id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,strict_predicted_price,strict_confidence_score
19222,20189,caa chubu,2026-02-11,14:39:00,TOYOTA,TOYOTA RAIZE,2024,A202A,Hybrid Z,FAT,1200,PEARL 2,28000,3.5,0,2038000,#eed649,2026-02-10 15:56:32.380265+00,2309878,3,null,1
15668,36089,caa chubu,2026-02-11,10:32:00,TOYOTA,TOYOTA RAIZE,2025,A202A,Hybrid Z,FAT,1200,PEARL TWO-TONE,0,,0,0,#000000,2026-02-10 15:55:29.549468+00,2837493,4,2839039,4
15686,36091,caa chubu,2026-02-11,10:33:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,PEARL TWO-TONE,0,,0,0,#000000,2026-02-10 15:55:29.549468+00,2923210,4,2923513,4
19463,20278,caa chubu,2026-02-11,15:12:00,TOYOTA,TOYOTA RAIZE,2020,A200A,Z,AT,1000,BLACK,62000,4,0,1486000,#73aa00,2026-02-10 15:56:32.380265+00,1341318,4,1351656,3
16333,33171,caa chubu,2026-02-11,11:12:00,TOYOTA,TOYOTA RAIZE,2023,A201A,G,FAT,1200,GREY,7000,5,0,1745000,#73aa00,2026-02-10 15:55:38.605388+00,1656675,3,1663629,3
16218,36180,caa chubu,2026-02-11,11:05:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,PEARL 2,0,,0,0,#000000,2026-02-10 15:55:38.605388+00,2924643,4,2925781,4
16231,36182,caa chubu,2026-02-11,11:06:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,PEARL - BLACK,0,,0,0,#000000,2026-02-10 15:55:38.605388+00,2901879,4,2904829,4
16294,33167,caa chubu,2026-02-11,11:10:00,TOYOTA,TOYOTA RAIZE,2025,A202A,Hybrid Z,FAT,1200,PEARL TWO-TONE,0,,0,0,#000000,2026-02-10 15:55:38.605388+00,2837493,4,2839039,4
17359,90376,caa chubu,2026-02-11,12:13:00,TOYOTA,TOYOTA WISH,2011,ZGE20G,1.8X,IAT,1800,WHITE,170000,3.5,0,308000,#73aa00,2026-02-10 15:55:58.540132+00,292565,3,null,1
16535,36235,caa chubu,2026-02-11,11:25:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,PEARL 2,0,,0,0,#000000,2026-02-10 15:55:38.605388+00,2924643,4,2925781,4
16779,36273,caa chubu,2026-02-11,11:39:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,AT,1200,GRAY - BLACK,0,,0,0,#000000,2026-02-10 15:55:49.170096+00,2903633,4,2909364,4
16829,33244,caa chubu,2026-02-11,11:42:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,PEARL 2,0,,0,0,#000000,2026-02-10 15:55:49.170096+00,2924643,4,2925781,4
17092,36324,caa chubu,2026-02-11,11:58:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,PEARL 2,0,,0,0,#000000,2026-02-10 15:55:49.170096+00,2924643,4,2925781,4
17093,33279,caa chubu,2026-02-11,11:58:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,PEARL 2,0,,0,0,#000000,2026-02-10 15:55:49.170096+00,2924643,4,2925781,4
17439,36381,caa chubu,2026-02-11,12:19:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,PEARL 2,0,,0,0,#000000,2026-02-10 15:55:58.540132+00,2924643,4,2925781,4
17732,36431,caa chubu,2026-02-11,12:37:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,AT,1200,FF,0,,0,0,#000000,2026-02-10 15:56:06.982235+00,2924306,4,2925340,4
17733,36432,caa chubu,2026-02-11,12:37:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,AT,1200,FF,0,,0,0,#000000,2026-02-10 15:56:06.982235+00,2924306,4,2925340,4
17746,36433,caa chubu,2026-02-11,12:38:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,AT,1200,FF,0,,0,0,#000000,2026-02-10 15:56:06.982235+00,2924306,4,2925340,4
17864,36452,caa chubu,2026-02-11,12:45:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,FF,0,,0,0,#000000,2026-02-10 15:56:06.982235+00,2924306,4,2925340,4
17897,36457,caa chubu,2026-02-11,12:47:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,AT,1200,FF,0,,0,0,#000000,2026-02-10 15:56:06.982235+00,2924306,4,2925340,4
17898,36458,caa chubu,2026-02-11,12:47:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,AT,1200,FF,0,,0,0,#000000,2026-02-10 15:56:06.982235+00,2924306,4,2925340,4
18629,20046,caa chubu,2026-02-11,13:47:00,TOYOTA,TOYOTA RAIZE,2022,A202A,Hybrid Z,FAT,1200,WINE,54000,4.5,0,1644000,#73aa00,2026-02-10 15:56:23.989439+00,1704084,2,1717522,2
19229,20191,caa chubu,2026-02-11,14:40:00,TOYOTA,TOYOTA RAIZE,2025,A202A,Hybrid Z,FAT,1200,PEARL TWO-TONE,0,,0,0,#000000,2026-02-10 15:56:32.380265+00,2837493,4,2839039,4
19247,20197,caa chubu,2026-02-11,14:42:00,TOYOTA,TOYOTA RAIZE,2023,A202A,Hybrid Z,FAT,1200,BLUE,3000,4,0,1880000,#51b0df,2026-02-10 15:56:32.380265+00,1835029,2,null,1
19471,20287,caa chubu,2026-02-11,15:15:00,TOYOTA,TOYOTA RAIZE,2024,A202A,Hybrid Z,AT,1200,PEARL 2,28000,5,0,2141000,#ff9c33,2026-02-10 15:56:32.380265+00,2498254,3,null,1
19473,20288,caa chubu,2026-02-11,15:15:00,TOYOTA,TOYOTA RAIZE,2023,A202A,Hybrid Z,FAT,1200,PEARL 2,53000,4,0,1683000,#ff9c33,2026-02-10 15:56:32.380265+00,1834649,2,null,1
17812,36446,caa chubu,2026-02-11,12:42:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,GRAY 2,0,,0,0,#000000,2026-02-10 15:56:06.982235+00,2924329,4,2925434,4
17843,30340,caa chubu,2026-02-11,12:44:00,TOYOTA,TOYOTA RAIZE,2025,A202A,Hybrid Z,FAT,1200,PEARL TWO-TONE,0,,0,0,#000000,2026-02-10 15:56:06.982235+00,2837493,4,2839039,4
15516,36066,caa chubu,2026-02-11,10:23:00,TOYOTA,TOYOTA WISH,2014,ZGE20W,1.8S,AT,1800,SILVER,37000,4.5,0,1358000,#eed649,2026-02-10 15:55:19.845453+00,1275124,2,null,1
17863,36451,caa chubu,2026-02-11,12:45:00,TOYOTA,TOYOTA RAIZE,2026,A202A,Hybrid Z,FAT,1200,FF,0,,0,0,#000000,2026-02-10 15:56:06.982235+00,2924306,4,2925340,4
15695,33080,caa chubu,2026-02-11,10:33:00,TOYOTA,TOYOTA RAIZE,2020,A210A,G 4WD,FAT,1000,WHITE,44000,4.5,0,1701000,#73aa00,2026-02-10 15:55:29.549468+00,1531284,3,1554692,3
16183,36176,caa chubu,2026-02-11,11:03:00,TOYOTA,TOYOTA RAIZE,2026,A210A,Z 4WD,FAT,1000,PEARL 2,0,,0,0,#000000,2026-02-10 15:55:38.605388+00,2804618,4,2799967,4
17366,36367,caa chubu,2026-02-11,12:14:00,TOYOTA,TOYOTA RAIZE,2022,A210A,Z 4WD,AT,1000,WHITE PEARL,45000,4.5,0,2147000,#73aa00,2026-02-10 15:55:58.540132+00,2301694,3,2288541,2
17542,33343,caa chubu,2026-02-11,12:25:00,TOYOTA,TOYOTA RAIZE,2022,A210A,Z 4WD,FAT,1000,BLACK,47000,4.5,0,2147000,#73aa00,2026-02-10 15:55:58.540132+00,2316666,3,2305143,2
17939,33401,caa chubu,2026-02-11,12:50:00,TOYOTA,TOYOTA RAIZE,2023,A210A,G 4WD,FAT,1000,GREY,16000,3.5,0,1929000,#51b0df,2026-02-10 15:56:06.982235+00,1807610,3,null,1
18281,33464,caa chubu,2026-02-11,13:16:00,TOYOTA,TOYOTA RAIZE,2023,A210A,Z 4WD,FAT,1000,GREY,71000,4.5,0,1918000,#eed649,2026-02-10 15:56:15.538915+00,2255054,2,null,1
15431,33045,caa chubu,2026-02-11,10:18:00,TOYOTA,TOYOTA WISH,2015,ZGE20W,1.8Sﾓﾉﾄ-ﾝ,IAT,1800,BLACK,61000,4,0,1264000,#73aa00,2026-02-10 15:55:19.845453+00,1154558,3,null,1
19242,20193,caa chubu,2026-02-11,14:41:00,TOYOTA,TOYOTA RAIZE,2023,A210A,Z 4WD,AT,1000,BEIGE,16000,4,0,2093000,#73aa00,2026-02-10 15:56:32.380265+00,2258976,3,2255923,3
19245,20195,caa chubu,2026-02-11,14:42:00,TOYOTA,TOYOTA RAIZE,2025,A210A,Z 4WD,FAT,1000,WHITE,0,,0,0,#000000,2026-02-10 15:56:32.380265+00,2660728,4,2673160,4
19477,20290,caa chubu,2026-02-11,15:16:00,TOYOTA,TOYOTA RAIZE,2025,A210A,Z 4WD,FAT,1000,BLACK,0,,0,0,#000000,2026-02-10 15:56:32.380265+00,2665258,4,2680259,4
19481,20292,caa chubu,2026-02-11,15:17:00,TOYOTA,TOYOTA RAIZE,2023,A210A,Z 4WD,FAT,1000,GRAY 2,39000,5,0,2110000,#51b0df,2026-02-10 15:56:32.380265+00,2403317,2,null,1
17811,90521,caa chubu,2026-02-11,12:42:00,TOYOTA,TOYOTA RAUM,2006,NCZ20,G Package,AT,1500,SILVER,3,,0,0,#000000,2026-02-10 15:56:06.982235+00,241818,2,null,1
17560,90441,caa chubu,2026-02-11,12:26:00,TOYOTA,TOYOTA RAUM,2005,NCZ20,G Package,IAT,1500,BEIGE,76000,4,0,259000,#ff9c33,2026-02-10 15:55:58.540132+00,254019,3,null,1
16530,90128,caa chubu,2026-02-11,11:24:00,TOYOTA,TOYOTA RAUM,2007,NCZ20,G Package,IAT,1500,RED,113000,3.5,0,238000,#eed649,2026-02-10 15:55:38.605388+00,231541,3,230913,2
17861,90528,caa chubu,2026-02-11,12:44:00,TOYOTA,TOYOTA RAUM,2009,NCZ20,G Package,IAT,1500,GREEN,167000,R,0,220000,#eed649,2026-02-10 15:56:06.982235+00,231116,2,null,1
18181,11048,caa chubu,2026-02-11,13:06:00,TOYOTA,TOYOTA RAV4,2007,ACA36W,G,AT,2400,SILVER,123000,4,0,670000,#eed649,2026-02-10 15:56:15.538915+00,656351,2,null,1
16046,36149,caa chubu,2026-02-11,10:54:00,TOYOTA,TOYOTA RAV4,2023,AXAH54,Hybrid G 4WD,AT,2500,GREY,27000,4.5,0,3543000,#73aa00,2026-02-10 15:55:29.549468+00,3782992,3,3783612,2
16926,33254,caa chubu,2026-02-11,11:47:00,TOYOTA,TOYOTA RAV4,2021,AXAH54,Hybrid G 4WD,FAT,2500,WHITE,80000,R,0,0,#000000,2026-02-10 15:55:49.170096+00,1865234,2,null,1
17080,33277,caa chubu,2026-02-11,11:57:00,TOYOTA,TOYOTA RAV4,2021,AXAH54,Hybrid G 4WD,FAT,2500,WHITE,74000,4,0,2702000,#73aa00,2026-02-10 15:55:49.170096+00,2521843,3,2533530,2
17283,36354,caa chubu,2026-02-11,12:09:00,TOYOTA,TOYOTA RAV4,2019,AXAH54,Hybrid G 4WD,AT,2500,RED,50000,4.5,0,2715000,#73aa00,2026-02-10 15:55:58.540132+00,2617165,2,null,1
17447,33329,caa chubu,2026-02-11,12:19:00,TOYOTA,TOYOTA RAV4,2019,AXAH54,Hybrid G 4WD,FAT,2500,GREY,97000,4.5,0,2255000,#73aa00,2026-02-10 15:55:58.540132+00,2258607,3,null,1
17456,33331,caa chubu,2026-02-11,12:20:00,TOYOTA,TOYOTA RAV4,2020,AXAH54,Hybrid G 4WD,FAT,2500,GREY,39000,4.5,0,2834000,#73aa00,2026-02-10 15:55:58.540132+00,2761114,3,2806661,3
18260,33459,caa chubu,2026-02-11,13:14:00,TOYOTA,TOYOTA RAV4,2024,AXAH54,Hybrid G 4WD,FAT,2500,WHITE,17000,3,0,2865000,#ff9c33,2026-02-10 15:56:15.538915+00,3172487,3,null,1
18299,33467,caa chubu,2026-02-11,13:18:00,TOYOTA,TOYOTA RAV4,2023,AXAH54,Hybrid Adventure 4WD,FAT,2500,BLACK,27000,4.5,0,3543000,#73aa00,2026-02-10 15:56:15.538915+00,3688777,3,3706976,2
16050,33130,caa chubu,2026-02-11,10:54:00,TOYOTA,TOYOTA RAV4,2021,AXAP54,G Z 4WD,FAT,2500,WHITE,52000,4.5,0,2878000,#51b0df,2026-02-10 15:55:29.549468+00,2982685,3,2992165,2
16891,33249,caa chubu,2026-02-11,11:45:00,TOYOTA,TOYOTA RAV4,2021,AXAP54,G Z 4WD,FAT,2500,WHITE,39000,5,0,3503000,#ff9c33,2026-02-10 15:55:49.170096+00,3121791,2,null,1
16755,33232,caa chubu,2026-02-11,11:37:00,TOYOTA,TOYOTA RAV4,2023,MXAA52,X,FAT,2000,WHITE,21000,5,0,2735000,#ff9c33,2026-02-10 15:55:49.170096+00,2584381,3,null,1
15583,36077,caa chubu,2026-02-11,10:27:00,TOYOTA,TOYOTA RAV4,2019,MXAA52,X,AT,2000,CON,37000,4.5,0,2264000,#eed649,2026-02-10 15:55:19.845453+00,2055701,2,null,1
17133,33286,caa chubu,2026-02-11,12:00:00,TOYOTA,TOYOTA RAV4,2021,MXAA52,X,FAT,2000,WHITE,98000,4.5,0,2066000,#eed649,2026-02-10 15:55:58.540132+00,2187821,3,null,1
18024,33416,caa chubu,2026-02-11,12:55:00,TOYOTA,TOYOTA RAV4,2020,MXAA52,X,AT,2000,BLACK,57000,4.5,0,2084000,#73aa00,2026-02-10 15:56:06.982235+00,2120304,3,2125812,3
18638,33539,caa chubu,2026-02-11,13:48:00,TOYOTA,TOYOTA RAV4,2020,MXAA52,X,FAT,2000,BLACK,17000,4.5,0,2366000,#ff9c33,2026-02-10 15:56:23.989439+00,2061392,3,null,1
15499,33056,caa chubu,2026-02-11,10:22:00,TOYOTA,TOYOTA RAV4,2022,MXAA54,G Z Package 4WD,FAT,2000,DARK BLUE CHAMELEON,50000,5,0,2929000,#73aa00,2026-02-10 15:55:19.845453+00,2748362,3,null,1
15337,36040,caa chubu,2026-02-11,10:13:00,TOYOTA,TOYOTA RAV4,2021,MXAA54,Adventure - 4WD,AT,2000,GREEN,16000,5,0,2852000,#73aa00,2026-02-10 15:55:19.845453+00,2943826,3,null,1
16445,33187,caa chubu,2026-02-11,11:19:00,TOYOTA,TOYOTA RAV4,2021,MXAA54,Adventure - 4WD,FAT,2000,KHAKI,51000,4.5,0,2511000,#73aa00,2026-02-10 15:55:38.605388+00,2556960,3,2559316,2
16707,30120,caa chubu,2026-02-11,11:34:00,TOYOTA,TOYOTA RAV4,2021,MXAA54,X 4WD,FAT,2000,WHITE,90000,4,0,2344000,#73aa00,2026-02-10 15:55:49.170096+00,2190034,2,null,1
15553,33062,caa chubu,2026-02-11,10:25:00,TOYOTA,TOYOTA RAV4,2021,MXAA54,Adventure - 4WD,FAT,2000,KHAKI,45000,4.5,0,2674000,#73aa00,2026-02-10 15:55:19.845453+00,2654729,3,null,1
16820,36278,caa chubu,2026-02-11,11:41:00,TOYOTA,TOYOTA RAV4,2020,MXAA54,Adventure - 4WD,AT,2000,GREEN,52000,4.5,0,2389000,#73aa00,2026-02-10 15:55:49.170096+00,2558266,3,2563507,2
17412,33325,caa chubu,2026-02-11,12:17:00,TOYOTA,TOYOTA RAV4,2022,MXAA54,G Z Package 4WD,FAT,2000,BLACK,21000,4.5,0,3011000,#73aa00,2026-02-10 15:55:58.540132+00,2908729,2,null,1
17457,36386,caa chubu,2026-02-11,12:20:00,TOYOTA,TOYOTA RAV4,2023,MXAA54,G 4WD,FAT,2000,BLACK,40000,4.5,0,2959000,#73aa00,2026-02-10 15:55:58.540132+00,2862854,2,null,1
17593,36408,caa chubu,2026-02-11,12:28:00,TOYOTA,TOYOTA RAV4,2020,MXAA54,G Z Package 4WD,FAT,2000,WHITE,57000,4.5,0,2389000,#73aa00,2026-02-10 15:55:58.540132+00,2437524,3,2438399,3
18004,33411,caa chubu,2026-02-11,12:54:00,TOYOTA,TOYOTA RAV4,2020,MXAA54,Adventure - 4WD,FAT,2000,GREEN,44000,5,0,2490000,#73aa00,2026-02-10 15:56:06.982235+00,2652268,3,2661372,2
18073,30386,caa chubu,2026-02-11,12:58:00,TOYOTA,TOYOTA RAV4,2021,MXAA54,Adventure - ｵﾌ Low -ﾄﾞ 4WD,FAT,2000,GREY,55000,4.5,0,2511000,#73aa00,2026-02-10 15:56:06.982235+00,2530237,3,2527988,3
18446,33500,caa chubu,2026-02-11,13:31:00,TOYOTA,TOYOTA RAV4,2019,MXAA54,Adventure - 4WD,FAT,2000,BLUE 2,7000,5,0,2731000,#eed649,2026-02-10 15:56:15.538915+00,2514339,2,null,1
19300,20210,caa chubu,2026-02-11,14:47:00,TOYOTA,TOYOTA RAV4,2023,MXAA54,G 4WD,FAT,2000,WHITE,65000,4.5,0,2724000,#73aa00,2026-02-10 15:56:32.380265+00,2840859,2,null,1
16806,33237,caa chubu,2026-02-11,11:40:00,TOYOTA,TOYOTA RAV4,2019,MXAA54,G Z Package 4WD,FAT,2000,WHITE,78000,3.5,0,2147000,#73aa00,2026-02-10 15:55:49.170096+00,2181473,2,null,1
16095,33137,caa chubu,2026-02-11,10:57:00,TOYOTA,TOYOTA RAV4,2023,MXAA54,G 4WD,FAT,2000,WHITE,30000,4.5,0,2959000,#73aa00,2026-02-10 15:55:29.549468+00,2891933,2,2857559,2
17772,33377,caa chubu,2026-02-11,12:39:00,TOYOTA,TOYOTA RAV4,2020,MXAA54,G 4WD,FAT,2000,BLACK,78000,4.5,0,2254000,#73aa00,2026-02-10 15:56:06.982235+00,2392543,3,null,1
16266,30036,caa chubu,2026-02-11,11:08:00,TOYOTA,TOYOTA REGIUS ACE VAN,2020,TRH200Kｶｲ,Wheelchair ｼｬ,IAT,2000,WHITE,53000,R,0,0,#000000,2026-02-10 15:55:38.605388+00,2283656,2,null,1
17870,30343,caa chubu,2026-02-11,12:45:00,TOYOTA,TOYOTA RAV4,2019,MXAA54,Adventure - 4WD,AT,2000,RED,70000,4.5,0,2392000,#73aa00,2026-02-10 15:56:06.982235+00,2382507,3,2391798,2
16259,90043,caa chubu,2026-02-11,11:07:00,TOYOTA,TOYOTA REGIUS ACE VAN,2006,KDH200V,Long Super -GL,AT,2500,GREY,283000,R,0,668000,#73aa00,2026-02-10 15:55:38.605388+00,707898,2,null,1
18766,40016,caa chubu,2026-02-11,14:00:00,TOYOTA,TOYOTA REGIUS ACE VAN,2016,KDH201V,Long DX,IAT,3000,SILVER,183000,3.5,0,1196000,#73aa00,2026-02-10 15:56:23.989439+00,1061554,2,null,1
18845,40035,caa chubu,2026-02-11,14:07:00,TOYOTA,TOYOTA REGIUS ACE VAN,2012,KDH201V,Long Super -GL,IAT,3000,WHITE,230000,3,0,882000,#73aa00,2026-02-10 15:56:23.989439+00,910905,2,null,1
19318,40156,caa chubu,2026-02-11,14:49:00,TOYOTA,TOYOTA REGIUS ACE VAN,2016,KDH201V,Super -GL Dark Prime,AT,3000,BLACK,142000,3.5,0,1311000,#eed649,2026-02-10 15:56:32.380265+00,1474534,2,null,1
17312,90358,caa chubu,2026-02-11,12:10:00,TOYOTA,TOYOTA REGIUS ACE VAN,2017,KDH201V,Chilling Refrigerator,AT,3000,WHITE,224000,3.5,0,1314000,#73aa00,2026-02-10 15:55:58.540132+00,null,1,null,1
18717,40002,caa chubu,2026-02-11,13:55:00,TOYOTA,TOYOTA REGIUS ACE VAN,2006,KDH205V,Long Super -GL 4WD,IAT,2500,GREY,71000,3.5,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
16260,90045,caa chubu,2026-02-11,11:07:00,TOYOTA,TOYOTA REGIUS ACE VAN,2014,KDH206V,Long DX GL Package 4WD,IAT,3000,WHITE,439000,3.5,0,1019000,#73aa00,2026-02-10 15:55:38.605388+00,null,1,null,1
16593,30099,caa chubu,2026-02-11,11:28:00,TOYOTA,TOYOTA REGIUS ACE VAN,2020,TRH200Kｶｲ,,IAT,2000,WHITE,65000,3.5,0,2243000,#51b0df,2026-02-10 15:55:38.605388+00,null,1,null,1
18733,40004,caa chubu,2026-02-11,13:56:00,TOYOTA,TOYOTA REGIUS ACE VAN,2012,TRH200V,Long Super -GL,AT,2000,GUN METAL,121000,3.5,0,872000,#eed649,2026-02-10 15:56:23.989439+00,1265123,2,null,1
18895,40051,caa chubu,2026-02-11,14:12:00,TOYOTA,TOYOTA REGIUS ACE VAN,2020,TRH200V,Super -GL,IAT,2000,WHITE,171000,3.5,0,1320000,#eed649,2026-02-10 15:56:23.989439+00,null,1,null,1
18992,40075,caa chubu,2026-02-11,14:21:00,TOYOTA,TOYOTA REGIUS ACE VAN,2011,TRH200V,Long DX,IAT,2000,SILVER,18000,3.5,0,0,#000000,2026-02-10 15:56:23.989439+00,1046731,2,null,1
19003,40076,caa chubu,2026-02-11,14:21:00,TOYOTA,TOYOTA REGIUS ACE VAN,2020,TRH200V,Long DX,IAT,2000,WHITE,98000,4,0,0,#000000,2026-02-10 15:56:23.989439+00,1558435,2,null,1
19329,40159,caa chubu,2026-02-11,14:50:00,TOYOTA,TOYOTA REGIUS ACE VAN,2020,TRH200V,Long DX,AT,2000,SILVER,121000,3.5,0,2062000,#eed649,2026-02-10 15:56:32.380265+00,1465770,2,null,1
19263,40137,caa chubu,2026-02-11,14:43:00,TOYOTA,TOYOTA REGIUS ACE VAN,2011,TRH211Kｶｲ,Long Super -GL,IAT,2700,BLACK,120000,R,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
17019,36312,caa chubu,2026-02-11,11:53:00,TOYOTA,TOYOTA ROOMY,2021,M900A,X,IAT,1000,BLACK,44000,3,0,874000,#73aa00,2026-02-10 15:55:49.170096+00,533229,2,null,1
17524,33342,caa chubu,2026-02-11,12:24:00,TOYOTA,TOYOTA ROOMY,2021,M900A,Custom G-T,AT,1000,BLUE,44000,3.5,0,997000,#73aa00,2026-02-10 15:55:58.540132+00,1138022,4,1160916,3
18626,20047,caa chubu,2026-02-11,13:47:00,TOYOTA,TOYOTA ROOMY,2023,M900A,Custom G,AT,1000,RED,19000,4.5,0,1442000,#73aa00,2026-02-10 15:56:23.989439+00,1423448,4,1437636,3
15253,36023,caa chubu,2026-02-11,10:08:00,TOYOTA,TOYOTA ROOMY,2021,M900A,Custom G-T,IAT,1000,WHITE,42000,5,0,1299000,#73aa00,2026-02-10 15:55:19.845453+00,1296036,3,1347832,2
15313,10043,caa chubu,2026-02-11,10:11:00,TOYOTA,TOYOTA ROOMY,2017,M900A,G-T,IAT,1000,CON,92000,3.5,0,396000,#73aa00,2026-02-10 15:55:19.845453+00,401319,2,null,1
15321,36036,caa chubu,2026-02-11,10:12:00,TOYOTA,TOYOTA ROOMY,2019,M900A,G,AT,1000,BLUE,22000,3.5,0,806000,#73aa00,2026-02-10 15:55:19.845453+00,753064,3,null,1
15425,36051,caa chubu,2026-02-11,10:18:00,TOYOTA,TOYOTA ROOMY,2021,M900A,G,IAT,1000,WHITE,35000,4.5,0,1221000,#73aa00,2026-02-10 15:55:19.845453+00,1130938,3,1093459,3
15494,36063,caa chubu,2026-02-11,10:22:00,TOYOTA,TOYOTA ROOMY,2021,M900A,Custom G-T,AT,1000,WHITE,24000,4,0,1132000,#73aa00,2026-02-10 15:55:19.845453+00,1313388,4,1328631,4
15618,36081,caa chubu,2026-02-11,10:29:00,TOYOTA,TOYOTA ROOMY,2022,M900A,Custom G,IAT,1000,PURPLE,3000,5,0,1448000,#73aa00,2026-02-10 15:55:29.549468+00,1490047,2,1524166,2
15785,36108,caa chubu,2026-02-11,10:38:00,TOYOTA,TOYOTA ROOMY,2021,M900A,Custom G,AT,1000,BLACK,58000,4.5,0,1103000,#73aa00,2026-02-10 15:55:29.549468+00,1206696,4,1204186,3
15935,33114,caa chubu,2026-02-11,10:47:00,TOYOTA,TOYOTA ROOMY,2022,M900A,Custom G-T,AT,1000,BLACK,26000,5,0,1412000,#73aa00,2026-02-10 15:55:29.549468+00,1504823,3,1508361,3
16062,36154,caa chubu,2026-02-11,10:55:00,TOYOTA,TOYOTA ROOMY,2021,M900A,Custom G,AT,1000,LIGHT BLUE,19000,3.5,0,1111000,#73aa00,2026-02-10 15:55:29.549468+00,1091098,4,1151658,3
16264,36187,caa chubu,2026-02-11,11:08:00,TOYOTA,TOYOTA ROOMY,2021,M900A,Custom G,AT,1000,PEARL TWO-TONE,38000,5,0,1299000,#73aa00,2026-02-10 15:55:38.605388+00,1377323,2,null,1
16667,90167,caa chubu,2026-02-11,11:32:00,TOYOTA,TOYOTA ROOMY,2018,M900A,Custom G S,IAT,1000,RED,34000,4,0,790000,#73aa00,2026-02-10 15:55:49.170096+00,847926,3,null,1
16757,33231,caa chubu,2026-02-11,11:37:00,TOYOTA,TOYOTA ROOMY,2019,M900A,Custom G-T,AT,1000,RED,67000,4,0,762000,#73aa00,2026-02-10 15:55:49.170096+00,814621,3,null,1
16828,90216,caa chubu,2026-02-11,11:41:00,TOYOTA,TOYOTA ROOMY,2018,M900A,G,IAT,1000,BLUE,149000,3.5,0,282000,#51b0df,2026-02-10 15:55:49.170096+00,292541,3,null,1
17798,33382,caa chubu,2026-02-11,12:41:00,TOYOTA,TOYOTA ROOMY,2023,M900A,Custom G,AT,1000,PURPLE,41000,3.5,0,1122000,#73aa00,2026-02-10 15:56:06.982235+00,1165385,3,1192978,2
18447,20003,caa chubu,2026-02-11,13:31:00,TOYOTA,TOYOTA ROOMY,2023,M900A,G,AT,1000,BLUE,9000,4,0,1332000,#73aa00,2026-02-10 15:56:15.538915+00,1215387,4,1204826,3
18858,20107,caa chubu,2026-02-11,14:09:00,TOYOTA,TOYOTA ROOMY,2022,M900A,G,AT,1000,WHITE,29000,5,0,1412000,#73aa00,2026-02-10 15:56:23.989439+00,1300732,3,1257678,3
18887,20113,caa chubu,2026-02-11,14:12:00,TOYOTA,TOYOTA ROOMY,2021,M900A,Custom G,IAT,1000,WINE,12000,5,0,1364000,#73aa00,2026-02-10 15:56:23.989439+00,1346893,3,1384221,3
19492,75049,caa chubu,2026-02-11,15:20:00,TOYOTA,TOYOTA ROOMY,2020,M900A,Custom G,IAT,1000,RED,18000,99,0,124000,#ff9c33,2026-02-10 15:56:32.380265+00,243848,2,null,1
15515,36065,caa chubu,2026-02-11,10:23:00,TOYOTA,TOYOTA ROOMY,2021,M900A,G,IAT,1000,BROWN,22000,4.5,0,1301000,#73aa00,2026-02-10 15:55:19.845453+00,1058581,4,1019959,3
16440,33189,caa chubu,2026-02-11,11:19:00,TOYOTA,TOYOTA ROOMY,2022,M900A,G,IAT,1000,WINE,32000,5,0,1412000,#73aa00,2026-02-10 15:55:38.605388+00,1136765,3,1162566,2
18837,20101,caa chubu,2026-02-11,14:07:00,TOYOTA,TOYOTA ROOMY,2023,M900A,Custom G-T,IAT,1000,WHITE,15000,RA,0,1112000,#73aa00,2026-02-10 15:56:23.989439+00,1176053,2,null,1
18886,20116,caa chubu,2026-02-11,14:12:00,TOYOTA,TOYOTA ROOMY,2023,M900A,Custom G,IAT,1000,RED,11000,5,0,1508000,#73aa00,2026-02-10 15:56:23.989439+00,1520536,4,1573908,4
