Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"250","31.01.2026","taa yokohama","TOYOTA SIENTA 2021 NSP170G X","IAT 1500 cc AC BLUE FF 109","97000 km 3.5","250 000¥ 0¥","1 030 000¥","#73aa00"
"12433","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2017 NKE165G Hybrid G","FAT 1500 cc AAC BLUE FF 74","16000 km 3.5","200 000¥ 0¥","-","#000000"
"12434","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A X","IAT 1000 cc AC RED FF 69,98","27000 km 4","80 000¥ 0¥","1 236 000¥","#73aa00"
"252","31.01.2026","taa yokohama","TOYOTA C-HR 2020 ZYX11 G Mode ﾈ Low Safety Plus","FAT 1800 cc AC","29000 km 4.5","1 000 000¥ 0¥","1 945 000¥","#73aa00"
"251","31.01.2026","taa yokohama","TOYOTA VELLFIRE 2013 GGH20W 3.5Z ｺﾞ-ﾙﾃﾞﾝｱｲｽﾞ","IAT 3500 cc AAC PURPLE FF 280","70000 km R","1 000¥ 0¥","-","#000000"
"12436","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M910A G 4WD","IAT 1000 cc AAC CON FULLTIME4WD 69","7000 km 3.5","400 000¥ 0¥","1 345 000¥","#ff9c33"
"253","31.01.2026","taa yokohama","TOYOTA PRIUS 2025 MXWH60 Z","FAT 2000 cc AAC BLACK FF 152","8000 km R","1 980 000¥ 0¥","2 261 000¥","#eed649"
"12438","31.01.2026","taa yokohama","TOYOTA C-HR 2023 ZYX11 S GR Sports","FAT 1800 cc AAC SILVER","35000 km 4","1 000 000¥ 0¥","2 297 000¥","#51b0df"
"12435","31.01.2026","taa yokohama","TOYOTA CROWN CROSSOVER 2022 AZSH35 G Advanced Leather -ﾊ 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 186","61000 km 4.5","1 200 000¥ 0¥","3 164 000¥","#51b0df"
"12437","31.01.2026","taa yokohama","TOYOTA YARIS 2024 MXPA15 X 4WD","FAT 1500 cc AC WHITE FULLTIME4WD 120","73000 km 4","980 000¥ 0¥","-","#000000"
"256","31.01.2026","taa yokohama","TOYOTA YARIS 2022 MXPH10 Hybrid X","FAT 1500 cc AAC WHITE FF 91","83000 km 3.5","250 000¥ 0¥","1 031 000¥","#73aa00"
"254","31.01.2026","taa yokohama","TOYOTA SIENTA 2021 NSP170G X","IAT 1500 cc AC GREEN FF 109","101000 km RA","100 000¥ 0¥","869 000¥","#eed649"
"255","31.01.2026","taa yokohama","TOYOTA ALPHARD 2020 AYH30W G 4WD","IAT 2500 cc WAA BLACK","137000 km 4","1 280 000¥ 0¥","2 779 000¥","#73aa00"
"12439","31.01.2026","taa yokohama","TOYOTA AQUA 2021 NHP10 S Style Black","FAT 1500 cc AAC CON FF 74","35000 km 4","80 000¥ 0¥","1 060 000¥","#73aa00"
"12440","31.01.2026","taa yokohama","TOYOTA RAIZE 2022 A201A G","FAT 1200 cc AAC KEY FF 87","40000 km 3.5","200 000¥ 0¥","1 487 000¥","#73aa00"
"257","31.01.2026","taa yokohama","TOYOTA VOXY 2013 ZRR70W ZS Kirameki Z","IAT 2000 cc AC FF 143,158","57000 km R","200 000¥ 0¥","508 000¥","#51b0df"
"258","31.01.2026","taa yokohama","TOYOTA SIENTA 2021 NSP170G X","IAT 1500 cc AC SILVER FF 109","89000 km 3.5","250 000¥ 0¥","1 030 000¥","#73aa00"
"12442","31.01.2026","taa yokohama","TOYOTA ROOMY 2024 M900A G","IAT 1000 cc AAC LIGHT BLUE FF 69,98","2000 km 4.5","200 000¥ 0¥","1 585 000¥","#73aa00"
"12441","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC WHITE FF 120","26000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"259","31.01.2026","taa yokohama","TOYOTA WISH 2013 ZGE20G 1.8X","IAT 1800 cc AAC BLUE FF 143,144","57000 km R","1 000¥ 0¥","417 000¥","#51b0df"
"260","31.01.2026","taa yokohama","TOYOTA RAIZE 2021 A200A X S","FAT 1000 cc AC SILVER FF 98","84000 km 3.5","600 000¥ 0¥","1 305 000¥","#73aa00"
"12444","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC BLACK FF 120","24000 km 4","500 000¥ 0¥","1 587 000¥","#73aa00"
"12443","31.01.2026","taa yokohama","SUBARU FORESTER 2019 SKE ｱﾄﾞ Van ｽ 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 145","26000 km 4.5","800 000¥ 0¥","1 994 000¥","#73aa00"
"261","31.01.2026","taa yokohama","TOYOTA AQUA 2024 MXPK11 X","IAT 1500 cc AC WHITE FF 91","29000 km R","350 000¥ 0¥","1 280 000¥","#51b0df"
"262","31.01.2026","taa yokohama","TOYOTA HARRIER 2004 ACU30W 240G L Package","IAT 2400 cc AAC CON FF 160","141000 km RA","30 000¥ 0¥","-","#000000"
"12446","31.01.2026","taa yokohama","TOYOTA AQUA 2022 MXPK11 G","IAT 1500 cc AAC BLUE FF 91","31000 km 4","200 000¥ 0¥","1 403 000¥","#73aa00"
"12445","31.01.2026","taa yokohama","TOYOTA COROLLA SPORT 2020 ZWE213H Hybrid G Z","FAT 1800 cc AAC RED 2","59000 km 3","300 000¥ 0¥","-","#000000"
"264","31.01.2026","taa yokohama","SUBARU LEVORG 2016 VM4 1.6GT-S Eyesite ｱﾄﾞﾊ 4WD","FAT 1600 cc AAC WHITE FULLTIME4WD 170","74000 km RA","50 000¥ 0¥","546 000¥","#ff9c33"
"263","31.01.2026","taa yokohama","TOYOTA COROLLA CROSS 2021 ZVG11 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","95000 km 4","1 180 000¥ 0¥","2 448 000¥","#51b0df"
"267","31.01.2026","taa yokohama","TOYOTA PRIUS 2025 MXWH60 G","FAT 2000 cc AAC BLACK FF 152","10000 km 3","780 000¥ 0¥","3 170 000¥","#ff9c33"
"12447","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC BLACK FF 120","27000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"12448","31.01.2026","taa yokohama","TOYOTA ROOMY 2021 M900A G","IAT 1000 cc AAC LIGHT BLUE FF 69,98","31000 km 4","250 000¥ 0¥","1 146 000¥","#73aa00"
"268","31.01.2026","taa yokohama","TOYOTA YARIS 2024 MXPA15 X 4WD","FAT 1500 cc AC WHITE FULLTIME4WD 120","63000 km R","980 000¥ 0¥","-","#000000"
"266","31.01.2026","taa yokohama","TOYOTA YARIS 2021 MXPH10 Hybrid X","FAT 1500 cc AAC FF 91","106000 km R","50 000¥ 0¥","699 000¥","#73aa00"
"265","31.01.2026","taa yokohama","TOYOTA SIENTA 2016 NHP170G Hybrid X","IAT 1500 cc AAC WHITE FF 74","127000 km 3","10 000¥ 0¥","410 000¥","#eed649"
"12450","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2022 MXPJ15 Hybrid Z 4WD","FAT 1500 cc AAC PEARL - BLACK FULLTIME4WD 91","27000 km 4.5","1 000 000¥ 0¥","2 204 000¥","#73aa00"
"12449","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC BLACK FF 120","28000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"269","31.01.2026","taa yokohama","TOYOTA HIACE 2006 TRH229W 4WD","IAT 2700 cc AC PEARL 2 FULLTIME4WD 151,160","145000 km R","80 000¥ 0¥","1 226 000¥","#eed649"
"270","31.01.2026","taa yokohama","TOYOTA YARIS 2020 MXPH10 Hybrid X","FAT 1500 cc AAC WHITE FF 91","182000 km 3.5","30 000¥ 0¥","550 000¥","#73aa00"
"271","31.01.2026","taa yokohama","NISSAN ARIYA 2024 FE0 B6","FAT 0 cc AAC BLACK FF 0","4000 km 1","980 000¥ 0¥","1 149 000¥","#ff9c33"
"12452","31.01.2026","taa yokohama","TOYOTA AQUA 2022 MXPK11 G","IAT 1500 cc AAC WHITE FF 91","17000 km 3.5","480 000¥ 0¥","1 396 000¥","#73aa00"
"12454","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2020 MXPB10 G","FAT 1500 cc AAC BEIGE FF 120","19000 km 4.5","500 000¥ 0¥","1 690 000¥","#73aa00"
"12451","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A Custom G","IAT 1000 cc AAC PEARL TWO-TONE FF 69,98","20000 km 4.5","480 000¥ 0¥","1 455 000¥","#73aa00"
"12453","31.01.2026","taa yokohama","TOYOTA ALPHARD 2023 AGH40W Z","FAT 2500 cc WAA WHITE FF 182","20000 km 5","4 580 000¥ 0¥","5 804 000¥","#73aa00"
"272","31.01.2026","taa yokohama","TOYOTA C-HR 2017 NGX50 G-T 4WD","FAT 1200 cc AAC SILVER","50000 km 3","690 000¥ 0¥","-","#000000"
"12455","31.01.2026","taa yokohama","TOYOTA ROOMY 2022 M900A X","IAT 1000 cc AC WINE FF 69,98","22000 km 4","200 000¥ 0¥","1 229 000¥","#73aa00"
"12456","31.01.2026","taa yokohama","HONDA SHUTTLE 2018 GP7 Hybrid X Honda Sensing","FAT 1500 cc AAC RED FF 110","44000 km 4","200 000¥ 0¥","916 000¥","#73aa00"
"273","31.01.2026","taa yokohama","TOYOTA ALPHARD 2017 AGH30W 2.5S","IAT 2500 cc AAC WHITE FF 182","71000 km 4","1 000 000¥ 0¥","2 217 000¥","#73aa00"
"274","31.01.2026","taa yokohama","TOYOTA HIACE 2008 TRH219W GL 4WD","IAT 2700 cc AC SILVER FULLTIME4WD 151,160","113000 km R","50 000¥ 0¥","800 000¥","#ff9c33"
"12457","31.01.2026","taa yokohama","TOYOTA NOAH 2022 MZRA90W X","IAT 2000 cc AAC BLACK FF 170","10000 km 4","900 000¥ 0¥","2 704 000¥","#73aa00"
"275","31.01.2026","taa yokohama","TOYOTA 86 2022 ZN8 SZ","F6 2400 cc AAC GREY","22000 km 4.5","1 480 000¥ 0¥","2 809 000¥","#73aa00"
"276","31.01.2026","taa yokohama","TOYOTA PRIUS 2016 ZVW51 A Premium Touring Selection","IAT 1800 cc AAC RED FF 98","30000 km R","500 000¥ 0¥","866 000¥","#73aa00"
"277","31.01.2026","taa yokohama","TOYOTA NOAH 2016 ZRR80G X","IAT 2000 cc AAC GREEN FF 152","32000 km R","300 000¥ 0¥","908 000¥","#eed649"
"12458","31.01.2026","taa yokohama","TOYOTA RAV4 2019 MXAA54 G Z Package 4WD","FAT 2000 cc AAC RED FULLTIME4WD 171","79000 km 4","1 000 000¥ 0¥","2 340 000¥","#73aa00"
"278","31.01.2026","taa yokohama","TOYOTA WISH 2009 ZGE20G 1.8X","IAT 1800 cc AC GREY FF 143,144","110000 km RA","1 000¥ 0¥","274 000¥","#eed649"
"12460","31.01.2026","taa yokohama","TOYOTA ROOMY 2022 M900A G","IAT 1000 cc AAC LIGHT BLUE FF 69,98","17000 km 4","300 000¥ 0¥","1 229 000¥","#73aa00"
"12459","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC WHITE FF 120","25000 km 4.5","500 000¥ 0¥","1 946 000¥","#73aa00"
"279","31.01.2026","taa yokohama","TOYOTA CAMRY 2012 AVV50 Hybrid G Package","FAT 2500 cc AAC WHITE FF 160","76000 km 2","100 000¥ 0¥","-","#000000"
"280","31.01.2026","taa yokohama","NISSAN STAGEA 1999 WGNC34ｶｲ Autech 260RS 4WD","F5 2600 cc AAC BLACK","258000 km R","900 000¥ 0¥","2 100 000¥","#ff9c33"
"281","31.01.2026","taa yokohama","TOYOTA SIENTA 2022 MXPC10G Z","IAT 1500 cc AAC WHITE FF 120","6000 km 5","1 100 000¥ 0¥","2 169 000¥","#73aa00"
"282","31.01.2026","taa yokohama","TOYOTA 86 2012 ZN6 GT","F6 2000 cc AAC ORANGE FR 200,207","19000 km 4","580 000¥ 0¥","1 067 000¥","#eed649"
"12461","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC WHITE FF 120","25000 km 4","500 000¥ 0¥","1 587 000¥","#73aa00"
"12462","31.01.2026","taa yokohama","TOYOTA CROWN CROSSOVER 2022 AZSH35 G Advanced Leather -ﾊ 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 186","65000 km 4","1 100 000¥ 0¥","3 271 000¥","#51b0df"
"283","31.01.2026","taa yokohama","TOYOTA LAND CRUISER PRADO 2023 TRJ150W TX L Package 4WD","FAT 2700 cc AAC WHITE FULLTIME4WD 163","5","5 500 000¥ 0¥","-","#000000"
"284","31.01.2026","taa yokohama","TOYOTA ROOMY 2021 M900A G","IAT 1000 cc AAC WHITE FF 69,98","21000 km 4.5","500 000¥ 0¥","1 318 000¥","#73aa00"
"12463","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC WHITE FF 120","27000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"12464","31.01.2026","taa yokohama","TOYOTA YARIS 2020 KSP210 X","FAT 1000 cc AC BROWN FF 69","76000 km 3.5","50 000¥ 0¥","622 000¥","#73aa00"
"285","31.01.2026","taa yokohama","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc WAA WHITE FF 182","14000 km 5","4 600 000¥ 0¥","6 362 000¥","#73aa00"
"12467","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC BLACK FF 120","25000 km 4","500 000¥ 0¥","1 587 000¥","#73aa00"
"12465","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC BLACK FF 120","27000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"12466","31.01.2026","taa yokohama","TOYOTA YARIS 2020 MXPH10 Hybrid Z","FAT 1500 cc AAC FF 91","31000 km 4","500 000¥ 0¥","1 132 000¥","#73aa00"
"286","31.01.2026","taa yokohama","TOYOTA VOXY 2017 ZRR80W ZS","IAT 2000 cc AAC BLACK FF 152","32000 km R","650 000¥ 0¥","1 540 000¥","#51b0df"
"12468","31.01.2026","taa yokohama","TOYOTA SIENTA 2023 MXPL15G Hybrid G 4WD","IAT 1500 cc AAC BLACK FULLTIME4WD 91","68000 km 3.5","800 000¥ 0¥","1 438 000¥","#eed649"
"287","31.01.2026","taa yokohama","NISSAN TEANA 2017 L33 XL Navi AVM Package","FAT 2500 cc AAC WHITE FF 173","90000 km 3","50 000¥ 0¥","261 000¥","#ff9c33"
"288","31.01.2026","taa yokohama","TOYOTA HARRIER 2020 AXUH85 Z Leather - Package 4WD","FAT 2500 cc AAC WHITE","145000 km 4","1 500 000¥ 0¥","2 512 000¥","#eed649"
"289","31.01.2026","taa yokohama","NISSAN SERENA 2022 HFC27 e- Power - Highway Star -V","IAT 1200 cc AAC WHITE FF 84","18000 km R","850 000¥ 0¥","1 758 000¥","#eed649"
"290","31.01.2026","taa yokohama","SUBARU XV 2022 GT3 1.6i-L Eyesite 4WD","FAT 1600 cc AAC BLACK FULLTIME4WD 115","26000 km 4","1 250 000¥ 0¥","2 276 000¥","#73aa00"
"12469","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC BLACK FF 120","26000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"12470","31.01.2026","taa yokohama","TOYOTA RAV4 2021 MXAA52 X","FAT 2000 cc AAC WHITE FF 171","41000 km 4.5","1 000 000¥ 0¥","2 325 000¥","#73aa00"
"12472","31.01.2026","taa yokohama","TOYOTA YARIS 2024 MXPA10 X","FAT 1500 cc AC SILVER FF 120","8000 km 4","500 000¥ 0¥","-","#000000"
"12471","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC BLACK FF 120","27000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"291","31.01.2026","taa yokohama","TOYOTA ROOMY 2022 M900A G","IAT 1000 cc AAC SILVER FF 69,98","38000 km 4","200 000¥ 0¥","1 069 000¥","#73aa00"
"292","31.01.2026","taa yokohama","TOYOTA RAIZE 2020 A210A Z 4WD","FAT 1000 cc AAC GRAY TWO-TONE FULLTIME4WD 98","64000 km RA","400 000¥ 0¥","1 291 000¥","#eed649"
"293","31.01.2026","taa yokohama","TOYOTA COROLLA AXIO 2020 NKE165 Hybrid EX","FAT 1500 cc AAC WHITE FF 74","25000 km R","10 000¥ 0¥","914 000¥","#eed649"
"12474","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC WHITE FF 120","27000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"12473","31.01.2026","taa yokohama","TOYOTA COROLLA TOURING 2020 ZWE211W Hybrid G-X Plus","FAT 1800 cc AAC WHITE FF 98","63000 km 3.5","300 000¥ 0¥","1 237 000¥","#73aa00"
"294","31.01.2026","taa yokohama","HONDA VEZEL 2014 RU3 Hybrid X","FAT 1500 cc AAC BLACK FF 132","117000 km 3","70 000¥ 0¥","483 000¥","#73aa00"
"295","31.01.2026","taa yokohama","TOYOTA CROWN CROSSOVER 2023 TZSH35 RS Advanced 4WD","FAT 2400 cc AAC WHITE FULLTIME4WD 272","19000 km 4.5","3 350 000¥ 0¥","4 123 000¥","#73aa00"
"12475","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC WHITE FF 120","26000 km 4.5","500 000¥ 0¥","1 905 000¥","#73aa00"
"297","31.01.2026","taa yokohama","TOYOTA PRIUS 2024 ZVW60 X","FAT 1800 cc AAC SILVER FF 98","33000 km RA","900 000¥ 0¥","2 048 000¥","#eed649"
"298","31.01.2026","taa yokohama","TOYOTA RAV4 2023 MXAA54 G 4WD","FAT 2000 cc AAC BLACK FULLTIME4WD 171","39000 km 3.5","1 980 000¥ 0¥","2 737 000¥","#51b0df"
"12476","31.01.2026","taa yokohama","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AAC BLACK FF 98","50000 km 4.5","1 000 000¥ 0¥","2 818 000¥","#73aa00"
"296","31.01.2026","taa yokohama","TOYOTA 86 2012 ZN6 GT","F6 2000 cc AAC WHITE FR 200,207","152000 km RA","80 000¥ 0¥","400 000¥","#eed649"
"12477","31.01.2026","taa yokohama","TOYOTA HARRIER 2022 MXUA85 Z Leather - Package 4WD","FAT 2000 cc AAC BLACK FULLTIME4WD 171","25000 km 4","1 200 000¥ 0¥","-","#000000"
"12478","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2023 MXPJ10 Hybrid Z","FAT 1500 cc AAC WHITE FF 91","30000 km 4","1 000 000¥ 0¥","2 200 000¥","#73aa00"
"299","31.01.2026","taa yokohama","TOYOTA ALPHARD 2021 AYH30W X 4WD","IAT 2500 cc AAC BRONZE","44000 km 4","2 580 000¥ 0¥","4 017 000¥","#73aa00"
"300","31.01.2026","taa yokohama","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC SILVER FF 74","127000 km 3.5","10 000¥ 0¥","216 000¥","#73aa00"
"12480","31.01.2026","taa yokohama","TOYOTA ROOMY 2025 M900A G","IAT 1000 cc AAC WHITE FF 69,98","5000 km 4.5","300 000¥ 0¥","1 669 000¥","#73aa00"
"12479","31.01.2026","taa yokohama","TOYOTA RAIZE 2024 A201A Z","FAT 1200 cc AAC WHITE FF 87","7000 km 4.5","600 000¥ 0¥","1 759 000¥","#73aa00"
"301","31.01.2026","taa yokohama","TOYOTA LAND CRUISER PRADO 2023 TRJ150W TXL Package ﾏｯﾄﾌﾞﾗ 4WD","FAT 2700 cc AAC BLACK FULLTIME4WD 163","8000 km R","2 800 000¥ 0¥","3 768 000¥","#51b0df"
"302","31.01.2026","taa yokohama","TOYOTA NOAH 2018 ZWR80G Hybrid X","IAT 1800 cc WAC SILVER FF 99","35000 km 4","900 000¥ 0¥","1 699 000¥","#ff9c33"
"12482","31.01.2026","taa yokohama","TOYOTA PRIUS 2023 MXWH60 G","FAT 2000 cc AAC GREY FF 152","10000 km 4","1 100 000¥ 0¥","2 864 000¥","#73aa00"
"12481","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A G","IAT 1000 cc AAC WHITE FF 69,98","26000 km 4","380 000¥ 0¥","1 236 000¥","#73aa00"
"304","31.01.2026","taa yokohama","SUBARU XV 2017 GT7 2.0i L Eyesite BKﾚｻ 4WD","FAT 2000 cc AAC LIGHT BLUE FULLTIME4WD 154","27000 km R","100 000¥ 0¥","987 000¥","#ff9c33"
"12483","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC BLACK FF 120","27000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"303","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2021 MXPJ10 Hybrid Z","FAT 1500 cc AC WHITE FF 91","63000 km 4.5","950 000¥ 0¥","1 887 000¥","#73aa00"
"12484","31.01.2026","taa yokohama","DAIHATSU ROCKY 2021 A200S G","FAT 1000 cc AAC WHITE FF 98","71000 km 4","450 000¥ 0¥","1 467 000¥","#73aa00"
"305","31.01.2026","taa yokohama","TOYOTA SIENTA 2023 MXPL10G Hybrid Z","IAT 1500 cc AAC WHITE FF 91","13000 km R","1 200 000¥ 0¥","1 700 000¥","#73aa00"
"306","31.01.2026","taa yokohama","TOYOTA RAIZE 2020 A200A Z","FAT 1000 cc AAC WINE FF 98","17000 km RA","700 000¥ 0¥","1 530 000¥","#73aa00"
"308","31.01.2026","taa yokohama","MAZDA CX-5 2022 KFEP 20S Black ﾄ-ﾝ Edition","FAT 2000 cc AC WHITE","27000 km 4.5","1 980 000¥ 0¥","2 718 000¥","#73aa00"
"12486","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC WHITE FF 120","27000 km 4","500 000¥ 0¥","1 723 000¥","#eed649"
"12485","31.01.2026","taa yokohama","TOYOTA ROOMY 2022 M900A G","IAT 1000 cc AAC WINE FF 69,98","32000 km 4.5","350 000¥ 0¥","1 278 000¥","#73aa00"
"307","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2003 ZZE122G S","FAT 1800 cc AAC SILVER FF 132,136","82000 km 3","50 000¥ 0¥","396 000¥","#ff9c33"
"12488","31.01.2026","taa yokohama","TOYOTA VOXY 2022 MZRA90W S-Z","IAT 2000 cc AAC BLACK FF 170","25000 km 4","1 000 000¥ 0¥","3 080 000¥","#73aa00"
"12487","31.01.2026","taa yokohama","TOYOTA HARRIER 2022 AXUH80 Z Leather - Package","FAT 2500 cc AAC WHITE","37000 km 5","1 200 000¥ 0¥","3 423 000¥","#51b0df"
"309","31.01.2026","taa yokohama","TOYOTA ROOMY 2021 M900A Custom G-T","IAT 1000 cc AAC FF 69,98","39000 km 4","380 000¥ 0¥","1 146 000¥","#73aa00"
"310","31.01.2026","taa yokohama","TOYOTA 86 2014 ZN6","FAT 2000 cc AC RED FR 200,207","91000 km R","500 000¥ 0¥","743 000¥","#eed649"
"12490","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC BLACK FF 120","25000 km 4","500 000¥ 0¥","1 587 000¥","#73aa00"
"12489","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC WHITE FF 120","27000 km 4.5","500 000¥ 0¥","1 905 000¥","#73aa00"
"311","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2018 ZVW40W S Tune Black 2","IAT 1800 cc AAC WHITE FF 99","80000 km 4","380 000¥ 0¥","1 405 000¥","#ff9c33"
"312","31.01.2026","taa yokohama","HONDA SHUTTLE 2018 GK8","FAT 1500 cc AC BLACK FF 129,132","251000 km R","50 000¥ 0¥","410 000¥","#ff9c33"
"12492","31.01.2026","taa yokohama","HONDA CIVIC 2026 FL5 Type R","F6 2000 cc AAC WHITE FF 330","S","4 000 000¥ 0¥","-","#000000"
"12491","31.01.2026","taa yokohama","TOYOTA ALLION 2007 ZRT260 A18 S Package","FAT 1800 cc AAC WINE FF 136,143,144","54000 km 3","100 000¥ 0¥","514 000¥","#ff9c33"
"314","31.01.2026","taa yokohama","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","80000 km RA","1 080 000¥ 0¥","2 327 000¥","#ff9c33"
"313","31.01.2026","taa yokohama","TOYOTA VELLFIRE 2012 ANH20W 2.4Z","IAT 2400 cc AAC BLACK FF 170","83000 km RA","100 000¥ 0¥","366 000¥","#73aa00"
"12494","31.01.2026","taa yokohama","TOYOTA RAIZE 2025 A202A Hybrid Z","FAT 1200 cc AAC WHITE FF 82","S","1 500 000¥ 0¥","-","#000000"
"12493","31.01.2026","taa yokohama","MAZDA CX-30 2023 DMEJ3P Pro Active Touring ｾ 4WD","FAT 2000 cc AAC WHITE","25000 km 4.5","1 480 000¥ 0¥","2 141 000¥","#73aa00"
"316","31.01.2026","taa yokohama","SUBARU XV 2013 GPE 2.0i-L 4WD","FAT 2000 cc AC WHITE","67000 km 4","30 000¥ 0¥","513 000¥","#73aa00"
"315","31.01.2026","taa yokohama","TOYOTA CROWN 2019 AZSH20 RS","FAT 2500 cc AAC WHITE","110000 km RA","780 000¥ 0¥","-","#000000"
"12498","31.01.2026","taa yokohama","TOYOTA RAIZE 2025 A210A Z 4WD","FAT 1000 cc AAC PEARL TWO-TONE FULLTIME4WD 98","S","1 580 000¥ 0¥","-","#000000"
"12497","31.01.2026","taa yokohama","TOYOTA YARIS 2025 GXPA16 RZ High ﾊﾟﾌｫ-ﾏﾝｽ 4WD","F6 1600 cc AAC WHITE","4000 km 6","2 987 000¥ 0¥","3 938 000¥","#51b0df"
"12496","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2021 MXPJ15 Hybrid Z 4WD","FAT 1500 cc AAC WHITE FULLTIME4WD 91","40000 km 4.5","980 000¥ 0¥","2 141 000¥","#73aa00"
"319","31.01.2026","taa yokohama","TOYOTA PRIUS 2013 ZVW30 S","IAT 1800 cc AAC WHITE FF 99","49000 km RA","1 000¥ 0¥","446 000¥","#51b0df"
"12495","31.01.2026","taa yokohama","TOYOTA YARIS 2024 MXPA15 X 4WD","FAT 1500 cc AC WHITE FULLTIME4WD 120","61000 km 3.5","980 000¥ 0¥","-","#000000"
"317","31.01.2026","taa yokohama","HONDA GRACE 2014 GM4 Hybrid EX","FAT 1500 cc AAC SILVER FF 110","69000 km R","30 000¥ 0¥","314 000¥","#eed649"
"320","31.01.2026","taa yokohama","TOYOTA AQUA 2015 NHP10 G G's","FAT 1500 cc AAC KEY FF 74","96000 km 4","1 000¥ 0¥","438 000¥","#73aa00"
"318","31.01.2026","taa yokohama","TOYOTA VITZ 2017 NSP135 F 4WD","FAT 1300 cc AC KEY FULLTIME4WD 95","256000 km 3.5","10 000¥ 0¥","396 000¥","#73aa00"
"321","31.01.2026","taa yokohama","TOYOTA HARRIER 2023 MXUA80 G","FAT 2000 cc AAC BLACK FF 171","9000 km RA","1 880 000¥ 0¥","2 987 000¥","#eed649"
"12499","31.01.2026","taa yokohama","MAZDA CX-5 2021 KFEP 20S Black ﾄ-ﾝ Edition","FAT 2000 cc AAC BLACK","10000 km 4.5","1 880 000¥ 0¥","2 454 000¥","#73aa00"
"12500","31.01.2026","taa yokohama","TOYOTA VELLFIRE 2016 AGH30W 2.5Z A ED ｺﾞ-ﾙﾃﾞﾝｱｲ","IAT 2500 cc WAC WHITE FF 182","76000 km 3.5","880 000¥ 0¥","1 594 000¥","#73aa00"
