Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"3145","03.02.2026","taa kyushu","SUZUKI ALTO 2024 HA97S Hybrid S","IAT 660 cc AC BLUE FF,FULLTIME4WD 49","3000 km 5","380 000¥ 0¥","999 000¥","#73aa00"
"3011","03.02.2026","taa hiroshima","SUZUKI ALTO 2025 HA37S L 4WD","IAT 660 cc AC BLUE FF,FULLTIME4WD 46","3000 km 5","500 000¥ 0¥","871 000¥","#73aa00"
"3772","03.02.2026","taa kyushu","SUZUKI ALTO 2025 HA97S Hybrid Xﾌﾞﾚ- Key ｻﾎﾟ-ﾄ","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49","4000 km 6","550 000¥ 0¥","1 063 000¥","#51b0df"
"3010","03.02.2026","taa minami kyushu","SUZUKI ALTO 2023 HA97S Hybrid S","IAT 660 cc AC SILVER FF,FULLTIME4WD 49","4000 km 5","390 000¥ 0¥","952 000¥","#73aa00"
"80073","03.02.2026","taa kinki","SUZUKI ALTO 2023 HA97S Hybrid X","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 49","4000 km 5","580 000¥ 0¥","952 000¥","#73aa00"
"3040","03.02.2026","taa hiroshima","SUZUKI ALTO 2024 HA97S Hybrid S 4WD","IAT 660 cc AC BEIGE FF,FULLTIME4WD 49","5000 km 5","600 000¥ 0¥","999 000¥","#73aa00"
"32","03.02.2026","caa tokyo","SUZUKI ALTO 2020 HA36S F","F5 660 cc AC RED FF,FULLTIME4WD 49,52","5000 km RA","10 000¥ 0¥","218 000¥","#eed649"
"535","03.02.2026","caa tokyo","SUZUKI ALTO 2024 HA97S Hybrid S LED Bｶﾒﾗ","IAT 660 cc AC RED FF,FULLTIME4WD 49","6000 km RA","150 000¥ 0¥","-","#000000"
"533","03.02.2026","caa tokyo","SUZUKI ALTO 2020 HA36S L","IAT 660 cc AC BROWN FF,FULLTIME4WD 49,52","7000 km 4","0¥ 0¥","422 000¥","#73aa00"
"3056","03.02.2026","taa shikoku","SUZUKI ALTO 2018 HA36S L","IAT 660 cc AC FF,FULLTIME4WD 49,52","8000 km RA","10 000¥ 0¥","162 000¥","#ff9c33"
"3051","03.02.2026","taa hiroshima","SUZUKI ALTO 2024 HA37S L","IAT 660 cc AC SILVER FF,FULLTIME4WD 46","8000 km 4.5","420 000¥ 0¥","813 000¥","#73aa00"
"3060","03.02.2026","taa hiroshima","SUZUKI ALTO 2024 HA37S L","IAT 660 cc AC BEIGE FF,FULLTIME4WD 46","8000 km 5","430 000¥ 0¥","830 000¥","#73aa00"
"3066","03.02.2026","taa hiroshima","SUZUKI ALTO 2024 HA37S L","IAT 660 cc AC BEIGE FF,FULLTIME4WD 46","8000 km 5","450 000¥ 0¥","830 000¥","#73aa00"
"16","03.02.2026","caa tokyo","SUZUKI ALTO 2023 HA97S Hybrid X","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 49","9000 km 5","500 000¥ 0¥","952 000¥","#73aa00"
"13","03.02.2026","caa tokyo","SUZUKI ALTO 2020 HA36S 40th Key ﾈﾝ Not Used L Limited","IAT 660 cc AC FF,FULLTIME4WD 49,52","9000 km 3.5","0¥ 0¥","332 000¥","#73aa00"
"534","03.02.2026","caa tokyo","SUZUKI ALTO 2024 HA37S L","IAT 660 cc AC BLACK FF,FULLTIME4WD 46","10000 km 4.5","200 000¥ 0¥","813 000¥","#73aa00"
"30028","03.02.2026","caa gifu","SUZUKI ALTO 2024 HA37S L","IAT 660 cc AC WHITE FF,FULLTIME4WD 46","10000 km 5","280 000¥ 0¥","830 000¥","#73aa00"
"294","03.02.2026","caa tokyo","SUZUKI ALTO 2023 HA97S Hybrid X","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 49","11000 km 4.5","80 000¥ 0¥","905 000¥","#73aa00"
"540","03.02.2026","caa tokyo","SUZUKI ALTO 2024 HA37S L","IAT 660 cc AC BLACK FF,FULLTIME4WD 46","11000 km 4","240 000¥ 0¥","745 000¥","#73aa00"
"451","03.02.2026","caa tokyo","SUZUKI ALTO 2023 HA97S Hybrid S","IAT 660 cc AC BEIGE FF,FULLTIME4WD 49","15000 km 3","100 000¥ 0¥","-","#000000"
"171","03.02.2026","caa tokyo","SUZUKI ALTO 2020 HA36S L","IAT 660 cc AC RED FF,FULLTIME4WD 49,52","15000 km 4.5","150 000¥ 0¥","523 000¥","#73aa00"
"32005","03.02.2026","taa minami kyushu","SUZUKI ALTO 2022 HA97S HYBRID Xﾃﾞｭｱﾙｶﾒﾗﾌﾞﾚ","IAT 660 cc AAC SILVER FF,FULLTIME4WD 49","20000 km 4.5","50 000¥ 0¥","882 000¥","#51b0df"
"4457","03.02.2026","taa kyushu","SUZUKI ALTO 2023 HA37S L","IAT 660 cc AC BROWN FF,FULLTIME4WD 46","21000 km R","100 000¥ 0¥","646 000¥","#eed649"
"50058","03.02.2026","caa tokyo","SUZUKI ALTO 2005 HA24S G","FAT 660 cc AC WHITE FF,FULLTIME4WD 54","24000 km 3","27 000¥ 0¥","-","#000000"
"3123","03.02.2026","taa kyushu","SUZUKI ALTO 2023 HA97S Hybrid X","IAT 660 cc AAC BLUE FF,FULLTIME4WD 49","25000 km *","50 000¥ 0¥","-","#000000"
"9016","03.02.2026","caa tohoku","SUZUKI ALTO 2016 HA36S L","IAT 660 cc AC SILVER FF,FULLTIME4WD 49,52","30000 km 3","10 000¥ 0¥","180 000¥","#73aa00"
"3096","03.02.2026","taa hiroshima","SUZUKI ALTO 2018 HA36S L","IAT 660 cc AC RED FF,FULLTIME4WD 49,52","37000 km R","10 000¥ 0¥","202 000¥","#73aa00"
"3088","03.02.2026","taa hiroshima","SUZUKI ALTO 2022 HA37S L Upgrade Package","IAT 660 cc AAC BROWN FF,FULLTIME4WD 46","38000 km R","350 000¥ 0¥","-","#000000"
"3112","03.02.2026","taa hiroshima","SUZUKI ALTO 2022 HA97S Hybrid X ｾﾞﾝﾎｳｲﾓﾆﾀ","IAT 660 cc AAC BLUE TWO-TONE FF,FULLTIME4WD 49","39000 km 4.5","480 000¥ 0¥","797 000¥","#eed649"
"261","03.02.2026","caa tokyo","SUZUKI ALTO 2017 HA36S F","F5 660 cc AC LIGHT BLUE FF,FULLTIME4WD 49,52","41000 km 4","0¥ 0¥","293 000¥","#73aa00"
"3126","03.02.2026","caa tohoku","SUZUKI ALTO 2023 HA37S L 4WD","IAT 660 cc AC BEIGE FF,FULLTIME4WD 46","43000 km 4","80 000¥ 0¥","749 000¥","#51b0df"
"3139","03.02.2026","taa hiroshima","SUZUKI ALTO 2010 HA25S F","FAT 660 cc AC SILVER FF,FULLTIME4WD 54","46000 km 4","10 000¥ 0¥","150 000¥","#73aa00"
"90047","03.02.2026","caa tokyo","SUZUKI ALTO 2017 HA36S L","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","48000 km 3.5","0¥ 0¥","270 000¥","#73aa00"
"3123","03.02.2026","taa hiroshima","SUZUKI ALTO 2015 HA36S X","IAT 660 cc AAC RED FF,FULLTIME4WD 49,52","49000 km 4","1 000¥ 0¥","281 000¥","#73aa00"
"3311","03.02.2026","taa kinki","SUZUKI ALTO 2017 HA36S F","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","50000 km 3.5","1 000¥ 0¥","270 000¥","#73aa00"
"3332","03.02.2026","taa kinki","SUZUKI ALTO 2019 HA36S","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","52000 km 3.5","1 000¥ 0¥","267 000¥","#73aa00"
"75008","03.02.2026","taa kinki","SUZUKI ALTO 2014 HA36S X","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,52","55000 km 3","1 000¥ 0¥","140 000¥","#eed649"
"2","03.02.2026","caa gifu","SUZUKI ALTO 2019 HA36S L","IAT 660 cc AC IVORY FF,FULLTIME4WD 49,52","56000 km 4.5","10 000¥ 0¥","590 000¥","#51b0df"
"265","03.02.2026","caa tokyo","SUZUKI ALTO 2013 HA25S F","FAT 660 cc AC BROWN FF,FULLTIME4WD 54","57000 km 3.5","0¥ 0¥","102 000¥","#73aa00"
"75070","03.02.2026","taa kinki","SUZUKI ALTO 2009 HA24S G2","FAT 660 cc AC BEIGE FF,FULLTIME4WD 54","58000 km 3.5","1 000¥ 0¥","59 000¥","#73aa00"
"3276","03.02.2026","taa kinki","SUZUKI ALTO 2018 HA36S S","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","61000 km 4","10 000¥ 0¥","216 000¥","#73aa00"
"9020","03.02.2026","caa tohoku","SUZUKI ALTO 2015 HA36S S 4WD","IAT 660 cc AC SILVER FF,FULLTIME4WD 49,52","66000 km 3","10 000¥ 0¥","139 000¥","#51b0df"
"3031","03.02.2026","taa kinki","SUZUKI ALTO 2015 HA36S Radar -ﾌﾞﾚ- Key ｻﾎﾟ-ﾄ","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,52","72000 km RA","50 000¥ 0¥","146 000¥","#51b0df"
"477","03.02.2026","caa tokyo","SUZUKI ALTO 2012 HA25S F","AT 660 cc AC BEIGE FF,FULLTIME4WD 54","73000 km 4","80 000¥ 0¥","140 000¥","#73aa00"
"3010","03.02.2026","taa kyushu","SUZUKI ALTO 2019 HA36S 4WD","F5 660 cc AAC BLACK FF,FULLTIME4WD 64","76000 km R","280 000¥ 0¥","354 000¥","#eed649"
"4112","03.02.2026","taa shikoku","SUZUKI ALTO 2012 HA25S F","FAT 660 cc AC BLUE FF,FULLTIME4WD 54","80000 km R","42 000¥ 0¥","115 000¥","#73aa00"
"7162","03.02.2026","taa kinki","SUZUKI ALTO 2009 HA24S E","FAT 660 cc AC WHITE FF,FULLTIME4WD 54","81000 km 4","1 000¥ 0¥","66 000¥","#eed649"
"3","03.02.2026","caa gifu","SUZUKI ALTO 2012 HA25S F ABSﾂ Key 4WD","FAT 660 cc AC WHITE FF,FULLTIME4WD 54","84000 km 4","0¥ 0¥","106 000¥","#73aa00"
"136","03.02.2026","caa tokyo","SUZUKI ALTO 2015 HA36S Radar -ﾌﾞﾚ- Key ｻﾎﾟ-ﾄ","IAT 660 cc AAC BLACK FF,FULLTIME4WD 49,52","90000 km 4","180 000¥ 0¥","224 000¥","#73aa00"
"4261","03.02.2026","taa kyushu","SUZUKI ALTO 2013 HA25S F","FAT 660 cc AC BLUE FF,FULLTIME4WD 54","94000 km 4","30 000¥ 0¥","116 000¥","#73aa00"
"346","03.02.2026","caa tokyo","SUZUKI ALTO 1998 HA22S RS/Z","F5 660 cc AC BLACK FF,FULLTIME4WD 64","95000 km R","0¥ 0¥","-","#000000"
"43","03.02.2026","caa gifu","SUZUKI ALTO 2015 HA36S L","IAT 660 cc AC BLUE FF,FULLTIME4WD 49,52","97000 km 3.5","10 000¥ 0¥","179 000¥","#73aa00"
"5035","03.02.2026","caa tohoku","SUZUKI ALTO 2011 HA25S 4WD","FAT 660 cc AC BROWN FF,FULLTIME4WD 54","104000 km RA","0¥ 0¥","106 000¥","#eed649"
"50030","03.02.2026","caa tokyo","SUZUKI ALTO 2010 HA25S F","FAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 54","106000 km 3.5","7 000¥ 0¥","90 000¥","#73aa00"
"4295","03.02.2026","taa kyushu","SUZUKI ALTO 2012 HA25S F","FAT 660 cc AC BEIGE FF,FULLTIME4WD 54","107000 km 3.5","30 000¥ 0¥","102 000¥","#73aa00"
"1","03.02.2026","caa gifu","SUZUKI ALTO 2014 HA36S 4WD","IAT 660 cc AAC SILVER 2 FF,FULLTIME4WD 49,52","108000 km R","1 000¥ 0¥","136 000¥","#ff9c33"
"4061","03.02.2026","taa minami kyushu","SUZUKI ALTO 2003 HA23S","FAT 660 cc AC SILVER FF,FULLTIME4WD 46,54","108000 km RA","30 000¥ 0¥","-","#000000"
"430","03.02.2026","caa tokyo","SUZUKI ALTO 2015 HA36S X","AT 660 cc AAC RED FF,FULLTIME4WD 49,52","111000 km R","0¥ 0¥","117 000¥","#73aa00"
"75044","03.02.2026","taa kinki","SUZUKI ALTO 2017 HA36S","IAT 660 cc AC SILVER FF,FULLTIME4WD 49,52","112000 km 3","1 000¥ 0¥","141 000¥","#ff9c33"
"90003","03.02.2026","caa gifu","SUZUKI ALTO 2008 HA24S ﾁｸｹﾞﾝﾃｲｼｬ G2","FAT 660 cc AC BLACK FF,FULLTIME4WD 54","113000 km 99","0¥ 0¥","80 000¥","#ff9c33"
"75058","03.02.2026","caa gifu","SUZUKI ALTO 2011 HA25S F","FAT 660 cc AC MAROON FF,FULLTIME4WD 54","114000 km 3","1 000¥ 0¥","70 000¥","#51b0df"
"4325","03.02.2026","taa hiroshima","SUZUKI ALTO 2015 HA36S Base Grade 4WD","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,52","119000 km R","100 000¥ 0¥","117 000¥","#73aa00"
"76010","03.02.2026","taa kinki","SUZUKI ALTO 2021 HA36S L Safety ｻﾎﾟ-ﾄｿｳﾁｬｸｼｬ","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","136000 km 4","10 000¥ 0¥","184 000¥","#eed649"
"50084","03.02.2026","caa tokyo","SUZUKI ALTO 2016 HA36S L","IAT 660 cc AC BLACK FF,FULLTIME4WD 49,52","152000 km 3.5","27 000¥ 0¥","183 000¥","#73aa00"
"75012","03.02.2026","caa gifu","SUZUKI ALTO 2011 HA25S F","FAT 660 cc AC BLACK FF,FULLTIME4WD 54","163000 km 3.5","0¥ 0¥","93 000¥","#73aa00"
"4211","03.02.2026","taa hiroshima","SUZUKI ALTO 2015 HA36S L","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","184000 km 3.5","42 000¥ 0¥","155 000¥","#73aa00"
"3075","03.02.2026","taa shikoku","SUZUKI ALTO 2015 HA36S X","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,52","205000 km 3.5","30 000¥ 0¥","155 000¥","#73aa00"
"51","03.02.2026","caa tokyo","SUZUKI ALTO ECO 2014 HA35S ECO-L","AT 660 cc AC BLUE FF,FULLTIME4WD 52","145000 km 3.5","0¥ 0¥","114 000¥","#73aa00"
"5012","03.02.2026","caa tohoku","SUZUKI ALTO ECO 2014 HA35S ECO-S","FAT 660 cc AC BROWN FF,FULLTIME4WD 52","158000 km 3","0¥ 0¥","69 000¥","#eed649"
"80038","03.02.2026","taa kinki","SUZUKI ALTO LAPIN 2024 HE33S L 4WD","IAT 660 cc AAC PINK FF,FULLTIME4WD 52","2000 km 5","690 000¥ 0¥","1 199 000¥","#73aa00"
"80045","03.02.2026","taa kinki","SUZUKI ALTO LAPIN 2024 HE33S X","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 52","3000 km 6","890 000¥ 0¥","1 213 000¥","#73aa00"
"372","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2023 HE33S L","IAT 660 cc AAC BROWN FF,FULLTIME4WD 52","7000 km 5","480 000¥ 0¥","1 176 000¥","#73aa00"
"3255","03.02.2026","taa kinki","SUZUKI ALTO LAPIN 2021 HE33S X","IAT 660 cc AAC IVORY FF,FULLTIME4WD 52","17000 km 5","400 000¥ 0¥","1 051 000¥","#73aa00"
"3359","03.02.2026","taa kinki","SUZUKI ALTO LAPIN 2022 HE33S L ｾﾞﾝﾎｳｲﾓﾆﾀ-ﾖｳｶﾒﾗ","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 52","17000 km R","50 000¥ 0¥","539 000¥","#eed649"
"319","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2017 HE33S G","IAT 660 cc AC BROWN FF,FULLTIME4WD 52","21000 km 3.5","0¥ 0¥","-","#000000"
"3073","03.02.2026","taa shikoku","SUZUKI ALTO LAPIN 2019 HE33S S","IAT 660 cc AC PINK TWO-TONE FF,FULLTIME4WD 52","22000 km 3.5","50 000¥ 0¥","551 000¥","#ff9c33"
"75049","03.02.2026","taa kinki","SUZUKI ALTO LAPIN 2008 HE21S G Edition","CAT 660 cc AC BROWN FF,FULLTIME4WD 54,60,64","23000 km 4","1 000¥ 0¥","-","#000000"
"5","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2022 HE33S L 4WD","IAT 660 cc AAC BROWN FF,FULLTIME4WD 52","31000 km 4","350 000¥ 0¥","-","#000000"
"166","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2019 HE33S S","IAT 660 cc AC LIGHT BLUE 2 FF,FULLTIME4WD 52","32000 km 3.5","280 000¥ 0¥","689 000¥","#51b0df"
"22","03.02.2026","caa gifu","SUZUKI ALTO LAPIN 2016 HE33S S RBS","IAT 660 cc AC BEIGE FF,FULLTIME4WD 52","35000 km 3","80 000¥ 0¥","369 000¥","#ff9c33"
"80094","03.02.2026","taa kinki","SUZUKI ALTO LAPIN 2015 HE22S G","IAT 660 cc AAC BROWN FF,FULLTIME4WD 54,64","41000 km 4","10 000¥ 0¥","315 000¥","#73aa00"
"501","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2018 HE33S S 4WD","IAT 660 cc AC BEIGE/WHITE FF,FULLTIME4WD 52","41000 km 4.5","100 000¥ 0¥","740 000¥","#73aa00"
"401","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2005 HE21S G Selection","CAT 660 cc AC ORANGE 2 FF,FULLTIME4WD 54,60,64","46000 km 3.5","0¥ 0¥","174 000¥","#eed649"
"3090","03.02.2026","taa kyushu","SUZUKI ALTO LAPIN 2015 HE22S X","IAT 660 cc AAC PINK FF,FULLTIME4WD 54,64","50000 km R","30 000¥ 0¥","193 000¥","#eed649"
"50001","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2014 HE22S","AT 660 cc AAC PINK FF,FULLTIME4WD 54,64","53000 km 3.5","10 000¥ 0¥","243 000¥","#73aa00"
"77005","03.02.2026","taa kinki","SUZUKI ALTO LAPIN 2008 HE21S G","CAT 660 cc AC BEIGE FF,FULLTIME4WD 54,60,64","57000 km 4.5","1 000¥ 0¥","-","#000000"
"307","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2016 HE33S G","IAT 660 cc AC BLUE FF,FULLTIME4WD 52","61000 km 4.5","0¥ 0¥","568 000¥","#73aa00"
"75","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2017 HE33S S","IAT 660 cc AC CREAM FF,FULLTIME4WD 52","61000 km 4.5","190 000¥ 0¥","670 000¥","#73aa00"
"3002","03.02.2026","taa hiroshima","SUZUKI ALTO LAPIN 2013 HE22S X","IAT 660 cc AAC BROWN FF,FULLTIME4WD 54,64","65000 km 4","10 000¥ 0¥","273 000¥","#73aa00"
"70024","03.02.2026","taa minami kyushu","SUZUKI ALTO LAPIN 2014 HE22S X","IAT 660 cc AAC BROWN FF,FULLTIME4WD 54,64","65000 km 3","30 000¥ 0¥","239 000¥","#eed649"
"4163","03.02.2026","taa kyushu","SUZUKI ALTO LAPIN 2009 HE22S G","IAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 54,64","68000 km RA","30 000¥ 0¥","77 000¥","#eed649"
"215","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2015 HE33S X","AT 660 cc AAC IVORY FF,FULLTIME4WD 52","69000 km 3.5","0¥ 0¥","343 000¥","#51b0df"
"30056","03.02.2026","caa gifu","SUZUKI ALTO LAPIN 2015 HE22S G","IAT 660 cc AC BLUE FF,FULLTIME4WD 54,64","76000 km 3.5","10 000¥ 0¥","212 000¥","#73aa00"
"4174","03.02.2026","taa shikoku","SUZUKI ALTO LAPIN 2006 HE21S L","CAT 660 cc AC GREEN FF,FULLTIME4WD 54,60,64","88000 km 3.5","44 000¥ 0¥","124 000¥","#73aa00"
"3","03.02.2026","caa tohoku","SUZUKI ALTO LAPIN 2016 HE33S S 4WD","AT 660 cc AC PINK FF,FULLTIME4WD 52","97000 km R","30 000¥ 0¥","213 000¥","#51b0df"
"75025","03.02.2026","caa gifu","SUZUKI ALTO LAPIN 2009 HE22S G","AT 660 cc AC BROWN FF,FULLTIME4WD 54,64","108000 km R","50 000¥ 0¥","42 000¥","#73aa00"
"75027","03.02.2026","caa gifu","SUZUKI ALTO LAPIN 2010 HE22S X","AT 660 cc AC BLUE FF,FULLTIME4WD 54,64","111000 km 3.5","80 000¥ 0¥","50 000¥","#73aa00"
"301","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2015 HE22S X","IAT 660 cc AAC BROWN FF,FULLTIME4WD 54,64","112000 km 4","0¥ 0¥","244 000¥","#73aa00"
"75022","03.02.2026","caa gifu","SUZUKI ALTO LAPIN 2011 HE22S X","IAT 660 cc AC BROWN FF,FULLTIME4WD 54,64","118000 km RA","43 000¥ 0¥","49 000¥","#51b0df"
"4012","03.02.2026","taa shikoku","SUZUKI ALTO LAPIN 2013 HE22S X","IAT 660 cc AAC PINK FF,FULLTIME4WD 54,64","120000 km 3.5","50 000¥ 0¥","105 000¥","#73aa00"
"4167","03.02.2026","taa shikoku","SUZUKI ALTO LAPIN 2006 HE21S L","CAT 660 cc AC GREEN FF,FULLTIME4WD 54,60,64","120000 km 4","44 000¥ 0¥","51 000¥","#ff9c33"
"7175","03.02.2026","taa kinki","SUZUKI ALTO LAPIN 2014 HE22S G","IAT 660 cc AC PINK FF,FULLTIME4WD 54,64","123000 km R","10 000¥ 0¥","118 000¥","#73aa00"
"4198","03.02.2026","taa shikoku","SUZUKI ALTO LAPIN 2013 HE22S X Selection","IAT 660 cc AAC FF,FULLTIME4WD 54,64","126000 km RA","42 000¥ 0¥","93 000¥","#eed649"
"7127","03.02.2026","taa hiroshima","SUZUKI ALTO LAPIN 2017 HE33S X","IAT 660 cc AAC BROWN FF,FULLTIME4WD 52","129000 km RA","10 000¥ 0¥","-","#000000"
"7130","03.02.2026","taa hiroshima","SUZUKI ALTO LAPIN 2015 HE22S G","IAT 660 cc AC RED FF,FULLTIME4WD 54,64","132000 km 4","10 000¥ 0¥","140 000¥","#73aa00"
"5022","03.02.2026","caa tohoku","SUZUKI ALTO LAPIN 2011 HE22S T","IAT 660 cc AAC BLACK FF,FULLTIME4WD 54,64","135000 km 4","0¥ 0¥","90 000¥","#51b0df"
"55","03.02.2026","caa tohoku","SUZUKI ALTO LAPIN 2016 HE33S G 4WD","IAT 660 cc AC BROWN FF,FULLTIME4WD 52","136000 km 4","10 000¥ 0¥","206 000¥","#51b0df"
"7185","03.02.2026","taa kinki","SUZUKI ALTO LAPIN 2004 HE21S SS","CAT 660 cc AC BLACK FF,FULLTIME4WD 54,60,64","137000 km RA","1 000¥ 0¥","-","#000000"
"4138","03.02.2026","taa shikoku","SUZUKI ALTO LAPIN 2004 HE21S","CAT 660 cc AC BLUE FF,FULLTIME4WD 54,60,64","137000 km 3.5","15 000¥ 0¥","84 000¥","#73aa00"
"80010","03.02.2026","caa tokyo","SUZUKI ALTO LAPIN 2013 HE22S XL","AT 660 cc AAC BEIGE FF,FULLTIME4WD 54,64","142000 km 99","0¥ 0¥","-","#000000"
"4147","03.02.2026","taa shikoku","SUZUKI ALTO LAPIN 2011 HE22S","IAT 660 cc AC TEA FF,FULLTIME4WD 54,64","145000 km 3.5","15 000¥ 0¥","54 000¥","#73aa00"
"4072","03.02.2026","taa hiroshima","SUZUKI ALTO LAPIN 2005 HE21S SS","F5 660 cc AC WHITE FF,FULLTIME4WD 54,60,64","183000 km 3.5","80 000¥ 0¥","59 000¥","#73aa00"
"70109","03.02.2026","taa shikoku","SUZUKI ALTO VAN 2018 HA36V VP","F5 660 cc AC WHITE","3000 km 4.5","10 000¥ 0¥","-","#000000"
"3181","03.02.2026","taa kinki","SUZUKI ALTO VAN 2021 HA36V VP","IAT 660 cc AC WHITE","8000 km 3.5","50 000¥ 0¥","-","#000000"
"3016","03.02.2026","taa minami kyushu","SUZUKI ALTO VAN 2016 HA36V Van VP","F5 660 cc AC WHITE","11000 km 4","5 000¥ 0¥","194 000¥","#eed649"
"43","03.02.2026","caa tohoku","SUZUKI ALTO VAN 2018 HA36V VP 4WD","IAT 660 cc AC WHITE","45000 km 3.5","80 000¥ 0¥","140 000¥","#73aa00"
"3341","03.02.2026","taa kinki","SUZUKI ALTO VAN 2020 HA36V","IAT 660 cc AC WHITE","51000 km 3.5","10 000¥ 0¥","109 000¥","#eed649"
"19","03.02.2026","caa tokyo","SUZUKI ALTO VAN 2012 HA25V VP","FAT 660 cc AC WHITE","94000 km 3","0¥ 0¥","51 000¥","#eed649"
"90085","03.02.2026","caa tokyo","SUZUKI ALTO VAN 2016 HA36V VP","IAT 660 cc AC WHITE","112000 km 3.5","0¥ 0¥","104 000¥","#51b0df"
"3127","03.02.2026","taa hiroshima","SUZUKI ALTO VAN 2017 HA36V 4WD","IAT 660 cc AC WHITE","141000 km R","1 000¥ 0¥","106 000¥","#eed649"
"4184","03.02.2026","taa shikoku","SUZUKI ALTO VAN 2007 HA24V","F5 660 cc AC WHITE","170000 km 3.5","15 000¥ 0¥","40 000¥","#ff9c33"
"9044","03.02.2026","taa minami kyushu","SUZUKI ALTO VAN 2021 HA36V ｿﾉﾀ","IAT 660 cc AC WHITE","172000 km 3.5","30 000¥ 0¥","118 000¥","#ff9c33"
"90046","03.02.2026","caa tokyo","SUZUKI ALTO VAN 2009 HA24V VP","FAT 660 cc AC WHITE","220000 km R","0¥ 0¥","-","#000000"
"4138","03.02.2026","caa gifu","MERCEDES BENZ AMG 2022 247651M GLB35 4 Matic 4WD","CAT 2000 cc AAC WHITE","4000 km 5","3 700 000¥ 0¥","4 243 000¥","#51b0df"
"30036","03.02.2026","taa kyushu","MERCEDES BENZ AMG 2023 253964 GLC43 4 Matic 4WD","CAT 3000 cc WAC","15000 km 5","4 580 000¥ 0¥","-","#000000"
"5034","03.02.2026","taa kyushu","MERCEDES BENZ AMG 2020 118354M CLA45 S 4 Matic + 4WD","CAT 2000 cc AAC WHITE","32000 km 4.5","3 700 000¥ 0¥","-","#000000"
"5025","03.02.2026","taa kinki","MERCEDES BENZ AMG 2017 205464 C43 4M ｶﾌﾞﾘｵﾚ 4WD","CAT 3000 cc AAC WHITE","74000 km 4","0¥ 0¥","1 920 000¥","#ff9c33"
"5009","03.02.2026","taa kinki","MERCEDES BENZ AMG 2014 212276 E63 S 4 Matic 4WD","FAT 5500 cc AAC WHITE","95000 km 4.5","2 500 000¥ 0¥","-","#000000"
"44017","03.02.2026","taa kinki","MERCEDES BENZ AMG 2003 230474 SL55 AMG","FAT 5500 cc AAC BLACK","131000 km 4","1 180 000¥ 0¥","-","#000000"
"2137","03.02.2026","taa kyushu","TOYOTA AQUA 2025 MXPK11 Z","IAT 1500 cc AAC WHITE FF 91","S","2 280 000¥ 0¥","-","#000000"
"2145","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BEIGE FF 91","3000 km 4.5","1 000 000¥ 0¥","1 667 000¥","#73aa00"
"4140","03.02.2026","caa gifu","TOYOTA AQUA 2024 MXPK11 G TSS","IAT 1500 cc AAC SILVER FF 91","6000 km 3","480 000¥ 0¥","1 668 000¥","#eed649"
"2002","03.02.2026","taa hiroshima","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC WHITE FF 74","8000 km 4.5","10 000¥ 0¥","703 000¥","#eed649"
"2094","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10","FAT 1500 cc AAC WHITE FF 74","10000 km 4.5","100 000¥ 0¥","929 000¥","#73aa00"
"30524","03.02.2026","caa tokyo","TOYOTA AQUA 2015 NHP10 S","AT 1500 cc AAC BLUE FF 74","14000 km 3","50 000¥ 0¥","408 000¥","#73aa00"
"327","03.02.2026","taa kyushu","TOYOTA AQUA 2023 MXPK11 G","IAT 1500 cc AAC BLUE FF 91","15000 km 4.5","990 000¥ 0¥","1 761 000¥","#73aa00"
