Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"60063","06.02.2026","arai bayside","TOYOTA ROOMY 2023 M900A X Smart Assist","IAT 990 cc AC SILVER FF 69,98","90000 km 3.5","200 000¥ 0¥","694 000¥","#73aa00"
"60089","06.02.2026","arai bayside","TOYOTA ROOMY 2023 M900A X Smart Assist","IAT 990 cc AC SILVER FF 69,98","90000 km 4","200 000¥ 0¥","706 000¥","#73aa00"
"60094","06.02.2026","arai bayside","NISSAN ROOX 2023 B44A Highway Star -X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 650 cc AAC WHITE FF 52","36000 km RB","280 000¥ 0¥","-","#000000"
"2759","06.02.2026","arai bayside","NISSAN ROOX 2011 ML21S Highway Star - Turbo","IAT 650 cc AAC PURPLE FF,FULLTIME4WD 54,64","83000 km 3","0¥ 0¥","62 000¥","#73aa00"
"6228","06.02.2026","arai sendai","NISSAN ROOX 2011 ML21S Highway Star - Limited","IAT 660 cc AAC BLACK FF,FULLTIME4WD 54,64","91000 km RA","37 000¥ 0¥","84 000¥","#73aa00"
"2558","06.02.2026","arai bayside","NISSAN ROOX 2010 ML21S Highway Star","IAT 650 cc AAC SILVER FF,FULLTIME4WD 54,64","104000 km 3.5","0¥ 0¥","73 000¥","#73aa00"
"2235","06.02.2026","arai bayside","NISSAN ROOX 2010 ML21S High ｳｴｲ Star - Turbo","IAT 650 cc AAC BLACK FF,FULLTIME4WD 54,64","104000 km 3.5","29 000¥ 0¥","73 000¥","#73aa00"
"2881","06.02.2026","arai bayside","NISSAN ROOX 2011 ML21S Highway Star","IAT 650 cc AAC WHITE FF,FULLTIME4WD 54,64","116000 km 4","29 000¥ 0¥","98 000¥","#73aa00"
"6050","06.02.2026","arai sendai","NISSAN ROOX 2012 ML21S Highway Star - Turbo","IAT 660 cc AAC WHITE FF,FULLTIME4WD 54,64","124000 km 3.5","37 000¥ 0¥","80 000¥","#73aa00"
"43066","06.02.2026","arai bayside","NISSAN ROOX 2013 ML21S Highway Star - Urban Selection","IAT 650 cc AAC PURPLE FF,FULLTIME4WD 54,64","126000 km RA","24 000¥ 0¥","-","#000000"
"2508","06.02.2026","arai bayside","NISSAN ROOX 2012 ML21S Highway Star","IAT 650 cc AAC BLACK FF,FULLTIME4WD 54,64","133000 km 3.5","29 000¥ 0¥","48 000¥","#73aa00"
"2328","06.02.2026","arai bayside","NISSAN ROOX 2011 ML21S Highway Star","IAT 650 cc AAC BLACK FF,FULLTIME4WD 54,64","165000 km 3.5","29 000¥ 0¥","45 000¥","#73aa00"
"2949","06.02.2026","arai bayside","TOYOTA RUSH 2006 J210E G","IAT 1490 cc AAC SILVER FULLTIME4WD 109","170000 km RA","0¥ 0¥","-","#000000"
"2818","06.02.2026","arai bayside","TOYOTA RUSH 2006 J210E G","IAT 1490 cc AAC SILVER FULLTIME4WD 109","170000 km 3.5","0¥ 0¥","431 000¥","#51b0df"
"6189","06.02.2026","arai sendai","TOYOTA RUSH 2007 J210E X","IAT 1500 cc AC BLACK FULLTIME4WD 109","194000 km RB","64 000¥ 0¥","305 000¥","#eed649"
"43142","06.02.2026","arai bayside","TOYOTA RUSH 2010 J210E X","IAT 1490 cc AC WHITE FULLTIME4WD 109","202000 km 0","0¥ 0¥","-","#000000"
"43154","06.02.2026","arai bayside","TOYOTA RUSH 2007 J200E G","IAT 1490 cc AAC SILVER FR 109","254000 km RA","57 000¥ 0¥","-","#000000"
"2431","06.02.2026","arai bayside","MAZDA RX-8 2007 SE3P Type E","FAT 0 cc AAC BLUE","46000 km RA","52 000¥ 0¥","-","#000000"
"43087","06.02.2026","arai bayside","MAZDA RX-8 2006 SE3P TYPE S","F6 1300 cc AAC WHITE","190000 km 3.5","39 000¥ 0¥","225 000¥","#ff9c33"
"5065","06.02.2026","arai bayside","MERCEDES BENZ S CLASS 2024 223023 S450D 4M AMG Line P","CAT 2980 cc AAC BLACK","7000 km 5","7 780 000¥ 0¥","-","#000000"
"6280","06.02.2026","arai sendai","MERCEDES BENZ S CLASS 2002 220065","FAT 3200 cc AAC BLUE","87000 km 3","89 000¥ 0¥","-","#000000"
"2451","06.02.2026","arai bayside","HONDA S2000 1999 AP1","F6 1990 cc AC SILVER FR 250","155000 km RA","1 070 000¥ 0¥","-","#000000"
"2546","06.02.2026","arai bayside","TOYOTA SAI 2012 AZK10 G Touring Selection","IAT 2360 cc AAC WHITE FF 150","86000 km RA","0¥ 0¥","-","#000000"
"43006","06.02.2026","arai bayside","TOYOTA SAI 2011 AZK10 G AS Package","IAT 2400 cc AAC WHITE FF 150","118000 km 3","57 000¥ 0¥","-","#000000"
"43045","06.02.2026","arai bayside","TOYOTA SAI 2011 AZK10 S AS Package","IAT 2360 cc AAC WHITE FF 150","177000 km 3","57 000¥ 0¥","250 000¥","#ff9c33"
"43057","06.02.2026","arai bayside","SUBARU SAMBAR 2012 S211J TB","F5 650 cc AC WHITE PARTTIME4WD 50,53","80000 km RA","10 000¥ 0¥","-","#000000"
"1023","06.02.2026","arai sendai","SUBARU SAMBAR 2000 TT2 JA","F5 660 cc WHITE FULLTIME4WD,PARTTIME 46,48,58","100000 km 3","34 000¥ 0¥","73 000¥","#51b0df"
"2478","06.02.2026","arai bayside","SUBARU SAMBAR 2015 S331B Trans ﾎﾟ-ﾀ","I5 650 cc AC SILVER","100000 km RA","27 000¥ 0¥","115 000¥","#ff9c33"
"2192","06.02.2026","arai bayside","SUBARU SAMBAR 2016 S321B Trans ﾎﾟ-ﾀ","I5 650 cc AC SILVER","214000 km RA","29 000¥ 0¥","-","#000000"
"5534","06.02.2026","arai bayside","SUBARU SAMBAR 1997 KV4","F5 650 cc AC SILVER","249000 km RA","26 000¥ 0¥","-","#000000"
"2795","06.02.2026","arai bayside","MAZDA SCRUM 2020 DG17V PC","I5 650 cc AC WHITE","45000 km RA","29 000¥ 0¥","-","#000000"
"2442","06.02.2026","arai bayside","MAZDA SCRUM 2006 DG64V PA","I5 650 cc AC WHITE","87000 km 3.5","29 000¥ 0¥","113 000¥","#eed649"
"2160","06.02.2026","arai bayside","MAZDA SCRUM 2018 DG17V PC Special","IAT 650 cc AC SILVER","126000 km 3.5","0¥ 0¥","227 000¥","#ff9c33"
"2212","06.02.2026","arai bayside","MAZDA SCRUM 2008 DG64V PC","IAT 650 cc AC SILVER","169000 km RA","29 000¥ 0¥","-","#000000"
"2485","06.02.2026","arai bayside","MAZDA SCRUM 2014 DG64V PA","IAT 650 cc AC WHITE","207000 km 3","0¥ 0¥","93 000¥","#ff9c33"
"43149","06.02.2026","arai bayside","MAZDA SCRUM 2011 DG64V PA","IAT 650 cc AC WHITE","208000 km 3","24 000¥ 0¥","94 000¥","#51b0df"
"2073","06.02.2026","arai bayside","NISSAN SERENA 2018 GFC27 Highway Star - V Selection","IAT 1990 cc AAC WHITE FF 150","46000 km 3.5","670 000¥ 0¥","1 110 000¥","#51b0df"
"95039","06.02.2026","arai bayside","NISSAN SERENA 2011 FC26 Highway Star","IAT 1990 cc AAC WHITE FF 147","49000 km 0","0¥ 0¥","-","#000000"
"2110","06.02.2026","arai bayside","NISSAN SERENA 2016 HC26 20X SHV VSEL Safety","IAT 2000 cc AAC SILVER FF 147","60000 km 4","150 000¥ 0¥","255 000¥","#ff9c33"
"43123","06.02.2026","arai bayside","NISSAN SERENA 2018 GC27 X","IAT 2000 cc AAC BLUE FF 150","73000 km 3.5","0¥ 0¥ removed","742 000¥","#eed649"
"2525","06.02.2026","arai bayside","NISSAN SERENA 2015 HFC26 + Safety S-HV Advanced Safety P","IAT 1990 cc AAC SILVER FF 147","77000 km RA","0¥ 0¥","294 000¥","#51b0df"
"2665","06.02.2026","arai bayside","NISSAN SERENA 2008 NC25 20G","IAT 2000 cc AAC WHITE FULLTIME4WD 129,136","80000 km 3","0¥ 0¥","-","#000000"
"2951","06.02.2026","arai bayside","NISSAN SERENA 2008 NC25 20G","IAT 2000 cc AAC WHITE FULLTIME4WD 129,136","80000 km 3","0¥ 0¥","-","#000000"
"2136","06.02.2026","arai bayside","NISSAN SERENA 2012 C26 20X","IAT 1990 cc AAC SILVER FF 147","81000 km 4","1 000¥ 0¥","188 000¥","#51b0df"
"2443","06.02.2026","arai bayside","NISSAN SERENA 2020 GC27 XV","AT 2000 cc AC OTHER FF 150","86000 km 3.5","100 000¥ 0¥","699 000¥","#73aa00"
"2400","06.02.2026","arai bayside","NISSAN SERENA 2013 HC26 20X S HV","IAT 2000 cc AAC BLACK FF 147","92000 km 4","0¥ 0¥","281 000¥","#73aa00"
"2470","06.02.2026","arai bayside","NISSAN SERENA 2014 HFC26 Advanced Safety Package","IAT 2000 cc AAC SILVER FF 147","94000 km 3.5","200 000¥ 0¥","315 000¥","#73aa00"
"43112","06.02.2026","arai bayside","NISSAN SERENA 2017 C27 S","IAT 2000 cc AAC BLUE FF 150","95000 km 3.5","10 000¥ 0¥","437 000¥","#51b0df"
"2158","06.02.2026","arai bayside","NISSAN SERENA 2015 HFC26 Highway Star - V Selection + Safety S-HV","IAT 1990 cc AAC BLACK FF 147","96000 km 3.5","0¥ 0¥","342 000¥","#73aa00"
"2410","06.02.2026","arai bayside","NISSAN SERENA 2012 FC26 Highway Star - V Selection","IAT 1990 cc AAC BLACK FF 147","99000 km 3.5","77 000¥ 0¥","176 000¥","#73aa00"
"2301","06.02.2026","arai bayside","NISSAN SERENA 2015 HFC26 Highway Star - V Selection +ｾｲﾌﾃｨ S-HV","IAT 1990 cc AAC WHITE FF 147","104000 km RA","77 000¥ 0¥","300 000¥","#ff9c33"
"2674","06.02.2026","arai bayside","NISSAN SERENA 2015 NC26 Rider - Black Line ZZ","IAT 1990 cc AAC WHITE FULLTIME4WD 144","105000 km 3.5","0¥ 0¥","-","#000000"
"2706","06.02.2026","arai bayside","NISSAN SERENA 2017 GC27 G","IAT 1990 cc AAC CON FF 150","112000 km 3.5","0¥ 0¥","402 000¥","#73aa00"
"6284","06.02.2026","arai sendai","NISSAN SERENA 2018 GNC27 X V Selection","IAT 2000 cc AAC TEA FULLTIME4WD 150","112000 km 3","89 000¥ 0¥","-","#000000"
"2259","06.02.2026","arai bayside","NISSAN SERENA 2016 GFC27 Highway Star - Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 1990 cc AAC WHITE FF 150","114000 km RA","0¥ 0¥","-","#000000"
"6067","06.02.2026","arai sendai","NISSAN SERENA 2011 FNC26 Highway Star","IAT 2000 cc AAC WHITE FULLTIME4WD 144","115000 km 3.5","89 000¥ 0¥","164 000¥","#51b0df"
"2318","06.02.2026","arai bayside","NISSAN SERENA 2011 C26 20G","IAT 1990 cc AAC SILVER FF 147","116000 km 3.5","77 000¥ 0¥","110 000¥","#73aa00"
"2579","06.02.2026","arai bayside","NISSAN SERENA 2010 CC25 Highway Star - V Selection","IAT 1990 cc AAC WHITE FF 137,147","117000 km 4","77 000¥ 0¥","148 000¥","#73aa00"
"2896","06.02.2026","arai bayside","NISSAN SERENA 2011 FC26 Highway Star","IAT 1990 cc AAC WHITE FF 147","125000 km 4","1 000¥ 0¥","146 000¥","#73aa00"
"2611","06.02.2026","arai bayside","NISSAN SERENA 2016 FPC26 Highway Star - S Edition","IAT 1990 cc AAC WHITE FF 147","126000 km RB","77 000¥ 0¥","-","#000000"
"6214","06.02.2026","arai sendai","NISSAN SERENA 2009 CC25 Highway Star -V Selection HDD Navi","IAT 2000 cc AAC PURPLE FF 137,147","126000 km 3","89 000¥ 0¥","127 000¥","#73aa00"
"6229","06.02.2026","arai sendai","NISSAN SERENA 2012 FNC26 Highway Star - V Selection","IAT 2000 cc AAC WHITE FULLTIME4WD 144","127000 km RA","89 000¥ 0¥","104 000¥","#ff9c33"
"2149","06.02.2026","arai bayside","NISSAN SERENA 2015 HFC26 Highway Star - V Selection + Safety 2 S-HV","IAT 1990 cc AAC BLACK FF 147","130000 km 4","0¥ 0¥","194 000¥","#73aa00"
"2255","06.02.2026","arai bayside","NISSAN SERENA 2009 CC25 Highway Star - V Selection","IAT 2000 cc AAC WINE FF 137,147","130000 km 3","77 000¥ 0¥","127 000¥","#73aa00"
"43067","06.02.2026","arai bayside","NISSAN SERENA 2010 C25 20S-V Selection","IAT 1990 cc AAC WHITE FF 137,147","131000 km 3.5","57 000¥ 0¥","136 000¥","#73aa00"
"6086","06.02.2026","arai sendai","NISSAN SERENA 2013 HFC26 Highway Star - S-HYBRID","IAT 2000 cc AAC SILVER FF 147","131000 km 3","89 000¥ 0¥","115 000¥","#73aa00"
"2595","06.02.2026","arai bayside","NISSAN SERENA 2012 HFC26 Highway Star - S Hybrid","IAT 1990 cc AAC WHITE FF 147","132000 km RA","77 000¥ 0¥","105 000¥","#51b0df"
"43174","06.02.2026","arai bayside","NISSAN SERENA 2010 C25 20S-V Selection","IAT 2000 cc AAC WHITE FF 137,147","138000 km RA","57 000¥ 0¥","63 000¥","#ff9c33"
"43072","06.02.2026","arai bayside","NISSAN SERENA 2012 HC26 20X Cross Key ﾞｱ S-HYBRID","IAT 1990 cc AAC LIGHT BLUE FF 147","145000 km RA","57 000¥ 0¥","110 000¥","#eed649"
"43008","06.02.2026","arai bayside","NISSAN SERENA 2012 FC26 Highway Star - V Selection","IAT 2000 cc AAC WHITE FF 147","145000 km 3.5","57 000¥ 0¥","119 000¥","#73aa00"
"43138","06.02.2026","arai bayside","NISSAN SERENA 2016 HFC26 +SAFETYLL S-HYBRID","IAT 1990 cc AAC BLACK FF 147","151000 km 3.5","57 000¥ 0¥","206 000¥","#73aa00"
"43081","06.02.2026","arai bayside","NISSAN SERENA 2016 GFC27 Highway Star","IAT 1990 cc AAC RED FF 150","152000 km 3.5","57 000¥ 0¥","333 000¥","#73aa00"
"43105","06.02.2026","arai bayside","NISSAN SERENA 2017 GFC27 Highway Star","IAT 1990 cc AAC BLACK FF 150","154000 km 3","57 000¥ 0¥","263 000¥","#51b0df"
"2209","06.02.2026","arai bayside","NISSAN SERENA 2011 FC26 Highway Star","IAT 1990 cc AAC BLUE FF 147","157000 km RA","77 000¥ 0¥","100 000¥","#73aa00"
"6039","06.02.2026","arai sendai","NISSAN SERENA 2017 GFNC27 Highway Star","IAT 2000 cc AAC BLACK FULLTIME4WD 150","158000 km 3","89 000¥ 0¥","276 000¥","#ff9c33"
"2320","06.02.2026","arai bayside","NISSAN SERENA 2011 FC26 Highway Star - V Selection","IAT 1990 cc AAC WHITE FF 147","165000 km 3.5","77 000¥ 0¥","108 000¥","#73aa00"
"43089","06.02.2026","arai bayside","NISSAN SERENA 2006 CC25 Highway Star","IAT 1990 cc AAC SILVER FF 137,147","167000 km 3","57 000¥ 0¥","119 000¥","#eed649"
"2681","06.02.2026","arai bayside","NISSAN SERENA 2011 FC26 Highway Star","IAT 1990 cc AAC WHITE FF 147","170000 km 3.5","77 000¥ 0¥","108 000¥","#73aa00"
"2494","06.02.2026","arai bayside","NISSAN SERENA 2016 HC26 20X V Selection + Safety S-HV","IAT 1990 cc AAC WHITE FF 147","170000 km 3.5","77 000¥ 0¥","120 000¥","#51b0df"
"2507","06.02.2026","arai bayside","NISSAN SERENA 2009 CC25 Highway Star - V Selection","IAT 1990 cc AAC WHITE FF 137,147","173000 km 3.5","77 000¥ 0¥","133 000¥","#73aa00"
"2305","06.02.2026","arai bayside","NISSAN SERENA 2005 C25 20S","IAT 1990 cc AAC BLUE FF 137,147","177000 km 3.5","77 000¥ 0¥","106 000¥","#73aa00"
"6290","06.02.2026","arai sendai","NISSAN SERENA 2018 GFC27 Highway Star - V Selection","IAT 2000 cc AAC BLACK FF 150","177000 km 0","37 000¥ 0¥","-","#000000"
"43110","06.02.2026","arai bayside","NISSAN SERENA 2013 HC26 20X S HYBRID","IAT 1990 cc AAC WHITE FF 147","186000 km 3.5","57 000¥ 0¥","109 000¥","#73aa00"
"2292","06.02.2026","arai bayside","NISSAN SERENA 2009 CC25 Highway Star","IAT 1990 cc AAC BLACK FF 137,147","190000 km 3.5","77 000¥ 0¥","133 000¥","#73aa00"
"6213","06.02.2026","arai sendai","NISSAN SERENA 2013 HFC26 Highway Star - S-HYBRID V Selection","IAT 2000 cc AAC WHITE FF 147","215000 km 3.5","89 000¥ 0¥","111 000¥","#73aa00"
"6273","06.02.2026","arai sendai","NISSAN SERENA 2007 NC25","IAT 2000 cc AAC WHITE FULLTIME4WD 129,136","245000 km 3.5","89 000¥ 0¥","112 000¥","#eed649"
"2300","06.02.2026","arai bayside","NISSAN SERENA 2005 NC25 20RX","IAT 1990 cc AAC WHITE FULLTIME4WD 129,136","401000 km 3.5","77 000¥ 0¥","101 000¥","#51b0df"
"95033","06.02.2026","arai bayside","HONDA SHUTTLE 2020 GP7 Honda Sensing","IAT 1490 cc AAC BLACK FF 110","73000 km 0","0¥ 0¥","-","#000000"
"5566","06.02.2026","arai bayside","HONDA SHUTTLE 2016 GP8 X Style Edition","FAT 1490 cc AAC PURPLE FULLTIME4WD 110","94000 km 4","0¥ 0¥","466 000¥","#eed649"
"2243","06.02.2026","arai bayside","HONDA SHUTTLE 2016 GP7 Style Edition","IAT 1490 cc AAC BLACK FF 110","122000 km 3","52 000¥ 0¥","-","#000000"
"2434","06.02.2026","arai bayside","HONDA SHUTTLE 2017 GP7 Z Honda Sensing","FAT 1490 cc AAC BLUE FF 110","128000 km 3.5","0¥ 0¥","428 000¥","#73aa00"
"5588","06.02.2026","arai bayside","HONDA SHUTTLE 2016 GP8","FAT 1490 cc AAC BLACK FULLTIME4WD 110","150000 km RA","0¥ 0¥","-","#000000"
"60131","06.02.2026","arai bayside","HONDA SHUTTLE 2017 GP7 X HONDA SENSING","IAT 1490 cc AAC SILVER FF 110","259000 km 3.5","0¥ 0¥","405 000¥","#73aa00"
"2467","06.02.2026","arai bayside","TOYOTA SIENTA 2022 NHP170G ﾌｧﾝ Base G","IAT 1500 cc AAC OTHER FF 74","24000 km 4.5","950 000¥ 0¥","1 975 000¥","#73aa00"
"2533","06.02.2026","arai bayside","TOYOTA SIENTA 2013 NCP81G ﾀﾞｲｽ Limited","IAT 1490 cc AC MAROON FF 110","36000 km 3.5","0¥ 0¥","335 000¥","#73aa00"
"2828","06.02.2026","arai bayside","TOYOTA SIENTA 2017 NSP170G X","IAT 1490 cc AC WHITE FF 109","36000 km 3","52 000¥ 0¥","703 000¥","#73aa00"
"5508","06.02.2026","arai bayside","TOYOTA SIENTA 2021 NHP170G ﾌｧﾝ Base G Safety Edition","IAT 1490 cc AAC WHITE FF 74","42000 km 4","680 000¥ 0¥","1 647 000¥","#73aa00"
"2776","06.02.2026","arai bayside","TOYOTA SIENTA 2017 NSP170G X","IAT 1490 cc AC RED FF 109","63000 km 3.5","52 000¥ 0¥","749 000¥","#73aa00"
"60134","06.02.2026","arai bayside","TOYOTA SIENTA 2023 MXPL10G G TSS","IAT 1490 cc AAC GREY FF 91","83000 km 4","480 000¥ 0¥","1 378 000¥","#73aa00"
"43079","06.02.2026","arai bayside","TOYOTA SIENTA 2010 NCP81G X Limited","IAT 1490 cc AC GREY FF 110","87000 km 3","57 000¥ 0¥","179 000¥","#51b0df"
"60085","06.02.2026","arai bayside","TOYOTA SIENTA 2023 MXPL10G G TSS","IAT 1490 cc AAC GREY FF 91","90000 km 3.5","480 000¥ 0¥","1 264 000¥","#73aa00"
"2738","06.02.2026","arai bayside","TOYOTA SIENTA 2009 NCP81G X Limited","IAT 1490 cc AC GREY FF 110","91000 km RA","0¥ 0¥","192 000¥","#51b0df"
"60064","06.02.2026","arai bayside","TOYOTA SIENTA 2023 MXPL10G G TSS","IAT 1490 cc AAC GREY FF 91","91000 km 3.5","480 000¥ 0¥","1 264 000¥","#73aa00"
"2675","06.02.2026","arai bayside","TOYOTA SIENTA 2013 NCP81G ﾀﾞｲｽ Limited","IAT 1490 cc AC OTHER FF 110","95000 km 3","0¥ 0¥","234 000¥","#73aa00"
"60038","06.02.2026","arai bayside","TOYOTA SIENTA 2023 MXPL10G G TSS","IAT 1490 cc AAC GREY FF 91","98000 km 3.5","480 000¥ 0¥","1 264 000¥","#73aa00"
"2260","06.02.2026","arai bayside","TOYOTA SIENTA 2013 NCP81G ﾀﾞｲｽ","IAT 1490 cc AC BLACK FF 110","144000 km RA","52 000¥ 0¥","242 000¥","#eed649"
"2310","06.02.2026","arai bayside","TOYOTA SIENTA 2006 NCP81G X S Edition","IAT 1490 cc AC GREY FF 110","232000 km 3.5","0¥ 0¥","188 000¥","#73aa00"
"2733","06.02.2026","arai bayside","NISSAN SKYLINE 2007 V36 250GT","FAT 2490 cc AAC SILVER FR 225","74000 km 3","0¥ 0¥","258 000¥","#eed649"
"2620","06.02.2026","arai bayside","NISSAN SKYLINE 2008 V36 250GT Type P 50TH","FAT 2490 cc AAC WHITE FR 225","74000 km 4","77 000¥ 0¥","280 000¥","#eed649"
"95009","06.02.2026","arai bayside","NISSAN SKYLINE 2006 V36 250GT","FAT 2490 cc AAC BLACK FR 225","118000 km 0","29 000¥ 0¥","-","#000000"
"5104","06.02.2026","arai bayside","MERCEDES BENZ SLK CLASS 1998 170447 SLK230 Compreessor","FAT 2290 cc AC BLUE FR 193","122000 km 4","0¥ 0¥","-","#000000"
"2503","06.02.2026","arai bayside","SUZUKI SOLIO 2021 MA37S Hybrid MV","IAT 1240 cc AAC SILVER FF,FULLTIME4WD 91","12000 km 3.5","0¥ 0¥","1 371 000¥","#51b0df"
"95053","06.02.2026","arai bayside","SUZUKI SOLIO 2017 MA26S G","IAT 1200 cc AC SILVER FF,FULLTIME4WD 91","13000 km 0","50 000¥ 0¥","-","#000000"
"2537","06.02.2026","arai bayside","SUZUKI SOLIO 2013 MA15S G Limited","IAT 1240 cc AC RED FF,FULLTIME4WD 91","39000 km 3","52 000¥ 0¥","126 000¥","#ff9c33"
"2497","06.02.2026","arai bayside","SUZUKI SOLIO 2012 MA15S X","IAT 1240 cc AAC WHITE FF,FULLTIME4WD 91","66000 km 3.5","52 000¥ 0¥","198 000¥","#73aa00"
"2374","06.02.2026","arai bayside","SUZUKI SOLIO 2012 MA15S X","IAT 1240 cc AAC WINE FF,FULLTIME4WD 91","71000 km 3.5","0¥ 0¥","198 000¥","#73aa00"
"2430","06.02.2026","arai bayside","SUZUKI SOLIO 2011 MA15S S","IAT 1240 cc AAC SILVER FF,FULLTIME4WD 91","72000 km 4","0¥ 0¥","213 000¥","#73aa00"
"60125","06.02.2026","arai bayside","SUZUKI SOLIO 2011 MA15S X","IAT 1240 cc AAC BLACK FF,FULLTIME4WD 91","73000 km 3.5","0¥ 0¥","120 000¥","#73aa00"
"60012","06.02.2026","arai bayside","SUZUKI SOLIO 2022 MA27S G","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","74000 km 3.5","180 000¥ 0¥","834 000¥","#eed649"
"60016","06.02.2026","arai bayside","SUZUKI SOLIO 2022 MA27S G","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","84000 km 3.5","180 000¥ 0¥","673 000¥","#51b0df"
"2511","06.02.2026","arai bayside","SUZUKI SOLIO 2011 MA15S X","IAT 1240 cc AAC WINE FF,FULLTIME4WD 91","86000 km 3.5","52 000¥ 0¥","100 000¥","#73aa00"
"60021","06.02.2026","arai bayside","SUZUKI SOLIO 2022 MA27S G","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","90000 km 3.5","180 000¥ 0¥","673 000¥","#51b0df"
"43120","06.02.2026","arai bayside","SUZUKI SOLIO 2022 MA27S G","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","91000 km 4","180 000¥ 0¥","889 000¥","#73aa00"
"2762","06.02.2026","arai bayside","SUZUKI SOLIO 2011 MA15S X","IAT 1240 cc AAC GREY FF,FULLTIME4WD 91","105000 km RA","52 000¥ 0¥","64 000¥","#eed649"
"60026","06.02.2026","arai bayside","SUZUKI SOLIO 2022 MA27S G","IAT 1240 cc AAC TEA FF,FULLTIME4WD 91","125000 km 3","80 000¥ 0¥","-","#000000"
"2376","06.02.2026","arai bayside","SUZUKI SOLIO 2014 MA15S G Limited","IAT 1240 cc AC BLUE FF,FULLTIME4WD 91","125000 km RA","52 000¥ 0¥","159 000¥","#ff9c33"
"2544","06.02.2026","arai bayside","SUZUKI SOLIO 2011 MA15S S","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","126000 km 4","52 000¥ 0¥","82 000¥","#73aa00"
"2946","06.02.2026","arai bayside","SUZUKI SOLIO 2011 MA15S S","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","126000 km RA","52 000¥ 0¥","72 000¥","#eed649"
"2582","06.02.2026","arai bayside","SUZUKI SOLIO 2011 MA15S X","IAT 1240 cc AAC WHITE FF,FULLTIME4WD 91","161000 km 3.5","52 000¥ 0¥","72 000¥","#73aa00"
"95027","06.02.2026","arai bayside","SUZUKI SOLIO 2020 MA26S GX 2","IAT 1200 cc AAC WHITE FF,FULLTIME4WD 91","208000 km 0","50 000¥ 0¥","-","#000000"
"2071","06.02.2026","arai bayside","SUZUKI SPACIA 2024 MK54S Hybrid XS Turbo","IAT 650 cc AAC RED","6","1 100 000¥ 0¥","-","#000000"
"2038","06.02.2026","arai bayside","SUZUKI SPACIA 2023 MK54S HV XS Turbo","IAT 660 cc AAC GREEN","6","780 000¥ 0¥","-","#000000"
"2021","06.02.2026","arai bayside","SUZUKI SPACIA 2023 MK94S HV X","IAT 660 cc AAC YELLOW FF,FULLTIME4WD 49","6","780 000¥ 0¥","-","#000000"
"2013","06.02.2026","arai bayside","SUZUKI SPACIA 2024 MK94S HV X","IAT 650 cc AAC TWO-TONE FF,FULLTIME4WD 49","2000 km 6","780 000¥ 0¥","1 474 000¥","#73aa00"
"2003","06.02.2026","arai bayside","SUZUKI SPACIA 2024 MK94S Hybrid X","IAT 650 cc AAC OTHER FF,FULLTIME4WD 49","3000 km 6","880 000¥ 0¥","1 474 000¥","#73aa00"
"95021","06.02.2026","arai bayside","SUZUKI SPACIA 2022 MK53S Hybrid XS","IAT 650 cc AAC BLUE FF,FULLTIME4WD 52","29000 km 0","0¥ 0¥","-","#000000"
"2023","06.02.2026","arai bayside","SUZUKI SPACIA 2020 MK53S HV X","IAT 650 cc AAC TEA FF,FULLTIME4WD 52","38000 km RA","300 000¥ 0¥","782 000¥","#51b0df"
"2744","06.02.2026","arai bayside","SUZUKI SPACIA 2022 MK53S HV XS Turbo","IAT 650 cc AAC WHITE FF,FULLTIME4WD 52","54000 km 4.5","530 000¥ 0¥","1 267 000¥","#eed649"
"2033","06.02.2026","arai bayside","SUZUKI SPACIA 2017 MK42S X","IAT 650 cc AAC OTHER FF,FULLTIME4WD 52,64","60000 km 3.5","180 000¥ 0¥","454 000¥","#73aa00"
"2527","06.02.2026","arai bayside","SUZUKI SPACIA 2013 MK32S TS","IAT 650 cc AAC RED FF,FULLTIME4WD 52,64","70000 km 3.5","0¥ 0¥","214 000¥","#73aa00"
"2026","06.02.2026","arai bayside","SUZUKI SPACIA 2018 MK53S HV G","IAT 650 cc AAC BLUE FF,FULLTIME4WD 52","76000 km 3.5","0¥ 0¥","553 000¥","#73aa00"
"2609","06.02.2026","arai bayside","SUZUKI SPACIA 2014 MK32S X","IAT 650 cc AAC FF,FULLTIME4WD 52,64","91000 km 3.5","29 000¥ 0¥","191 000¥","#73aa00"
"2806","06.02.2026","arai bayside","SUZUKI SPACIA 2013 MK32S X","IAT 650 cc AAC PINK FF,FULLTIME4WD 52,64","100000 km 3.5","27 000¥ 0¥","157 000¥","#73aa00"
"43132","06.02.2026","arai bayside","SUZUKI SPACIA 2018 MK53S HYBRID XS","IAT 660 cc AAC SILVER FF,FULLTIME4WD 52","111000 km RA","20 000¥ 0¥","255 000¥","#ff9c33"
