Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"90058","04.02.2026","caa chubu","TOYOTA SPADE 2015 NSP141 F ｸｲ-ﾝ","AT 1500 cc AC WHITE FF 109","71000 km 4.5","50 000¥ 0¥ removed","-","#000000"
"10280","04.02.2026","caa chubu","TOYOTA SPADE 2012 NCP141 Y","IAT 1500 cc AC BLACK FF 109","77000 km 4","0¥ 0¥","193 000¥","#73aa00"
"90278","04.02.2026","caa chubu","TOYOTA SPADE 2012 NCP141 F","AT 1500 cc AC SILVER FF 109","77000 km 3.5","30 000¥ 0¥ removed","180 000¥","#73aa00"
"90187","04.02.2026","caa chubu","TOYOTA SPADE 2013 NCP141 F","IAT 1500 cc AC CON FF 109","87000 km R","0¥ 0¥ removed","185 000¥","#73aa00"
"10249","04.02.2026","caa chubu","TOYOTA SPADE 2013 NCP141 F","IAT 1500 cc AC PURPLE FF 109","89000 km 3.5","0¥ 0¥","187 000¥","#73aa00"
"90276","04.02.2026","caa chubu","TOYOTA SPADE 2013 NCP141 G","AT 1500 cc AAC RED FF 109","90000 km 3.5","10 000¥ 0¥ removed","187 000¥","#73aa00"
"30070","04.02.2026","caa chubu","TOYOTA SPADE 2013 NCP141 G","IAT 1500 cc AAC PEARL WHITE FF 109","91000 km R","0¥ 0¥","185 000¥","#73aa00"
"90228","04.02.2026","caa chubu","TOYOTA SPADE 2013 NCP141 G","AT 1500 cc AC BLACK FF 109","107000 km 4","1 000¥ 0¥ removed","188 000¥","#73aa00"
"90412","04.02.2026","caa chubu","TOYOTA SPADE 2012 NCP141 F","IAT 1500 cc AC SILVER FF 109","110000 km 4","30 000¥ 0¥ removed","193 000¥","#73aa00"
"90500","04.02.2026","caa chubu","TOYOTA SPADE 2013 NCP141 F","IAT 1500 cc AC BLACK FF 109","123000 km 3.5","5 000¥ 0¥ removed","184 000¥","#73aa00"
"90467","04.02.2026","caa chubu","TOYOTA SPADE 2016 NSP141 F","IAT 1500 cc AC SILVER FF 109","124000 km 3.5","50 000¥ 0¥ removed","277 000¥","#73aa00"
"30560","04.02.2026","caa chubu","TOYOTA SPADE 2013 NCP141 X","IAT 1500 cc AC SILVER METALLIC FF 109","126000 km R","0¥ 0¥","179 000¥","#73aa00"
"90182","04.02.2026","caa chubu","TOYOTA SPADE 2013 NCP141 F","IAT 1500 cc AC PURPLE FF 109","173000 km 3","50 000¥ 0¥ removed","180 000¥","#73aa00"
"90513","04.02.2026","caa chubu","TOYOTA SPADE 2012 NCP141 F","IAT 1500 cc AC WHITE FF 109","190000 km 3","5 000¥ 0¥ removed","180 000¥","#73aa00"
"90144","04.02.2026","caa chubu","TOYOTA SPADE 2015 NCP141 F","AT 1500 cc AAC RED FF 109","238000 km 3.5","30 000¥ 0¥ removed","183 000¥","#73aa00"
"38142","04.02.2026","caa chubu","AUDI SQ5 2021 FYCWGS 4WD","IAT 3000 cc AAC FULLTIME4WD 354","78000 km 4.5","1 300 000¥ 0¥ removed","-","#000000"
"75051","04.02.2026","caa chubu","NISSAN STAGEA 1997 WGC34 25RS","AT 2500 cc WHITE FR 190,200,280","111000 km 99","50 000¥ 0¥ removed","-","#000000"
"30395","04.02.2026","caa chubu","TOYOTA STARLET 1999 EP91 ｶﾗｯﾄ Limited","FAT 1300 cc AAC WHITE FF 135,82,85","140000 km R","1 000¥ 0¥","-","#000000"
"3254","04.02.2026","caa chubu","SUBARU STELLA 2015 LA150F G Smart Assist","IAT 660 cc AAC LIGHT BLUE FF 52,64","40000 km 3.5","0¥ 0¥","262 000¥","#51b0df"
"75076","04.02.2026","caa chubu","SUBARU STELLA 2016 LA160F Custom F 4WD","IAT 660 cc CON FULLTIME4WD 52,64","80000 km 99","0¥ 0¥","-","#000000"
"9065","04.02.2026","caa chubu","SUBARU STELLA 2007 RN1 L","AT 660 cc AC RED FF 54,64","83000 km 3.5","10 000¥ 0¥","39 000¥","#eed649"
"13012","04.02.2026","caa chubu","SUBARU STELLA 2015 LA150F Custom R Smart Assist","AT 660 cc AAC BLUE FF 52,64","186000 km 3.5","10 000¥ 0¥","55 000¥","#73aa00"
"75052","04.02.2026","caa chubu","HONDA STEP WAGON 2023 RP8 e:HEV Spada Premium Line","AT 2000 cc WHITE","19000 km 99","180 000¥ 0¥ removed","-","#000000"
"36031","04.02.2026","caa chubu","HONDA STEP WAGON 2023 RP6 Spada Premium Line","IAT 1500 cc WAA PEARL WHITE","24000 km 5","2 980 000¥ 0¥","3 728 000¥","#73aa00"
"20069","04.02.2026","caa chubu","HONDA STEP WAGON 2021 RP3 ｽﾊﾟﾀﾞｸ-ﾙｽﾋﾟﾘﾄﾎﾝｾﾝｼﾝ","AT 1500 cc AAC BLACK","34000 km 4.5","1 950 000¥ 0¥","3 136 000¥","#73aa00"
"36113","04.02.2026","caa chubu","HONDA STEP WAGON 2021 RP3 ｽﾊﾟﾀﾞｸ-ﾙｽﾋﾟﾘﾄﾎﾝｾﾝｼﾝ","IAT 1500 cc AAC BLACK","38000 km 4.5","1 980 000¥ 0¥","3 136 000¥","#73aa00"
"33425","04.02.2026","caa chubu","HONDA STEP WAGON 2023 RP6 ｴｱ","IAT 1500 cc AAC WHITE","39000 km 5","1 590 000¥ 0¥","3 239 000¥","#eed649"
"36518","04.02.2026","caa chubu","HONDA STEP WAGON 2015 RP3 Spada Cool Spirit","IAT 1500 cc AAC BLACK","42000 km 4","700 000¥ 0¥ removed","1 647 000¥","#73aa00"
"36496","04.02.2026","caa chubu","HONDA STEP WAGON 2015 RK5 Z Cool Spirit","IAT 2000 cc AAC WHITE","44000 km 4.5","250 000¥ 0¥ removed","-","#000000"
"30335","04.02.2026","caa chubu","HONDA STEP WAGON 2021 RP3 Spada Honda Sensing","IAT 1500 cc AAC WHITE","46000 km R","1 500 000¥ 0¥","2 302 000¥","#73aa00"
"33300","04.02.2026","caa chubu","HONDA STEP WAGON 2021 RP3 Spada ｸﾙｽﾋﾟ Sensing B Star","IAT 1500 cc AAC BLACK","48000 km 4","1 780 000¥ 0¥","2 980 000¥","#73aa00"
"36401","04.02.2026","caa chubu","HONDA STEP WAGON 2019 RP5 Spada HV G EX Sensing","IAT 2000 cc AAC WHITE","56000 km 4.5","1 080 000¥ 0¥ removed","2 102 000¥","#73aa00"
"33580","04.02.2026","caa chubu","HONDA STEP WAGON 2020 RP3 ｽﾊﾟﾀﾞｸ-ﾙｽﾋﾟﾘﾄﾎﾝｾﾝｼﾝ","IAT 1500 cc AAC GREY","56000 km R","330 000¥ 0¥","1 802 000¥","#eed649"
"36395","04.02.2026","caa chubu","HONDA STEP WAGON 2012 RK5 Z Cool Spirit","IAT 2000 cc WAC BLACK","57000 km 4.5","380 000¥ 0¥ removed","847 000¥","#51b0df"
"33526","04.02.2026","caa chubu","HONDA STEP WAGON 2021 RP3 Spada Honda Sensing","IAT 1500 cc AAC BLACK","58000 km 4.5","1 820 000¥ 0¥","2 927 000¥","#73aa00"
"30229","04.02.2026","caa chubu","HONDA STEP WAGON 2013 RK5 Z Cool Spirit","IAT 2000 cc AAC","75000 km 4","80 000¥ 0¥","863 000¥","#73aa00"
"20087","04.02.2026","caa chubu","HONDA STEP WAGON 2017 RP3 Spada Honda Sensing","IAT 1500 cc AAC BLACK","76000 km 4","1 070 000¥ 0¥","1 678 000¥","#73aa00"
"90205","04.02.2026","caa chubu","HONDA STEP WAGON 1999 RF1 G","AT 2000 cc AC BLACK","88000 km RA","0¥ 0¥ removed","-","#000000"
"20044","04.02.2026","caa chubu","HONDA STEP WAGON 2014 RK7 S","IAT 2000 cc AAC PURPLE","89000 km 4","80 000¥ 0¥","667 000¥","#ff9c33"
"33465","04.02.2026","caa chubu","HONDA STEP WAGON 2015 RK5 Z Cool Spirit","IAT 2000 cc AAC BLACK","91000 km 4","50 000¥ 0¥","802 000¥","#eed649"
"30670","04.02.2026","caa chubu","HONDA STEP WAGON 2020 RP5 Spada HV G Honda Sensing","AT 2000 cc AAC WHITE","96000 km 4.5","580 000¥ 0¥","2 022 000¥","#51b0df"
"90548","04.02.2026","caa chubu","HONDA STEP WAGON 2013 RK5 Z","IAT 2000 cc AAC BLACK","99000 km 4","0¥ 0¥ removed","630 000¥","#73aa00"
"90166","04.02.2026","caa chubu","HONDA STEP WAGON 2013 RK5 Z","AT 2000 cc AAC BLACK","101000 km 4","30 000¥ 0¥ removed","495 000¥","#73aa00"
"33548","04.02.2026","caa chubu","HONDA STEP WAGON 2016 RP2 G 4WD","IAT 1500 cc AAC GREY","104000 km 4","750 000¥ 0¥","-","#000000"
"90363","04.02.2026","caa chubu","HONDA STEP WAGON 2007 RG1 HDD Navi Style Selection ﾄ","IAT 2000 cc AAC BLACK","105000 km 3.5","50 000¥ 0¥ removed","111 000¥","#73aa00"
"90141","04.02.2026","caa chubu","HONDA STEP WAGON 2011 RK1 G Smart Style Edition","IAT 2000 cc AAC WHITE","106000 km 3.5","50 000¥ 0¥ removed","164 000¥","#73aa00"
"30596","04.02.2026","caa chubu","HONDA STEP WAGON 2012 RK5 Z Cool Spirit","IAT 2000 cc AAC BLACK","107000 km 4","50 000¥ 0¥","419 000¥","#73aa00"
"30450","04.02.2026","caa chubu","HONDA STEP WAGON 2014 RK5 Z","AT 2000 cc AAC WHITE","109000 km 4","0¥ 0¥","505 000¥","#73aa00"
"30448","04.02.2026","caa chubu","HONDA STEP WAGON 2016 RP1 G","AT 1500 cc AAC BLACK","111000 km 4","380 000¥ 0¥","1 240 000¥","#51b0df"
"30429","04.02.2026","caa chubu","HONDA STEP WAGON 2011 RK5 Z","IAT 2000 cc AAC BLACK","116000 km 4","10 000¥ 0¥","254 000¥","#73aa00"
"95001","04.02.2026","caa chubu","HONDA STEP WAGON 2009 RG1 G HDD Navi Smart Style ED","IAT 2000 cc AAC LIGHT BLUE","123000 km 99","0¥ 0¥","-","#000000"
"10044","04.02.2026","caa chubu","HONDA STEP WAGON 2010 RK5 Z","AT 2000 cc AAC BLACK","134000 km 3.5","0¥ 0¥","137 000¥","#73aa00"
"90465","04.02.2026","caa chubu","HONDA STEP WAGON 2011 RK1 G HID Edition","IAT 2000 cc AAC CREAM","137000 km 4","10 000¥ 0¥ removed","131 000¥","#51b0df"
"90332","04.02.2026","caa chubu","HONDA STEP WAGON 2012 RK1 G E Selection","AT 2000 cc AAC BLACK","141000 km 3.5","0¥ 0¥ removed","128 000¥","#73aa00"
"90003","04.02.2026","caa chubu","HONDA STEP WAGON 2010 RK5 S","IAT 2000 cc AAC WHITE","149000 km R","50 000¥ 0¥ removed","126 000¥","#73aa00"
"90569","04.02.2026","caa chubu","HONDA STEP WAGON 2009 RG1 G","AT 2000 cc AAC BLACK","154000 km 3.5","0¥ 0¥ removed","113 000¥","#73aa00"
"90143","04.02.2026","caa chubu","HONDA STEP WAGON 2011 RK5 Z","AT 2000 cc AAC BLACK","155000 km R","10 000¥ 0¥ removed","120 000¥","#73aa00"
"30019","04.02.2026","caa chubu","HONDA STEP WAGON 2015 RP1 G","IAT 1500 cc AAC GREEN","157000 km 3.5","0¥ 0¥","802 000¥","#73aa00"
"10225","04.02.2026","caa chubu","HONDA STEP WAGON 2013 RK1 G E Selection","IAT 2000 cc AAC GREY","157000 km R","0¥ 0¥","105 000¥","#51b0df"
"20259","04.02.2026","caa chubu","HONDA STEP WAGON 2017 RP5 Spada HV G EX Sensing","IAT 2000 cc AAC BLACK","158000 km 3.5","1 000¥ 0¥","786 000¥","#ff9c33"
"10065","04.02.2026","caa chubu","HONDA STEP WAGON 2012 RK5 Z HDD Navi Edition","AT 2000 cc AAC BLACK","158000 km 3","0¥ 0¥","124 000¥","#73aa00"
"10067","04.02.2026","caa chubu","HONDA STEP WAGON 2013 RK5 Z Inter - Navi Selection","IAT 2000 cc AAC WHITE","164000 km 3.5","10 000¥ 0¥","176 000¥","#73aa00"
"95039","04.02.2026","caa chubu","HONDA STEP WAGON 2011 RK5 Z","AT 2000 cc AAC BLACK","166000 km 99","0¥ 0¥","106 000¥","#ff9c33"
"90614","04.02.2026","caa chubu","HONDA STEP WAGON 2013 RK5 Z Cool Spirit","IAT 2000 cc AAC WHITE","167000 km 3.5","50 000¥ 0¥","176 000¥","#73aa00"
"90644","04.02.2026","caa chubu","HONDA STEP WAGON 2010 RK5 Z","IAT 2000 cc AAC PURPLE","173000 km 3.5","0¥ 0¥","116 000¥","#73aa00"
"10204","04.02.2026","caa chubu","HONDA STEP WAGON 2012 RK5 Z Cool Spirit Inter - Navi Selector","IAT 2000 cc AAC WHITE PEARL","183000 km 3.5","10 000¥ 0¥","154 000¥","#73aa00"
"10206","04.02.2026","caa chubu","HONDA STEP WAGON 2012 RK5 Z","AT 2000 cc AAC BLACK","227000 km 3.5","0¥ 0¥","154 000¥","#73aa00"
"90570","04.02.2026","caa chubu","HONDA STEP WAGON 2012 RK1 G","AT 2000 cc AAC GREY","328000 km 3","0¥ 0¥ removed","122 000¥","#51b0df"
"90234","04.02.2026","caa chubu","HONDA STREAM 2007 RN6 RSZ","AT 1800 cc AAC WHITE FF 140","147000 km 3","0¥ 0¥ removed","110 000¥","#ff9c33"
"40124","04.02.2026","caa chubu","TOYOTA SUCCEED 2019 NCP165V UL TSS 4WD","AT 1500 cc AC WHITE","47000 km 4","50 000¥ 0¥","964 000¥","#51b0df"
"40001","04.02.2026","caa chubu","TOYOTA SUCCEED 2019 NHP160V Hybrid UL","FAT 1500 cc AAC WHITE","102000 km 4","280 000¥ 0¥ removed","620 000¥","#51b0df"
"90280","04.02.2026","caa chubu","TOYOTA SUCCEED 2017 NCP160V U","AT 1500 cc AC WHITE","145000 km 3.5","50 000¥ 0¥ removed","489 000¥","#73aa00"
"90406","04.02.2026","caa chubu","TOYOTA SUCCEED 2011 NCP51V UL X Package","FAT 1500 cc AC SILVER FF 109","168000 km 3.5","10 000¥ 0¥ removed","369 000¥","#73aa00"
"40047","04.02.2026","caa chubu","TOYOTA SUCCEED 2018 NCP160V UL-X","FAT 1500 cc AC WHITE","195000 km RA","50 000¥ 0¥ removed","382 000¥","#eed649"
"90393","04.02.2026","caa chubu","TOYOTA SUCCEED 2014 NCP55V UL X Package 4WD","FAT 1500 cc AC WHITE FULLTIME4WD 105","211000 km R","50 000¥ 0¥ removed","311 000¥","#51b0df"
"90145","04.02.2026","caa chubu","TOYOTA SUCCEED 2012 NCP58G TX","FAT 1500 cc AC SILVER","228000 km 3.5","50 000¥ 0¥ removed","382 000¥","#51b0df"
"90297","04.02.2026","caa chubu","TOYOTA SUCCEED 2016 NCP160V UL","AT 1500 cc AC WHITE","230000 km 3","30 000¥ 0¥ removed","362 000¥","#73aa00"
"40118","04.02.2026","caa chubu","TOYOTA SUCCEED 2017 NCP160V","AT 1500 cc AC SILVER","280000 km 3.5","0¥ 0¥","440 000¥","#73aa00"
"95043","04.02.2026","caa chubu","TOYOTA SUCCEED 2012 NCP51V UL","FAT 1500 cc AC SILVER FF 109","348000 km 99","0¥ 0¥","301 000¥","#ff9c33"
"36533","04.02.2026","caa chubu","TOYOTA SUPRA 2022 DB22 SZ-R","FAT 2000 cc AAC WHITE FR 258","46000 km 4.5","3 500 000¥ 0¥ removed","-","#000000"
"20243","04.02.2026","caa chubu","SUZUKI SWIFT 2023 ZCEDS Hybrid MX","FAT 1200 cc AAC BLUE FF 82","4000 km 6","900 000¥ 0¥","1 521 000¥","#73aa00"
"36189","04.02.2026","caa chubu","SUZUKI SWIFT 2024 ZCEDS Hybrid MZ","AT 1200 cc AAC FF 82","6000 km 5","850 000¥ 0¥","1 546 000¥","#73aa00"
"36340","04.02.2026","caa chubu","SUZUKI SWIFT 2021 ZC33S","F6 1400 cc AAC ORANGE 2","12000 km 4.5","780 000¥ 0¥ removed","1 784 000¥","#51b0df"
"30308","04.02.2026","caa chubu","SUZUKI SWIFT 2020 ZC33S","F6 1400 cc AAC WHITE","17000 km 5","600 000¥ 0¥","-","#000000"
"90282","04.02.2026","caa chubu","SUZUKI SWIFT 2011 ZC72S XL","AT 1200 cc AAC RED FF 91","24000 km 3","30 000¥ 0¥ removed","-","#000000"
"90257","04.02.2026","caa chubu","SUZUKI SWIFT 2013 ZC72S XL","AT 1200 cc AAC WINE FF 91","30000 km 3.5","17 000¥ 0¥ removed","256 000¥","#73aa00"
"30506","04.02.2026","caa chubu","SUZUKI SWIFT 2017 ZC83S RS","F5 1200 cc AAC RED FF 91","43000 km 3","0¥ 0¥","443 000¥","#51b0df"
"36298","04.02.2026","caa chubu","SUZUKI SWIFT 2022 ZC83S XG","FAT 1200 cc AAC BLUE FF 91","54000 km 4","280 000¥ 0¥ removed","857 000¥","#73aa00"
"36426","04.02.2026","caa chubu","SUZUKI SWIFT 2019 ZC83S XG Limited","AT 1200 cc AC SILVER FF 91","54000 km 4.5","100 000¥ 0¥ removed","710 000¥","#51b0df"
"90607","04.02.2026","caa chubu","SUZUKI SWIFT 2011 ZC72S XL","FAT 1200 cc AAC RED FF 91","55000 km 3.5","0¥ 0¥","158 000¥","#73aa00"
"36355","04.02.2026","caa chubu","SUZUKI SWIFT 2016 ZC72S RS-DJE","FAT 1200 cc AAC BLUE FF 91","59000 km 4","80 000¥ 0¥ removed","375 000¥","#73aa00"
"30157","04.02.2026","caa chubu","SUZUKI SWIFT 2020 ZC33S","F6 1400 cc AC BLUE","73000 km 4.5","300 000¥ 0¥","1 343 000¥","#51b0df"
"10099","04.02.2026","caa chubu","SUZUKI SWIFT 2015 ZC72S XG-DJE","AT 1200 cc AAC BLUE FF 91","75000 km 4","80 000¥ 0¥","383 000¥","#73aa00"
"30634","04.02.2026","caa chubu","SUZUKI SWIFT 2017 ZC83S XG","AT 1200 cc AAC BLUE FF 91","76000 km 4","80 000¥ 0¥","464 000¥","#73aa00"
"10103","04.02.2026","caa chubu","SUZUKI SWIFT 2016 ZC72S XG-DJE","AT 1200 cc AAC WHITE FF 91","78000 km 3.5","18 000¥ 0¥","264 000¥","#73aa00"
"30372","04.02.2026","caa chubu","SUZUKI SWIFT 2015 ZC72S XL-DJE","FAT 1200 cc AAC WHITE FF 91","81000 km 3.5","0¥ 0¥","221 000¥","#73aa00"
"11053","04.02.2026","caa chubu","SUZUKI SWIFT 2017 ZC13S RST","AT 1000 cc AAC BLACK FF 102","84000 km R","0¥ 0¥","-","#000000"
"30117","04.02.2026","caa chubu","SUZUKI SWIFT 2017 ZC83S XL Safety Package","FAT 1200 cc AAC WHITE FF 91","84000 km 4","0¥ 0¥","464 000¥","#73aa00"
"30290","04.02.2026","caa chubu","SUZUKI SWIFT 2022 ZC83S XG","FAT 1200 cc AAC SILVER FF 91","91000 km 4","280 000¥ 0¥","807 000¥","#73aa00"
"90662","04.02.2026","caa chubu","SUZUKI SWIFT 2009 ZC71S 1.2XG","FAT 1200 cc AAC SILVER FF 90","91000 km 3","30 000¥ 0¥","81 000¥","#51b0df"
"11093","04.02.2026","caa chubu","SUZUKI SWIFT 2017 ZC13S RST","FAT 1000 cc AAC RED FF 102","94000 km 4","69 000¥ 0¥","623 000¥","#eed649"
"10072","04.02.2026","caa chubu","SUZUKI SWIFT 2013 ZD72S XG 4WD","AT 1200 cc AAC BLACK FULLTIME4WD 91","95000 km 3.5","0¥ 0¥","202 000¥","#51b0df"
"90552","04.02.2026","caa chubu","SUZUKI SWIFT 2012 ZC72S RS","AT 1200 cc AAC WHITE FF 91","108000 km 3.5","0¥ 0¥ removed","161 000¥","#73aa00"
"10121","04.02.2026","caa chubu","SUZUKI SWIFT 2007 ZC71S 1.2XG","FAT 1200 cc AAC SILVER FF 90","118000 km RA","0¥ 0¥","95 000¥","#ff9c33"
"90477","04.02.2026","caa chubu","SUZUKI SWIFT 2013 ZC72S XG","FAT 1200 cc AAC RED FF 91","121000 km 3","10 000¥ 0¥ removed","126 000¥","#eed649"
"30202","04.02.2026","caa chubu","SUZUKI SWIFT 2019 ZC33S Safety PKG","F6 1400 cc AAC BLACK","124000 km 4","380 000¥ 0¥","917 000¥","#51b0df"
"90178","04.02.2026","caa chubu","SUZUKI SWIFT 2012 ZC72S XL","AT 1200 cc AAC RED FF 91","127000 km 3.5","0¥ 0¥ removed","155 000¥","#73aa00"
"10251","04.02.2026","caa chubu","SUZUKI SWIFT 2015 ZC32S","F6 1600 cc AAC WHITE","127000 km R","0¥ 0¥","-","#000000"
"95038","04.02.2026","caa chubu","SUZUKI SWIFT 2013 ZC72S XL","FAT 1200 cc AAC FF 91","132000 km 99","0¥ 0¥","-","#000000"
"90425","04.02.2026","caa chubu","SUZUKI SWIFT 2004 ZC11S 1.3XG","F5 1300 cc AAC WINE FF 91","139000 km 3","50 000¥ 0¥ removed","-","#000000"
"90374","04.02.2026","caa chubu","SUZUKI SWIFT 2007 ZC31S Sports Limited","AT 1600 cc AAC WHITE FF 125","149000 km 3.5","0¥ 0¥ removed","169 000¥","#51b0df"
"90558","04.02.2026","caa chubu","SUZUKI SWIFT 2017 ZC83S XG","AT 1200 cc AAC WHITE FF 91","193000 km R","0¥ 0¥ removed","367 000¥","#eed649"
"90571","04.02.2026","caa chubu","SUZUKI SX-4 2009 YA11S 1.5G","AT 1500 cc AAC BLACK FF 110,111","77000 km 4","0¥ 0¥ removed","193 000¥","#ff9c33"
"90373","04.02.2026","caa chubu","SUZUKI SX-4 2009 YA11S 1.5G","AT 1500 cc AAC BLACK FF 110,111","277000 km RA","0¥ 0¥ removed","-","#000000"
"30550","04.02.2026","caa chubu","NISSAN SYLPHY 2017 TB17 X","AT 1800 cc AAC SILVER FF 131","23000 km 3","30 000¥ 0¥","-","#000000"
"90545","04.02.2026","caa chubu","NISSAN SYLPHY 2007 G11 15S","FAT 1500 cc AAC SILVER FF 109","102000 km 3","30 000¥ 0¥ removed","100 000¥","#ff9c33"
"90591","04.02.2026","caa chubu","NISSAN SYLPHY 2007 KG11 20S","FAT 2000 cc AAC SILVER FF 133","131000 km 3.5","30 000¥ 0¥","106 000¥","#ff9c33"
"38125","04.02.2026","caa chubu","VOLKSWAGEN T-CROSS 2021 C1DKR TSI Active","FAT 1000 cc AAC WHITE","26000 km 5","800 000¥ 0¥ removed","1 640 000¥","#73aa00"
"38040","04.02.2026","caa chubu","VOLKSWAGEN T-CROSS 2021 C1DKR TSI 1st Plus","FAT 1000 cc AAC GREEN","38000 km 3.5","460 000¥ 0¥ removed","1 366 000¥","#73aa00"
"38092","04.02.2026","caa chubu","VOLKSWAGEN T-CROSS 2022 C1DKR TSI R Line","FAT 1000 cc AAC WHITE","51000 km 4.5","700 000¥ 0¥ removed","1 664 000¥","#51b0df"
"38009","04.02.2026","caa chubu","VOLKSWAGEN T-CROSS 2020 C1DKR TSI 1st Plus","FAT 1000 cc AAC WHITE","53000 km 4.5","650 000¥ 0¥ removed","1 360 000¥","#73aa00"
"38006","04.02.2026","caa chubu","VOLKSWAGEN T-ROC 2021 A1DFF TDI Style ﾃﾞｻﾞｲﾝPKG","FAT 2000 cc AAC BLACK","53000 km 4.5","750 000¥ 0¥ removed","1 662 000¥","#73aa00"
"3195","04.02.2026","caa chubu","DAIHATSU TAFT 2025 LA910S G 4WD","IAT 660 cc AAC PEARL WHITE FULLTIME4WD 52,64","S","880 000¥ 0¥","-","#000000"
"3245","04.02.2026","caa chubu","DAIHATSU TAFT 2025 LA900S G Dark ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC BLACK FF 52,64","S","980 000¥ 0¥","-","#000000"
"3209","04.02.2026","caa chubu","DAIHATSU TAFT 2025 LA900S G Dark ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC BLACK FF 52,64","S","680 000¥ 0¥","-","#000000"
"3167","04.02.2026","caa chubu","DAIHATSU TAFT 2025 LA910S G 4WD","IAT 660 cc AAC LIGHT BLUE FULLTIME4WD 52,64","S","880 000¥ 0¥","-","#000000"
"3147","04.02.2026","caa chubu","DAIHATSU TAFT 2025 LA900S G","IAT 660 cc AAC LIGHT BLUE FF 52,64","S","780 000¥ 0¥","-","#000000"
"3188","04.02.2026","caa chubu","DAIHATSU TAFT 2025 LA900S G","IAT 660 cc AAC PEARL WHITE FF 52,64","S","780 000¥ 0¥","-","#000000"
"112","04.02.2026","caa chubu","DAIHATSU TAFT 2023 LA900S X","IAT 660 cc AAC BEIGE FF 52,64","4000 km R","100 000¥ 0¥","849 000¥","#eed649"
"109","04.02.2026","caa chubu","DAIHATSU TAFT 2025 LA910S G Dark ｸ Low ﾑﾍﾞﾝﾁｬ- 4WD","IAT 660 cc AAC BLACK FULLTIME4WD 52,64","7000 km R","400 000¥ 0¥","-","#000000"
"59","04.02.2026","caa chubu","DAIHATSU TAFT 2022 LA900S G","IAT 660 cc AAC CON FF 52,64","17000 km 4.5","580 000¥ 0¥ removed","1 210 000¥","#73aa00"
"3237","04.02.2026","caa chubu","DAIHATSU TAFT 2022 LA900S G ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC RED FF 52,64","18000 km 5","500 000¥ 0¥","1 217 000¥","#73aa00"
"3063","04.02.2026","caa chubu","DAIHATSU TAFT 2021 LA900S G ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC LIGHT BLUE FF 52,64","18000 km 5","520 000¥ 0¥ removed","1 193 000¥","#73aa00"
"3153","04.02.2026","caa chubu","DAIHATSU TAFT 2020 LA900S G","AT 660 cc AC KHAKI FF 52,64","29000 km 5","600 000¥ 0¥","1 131 000¥","#73aa00"
"3142","04.02.2026","caa chubu","DAIHATSU TAFT 2021 LA900S G","IAT 660 cc AAC WHITE FF 52,64","30000 km 5","580 000¥ 0¥","1 124 000¥","#73aa00"
"3338","04.02.2026","caa chubu","DAIHATSU TAFT 2023 LA900S G Turbo ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC GREEN FF 52,64","32000 km RA","100 000¥ 0¥","655 000¥","#ff9c33"
"89","04.02.2026","caa chubu","DAIHATSU TAFT 2023 LA910S G Dark ｸ Low ﾑﾍﾞﾝﾁｬ- 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 52,64","38000 km 4.5","580 000¥ 0¥ removed","1 255 000¥","#eed649"
"75045","04.02.2026","caa chubu","DAIHATSU TAFT 2021 LA900S X","IAT 660 cc BLUE FF 52,64","49000 km 99","80 000¥ 0¥ removed","465 000¥","#ff9c33"
"3178","04.02.2026","caa chubu","DAIHATSU TAFT 2022 LA900S X","IAT 660 cc AAC WHITE FF 52,64","55000 km 3.5","0¥ 0¥","860 000¥","#eed649"
"33463","04.02.2026","caa chubu","TOYOTA TANK 2019 M900A Custom G","IAT 1000 cc AAC BLACK FF 69,98","19000 km 4.5","450 000¥ 0¥","1 007 000¥","#73aa00"
"20065","04.02.2026","caa chubu","TOYOTA TANK 2017 M900A Custom G S","IAT 1000 cc AAC RED FF 69,98","26000 km 4","270 000¥ 0¥","703 000¥","#73aa00"
"36210","04.02.2026","caa chubu","TOYOTA TANK 2019 M900A X S","IAT 1000 cc AC WHITE FF 69,98","31000 km 3.5","0¥ 0¥ removed","754 000¥","#73aa00"
"36471","04.02.2026","caa chubu","TOYOTA TANK 2019 M900A G","AT 1000 cc AAC WHITE FF 69,98","31000 km 5","400 000¥ 0¥ removed","-","#000000"
"36246","04.02.2026","caa chubu","TOYOTA TANK 2018 M910A Custom G S 4WD","IAT 1000 cc AAC PEARL WHITE FULLTIME4WD 69","31000 km 4","350 000¥ 0¥ removed","777 000¥","#eed649"
"36101","04.02.2026","caa chubu","TOYOTA TANK 2017 M900A G S","IAT 1000 cc AAC BLUE FF 69,98","49000 km 4","80 000¥ 0¥","703 000¥","#73aa00"
"30539","04.02.2026","caa chubu","TOYOTA TANK 2017 M900A X","IAT 1000 cc AC WHITE FF 69,98","56000 km R","0¥ 0¥","388 000¥","#73aa00"
