id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
4238,2138,taa kyushu,2026-02-10,10:51:00,TOYOTA,TOYOTA COROLLA CROSS,2022,ZSG10,S,FAT,1800,WHITE,18000,5,0,3292000,#73aa00,2026-02-09 21:15:20.587087+00,2859217,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (10 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 10
Same yr+grade+point, ±20k km: 12
Same yr+grade+point, ±30k km: 12
Same yr+grade+point, ±50k km: 12
Same yr+grade+point, any km: 12
Same yr+grade, any point/km: 23
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: 0.3% lower — favoring competitive prices
Mileage: 18,000km — below avg 30,195km (+)",2854093,3,"Strict match: 10 records — ZSG10, 2022, S, pt 5, ±10k of 18,000km
Lookback: 4wk
Avg: 2,847,088 | Median: 2,835,000
Range: 2,710,000 - 3,145,000
Spread: 4.3% (tight)
Km proximity: avg 5,700km distance (moderate)
Period: 2026-01-14 to 2026-02-04
Color: 'WHITE' Tier1 (HIGH)
Buyer bias: 0.3% lower"
14858,6041,taa kyushu,2026-02-10,11:36:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BROWN,84000,3.5,0,815000,#73aa00,2026-02-09 21:18:40.325797+00,826518,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (48 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 48
Same yr+grade+point, ±20k km: 84
Same yr+grade+point, ±30k km: 99
Same yr+grade+point, ±50k km: 115
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BROWN' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 84,000km — above avg 61,632km (-)",null,null,null
14873,6055,taa minami kyushu,2026-02-10,11:32:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,SILVER,89000,3.5,0,815000,#73aa00,2026-02-09 21:18:40.325797+00,827597,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (46 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 46
Same yr+grade+point, ±20k km: 70
Same yr+grade+point, ±30k km: 94
Same yr+grade+point, ±50k km: 113
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'SILVER' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 89,000km — above avg 61,632km (-)",null,null,null
4230,2025,taa shikoku,2026-02-10,11:23:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,FAT,1800,WHITE,9000,4.5,0,2958000,#73aa00,2026-02-09 21:15:20.587087+00,3057365,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (13 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 13
Same yr+grade+point, ±20k km: 35
Same yr+grade+point, ±30k km: 40
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 47
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: already at or below competitive target
Mileage: 9,000km — below avg 30,195km (+)",2986375,3,"Strict match: 13 records — ZSG10, 2023, Z, pt 4.5, ±10k of 9,000km
Lookback: 4wk
Avg: 3,005,970 | Median: 3,108,000
Range: 2,553,000 - 3,423,000
Spread: 8.5% (tight)
Km proximity: avg 6,076km distance (moderate)
Period: 2026-01-13 to 2026-01-29
Color: 'WHITE' Tier1 (HIGH)
Buyer bias: 0.3% lower"
6533,4074,caa gifu,2026-02-10,16:01:00,TOYOTA,TOYOTA HARRIER,2021,MXUA80,Z Leather - Package,FAT,2000,WHITE,43000,4.5,0,2974000,#73aa00,2026-02-09 21:15:54.110545+00,2964708,4,"Data: 455 historical MXUA80 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 18
Same yr+grade+point, ±30k km: 23
Same yr+grade+point, ±50k km: 27
Same yr+grade+point, any km: 27
Same yr+grade, any point/km: 56
Price range: 1,215,000 - 4,690,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 422 similar found
Buyer bias: 0.4% lower — favoring competitive prices
Mileage: 43,000km — near avg 37,219km",null,null,null
4244,387,taa kyushu,2026-02-10,13:25:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,FAT,1800,BLACK,28000,4.5,0,2997000,#73aa00,2026-02-09 21:15:20.587087+00,3063246,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (31 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 31
Same yr+grade+point, ±20k km: 43
Same yr+grade+point, ±30k km: 47
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 47
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: 0.1% lower — favoring competitive prices
Mileage: 28,000km — near avg 30,195km",3145088,4,"Strict match: 31 records — ZSG10, 2023, Z, pt 4.5, ±10k of 28,000km
Lookback: 4wk
Avg: 3,132,320 | Median: 3,165,000
Range: 2,698,000 - 3,423,000
Spread: 6.5% (tight)
Km proximity: avg 4,548km distance (close)
Period: 2026-01-13 to 2026-02-07
Color: 'BLACK' Tier1 (HIGH)
Buyer bias: 0.2% lower"
4248,33026,caa tokyo,2026-02-10,10:08:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,FAT,1800,BLACK,30000,4.5,0,2997000,#73aa00,2026-02-09 21:15:20.587087+00,3013905,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (27 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 27
Same yr+grade+point, ±20k km: 43
Same yr+grade+point, ±30k km: 47
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 47
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: already at or below competitive target
Mileage: 30,000km — near avg 30,195km",3060504,4,"Strict match: 27 records — ZSG10, 2023, Z, pt 4.5, ±10k of 30,000km
Lookback: 4wk
Avg: 3,118,393 | Median: 3,165,000
Range: 2,698,000 - 3,418,000
Spread: 6.6% (tight)
Km proximity: avg 4,814km distance (close)
Period: 2026-01-13 to 2026-02-07
Color: 'BLACK' Tier1 (HIGH)
Buyer bias: at or below target"
4246,2035,taa kinki,2026-02-10,13:32:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,FAT,1800,WHITE,28000,5,0,3108000,#73aa00,2026-02-09 21:15:20.587087+00,3105060,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (28 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 28
Same yr+grade+point, ±20k km: 43
Same yr+grade+point, ±30k km: 45
Same yr+grade+point, ±50k km: 45
Same yr+grade+point, any km: 45
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: already at or below competitive target
Mileage: 28,000km — near avg 30,195km",3179284,4,"Strict match: 28 records — ZSG10, 2023, Z, pt 5, ±10k of 28,000km
Lookback: 4wk
Avg: 3,150,910 | Median: 3,159,000
Range: 2,633,000 - 3,510,000
Spread: 6.5% (tight)
Km proximity: avg 4,678km distance (close)
Period: 2026-01-13 to 2026-02-05
Color: 'WHITE' Tier1 (HIGH)
Buyer bias: 0.2% lower"
14804,40072,caa tokyo,2026-02-10,13:39:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,52000,4,0,930000,#73aa00,2026-02-09 21:18:40.325797+00,865751,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (65 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 65
Same yr+grade+point, ±20k km: 123
Same yr+grade+point, ±30k km: 173
Same yr+grade+point, ±50k km: 236
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 52,000km — near avg 61,632km",null,null,null
14836,2210,taa kyushu,2026-02-10,11:18:00,TOYOTA,TOYOTA YARIS,2023,KSP210,X,FAT,1000,BLACK,79000,4,0,1028000,#73aa00,2026-02-09 21:18:40.325797+00,1050078,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (29 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 29
Same yr+grade+point, ±20k km: 59
Same yr+grade+point, ±30k km: 66
Same yr+grade+point, ±50k km: 88
Same yr+grade+point, any km: 99
Same yr+grade, any point/km: 217
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.6% lower — favoring competitive prices
Mileage: 79,000km — above avg 61,632km (-)",null,null,null
