id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
1611,393,ju tokyo,2026-02-09,18:09:00,NISSAN,NISSAN SERENA,2018,C27,B,AT,2000,WHITE,97000,4,0,490000,#eed649,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1612,8216,ju tokyo,2026-02-09,15:07:00,NISSAN,NISSAN SERENA,2015,HC26,20X V Selection + Safety S Hybrid,AT,2000,SILVER,100000,4,0,341000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1613,133,ju tokyo,2026-02-09,11:39:00,NISSAN,NISSAN SERENA,2014,HC26,Rider - Black Line ZZ S Hybrid,AT,2000,BLACK,100000,3.5,0,260000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1614,2009,ju tokyo,2026-02-09,18:35:00,NISSAN,NISSAN SERENA,2009,CC25,Highway Star -V Selection,AT,1997,OTHER,101000,3.5,0,136000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1615,299,ju tokyo,2026-02-09,17:42:00,NISSAN,NISSAN SERENA,1995,KVNC23,4WD FX LTD,F5,2000,OTHER,102000,3,0,0,#000000,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1616,274,ju tokyo,2026-02-09,17:35:00,NISSAN,NISSAN SERENA,2015,HFC26,Highway Star -V Selection + Safety S Hybrid,AT,2000,WHITE,103000,4,0,307000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1617,8200,ju tokyo,2026-02-09,15:02:00,NISSAN,NISSAN SERENA,2015,HFC26,Highway Star -HV_V Selection,AT,1997,PEARL WHITE,103000,4,0,307000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1618,126,ju tokyo,2026-02-09,11:37:00,NISSAN,NISSAN SERENA,2017,C27,S,AT,2000,SILVER,104000,3.5,0,356000,#eed649,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1619,8128,ju tokyo,2026-02-09,14:40:00,NISSAN,NISSAN SERENA,2010,CC25,Highway Star -V Aero Selection,AT,1997,OTHER,107000,4,0,149000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1620,304,ju tokyo,2026-02-09,17:44:00,NISSAN,NISSAN SERENA,2021,HFC27,e- Power - Highway Star -V,AT,1200,OTHER,109000,4,0,1280000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1621,9503,ju tokyo,2026-02-09,12:37:00,NISSAN,NISSAN SERENA,2009,C25,20S,AT,2000,SILVER,112000,3.5,0,134000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1622,391,ju tokyo,2026-02-09,18:09:00,NISSAN,NISSAN SERENA,2018,GC27,X V Selection,AT,2000,WHITE,112000,R,0,310000,#eed649,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1623,8222,ju tokyo,2026-02-09,15:09:00,NISSAN,NISSAN SERENA,2018,GFC27,Highway Star -V Selection II,AT,2000,RED,112000,3.5,0,479000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1624,333,ju tokyo,2026-02-09,17:52:00,NISSAN,NISSAN SERENA,2018,GFNC27,4WD Highway Star,AT,1997,PEARL WHITE,114000,4,0,711000,#51b0df,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1625,8663,ju tokyo,2026-02-09,17:25:00,NISSAN,NISSAN SERENA,2012,HFC26,,AT,2000,BLUE,114000,R,0,122000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1626,122,ju tokyo,2026-02-09,11:36:00,NISSAN,NISSAN SERENA,2011,FC26,Highway Star,AT,2000,SILVER,114000,3.5,0,118000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1627,405,ju tokyo,2026-02-09,18:13:00,NISSAN,NISSAN SERENA,2016,GFC27,Highway Star - Pro ﾊﾟｲ Low ｯﾄ Edition,AT,1997,WHITE,114000,3.5,0,475000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1628,8176,ju tokyo,2026-02-09,14:54:00,NISSAN,NISSAN SERENA,2013,HFC26,Highway Star -S Hybrid,AT,2000,BROWN,115000,R,0,130000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1629,40,ju tokyo,2026-02-09,11:11:00,NISSAN,NISSAN SERENA,2011,C26,20G,AT,2000,BLACK,117000,3.5,0,112000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1630,8428,ju tokyo,2026-02-09,16:13:00,NISSAN,NISSAN SERENA,2003,TC24,Highway Star,CA,2000,WHITE,117000,R,0,157000,#ff9c33,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1631,8280,ju tokyo,2026-02-09,15:27:00,NISSAN,NISSAN SERENA,2014,HC26,20X S Hybrid,AT,2000,WHITE,117000,3.5,0,190000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1632,3011,ju tokyo,2026-02-09,10:01:00,NISSAN,NISSAN SERENA,2010,CC25,Highway Star -V Selection HDD Navigation,AT,2000,SILVER,121000,4,0,149000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1633,174,ju tokyo,2026-02-09,11:52:00,NISSAN,NISSAN SERENA,2016,GC27,X,AT,2000,SILVER,122000,3.5,0,317000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1634,8569,ju tokyo,2026-02-09,16:57:00,NISSAN,NISSAN SERENA,2018,GFC27,ﾆｽﾓ,AT,2000,BLACK,123000,3.5,0,479000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1635,425,ju tokyo,2026-02-09,18:18:00,NISSAN,NISSAN SERENA,2016,FNC26,4WD Highway Star -V Selection + Safety II,AT,2000,BLACK,123000,4,0,405000,#eed649,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1636,8505,ju tokyo,2026-02-09,16:37:00,NISSAN,NISSAN SERENA,2011,FC26,Highway Star,AT,2000,WHITE,126000,R,0,106000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1637,272,ju tokyo,2026-02-09,17:35:00,NISSAN,NISSAN SERENA,2017,GC27,,AT,2000,BEIGE 2,128000,4,0,418000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1638,8067,ju tokyo,2026-02-09,14:20:00,NISSAN,NISSAN SERENA,2008,CC25,Highway Star,AT,2000,PURPLE,131000,4,0,124000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1639,9506,ju tokyo,2026-02-09,12:38:00,NISSAN,NISSAN SERENA,2013,HFC26,Highway Star -S Hybrid,AT,2000,GREY,135000,3.5,0,117000,#73aa00,2026-02-09 01:47:27.997441+00,null,null,null,null,null,null
1640,9557,ju tokyo,2026-02-09,12:56:00,NISSAN,NISSAN SERENA,2019,GC27,XV,AT,1997,SILVER,135000,4,0,426000,#51b0df,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1641,8213,ju tokyo,2026-02-09,15:06:00,NISSAN,NISSAN SERENA,2013,HFC26,Highway Star -G S Hybrid,AT,2000,BLACK,136000,3.5,0,117000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1642,449,ju tokyo,2026-02-09,18:25:00,NISSAN,NISSAN SERENA,2013,HC26,20X_HV,AT,2000,PEARL WHITE,137000,3.5,0,115000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1643,148,ju tokyo,2026-02-09,11:44:00,NISSAN,NISSAN SERENA,2020,HFC27,e- Power - Highway Star -V ｴﾏﾌﾞﾚ,AT,1200,WHITE,142000,3.5,0,0,#000000,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1644,8239,ju tokyo,2026-02-09,15:14:00,NISSAN,NISSAN SERENA,2009,C25,20G,AT,2000,BLUE,144000,4,0,121000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1645,9734,ju tokyo,2026-02-09,13:53:00,NISSAN,NISSAN SERENA,2009,CC25,Highway Star -V Selection,AT,1997,BLACK,145000,3.5,0,135000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1646,158,ju tokyo,2026-02-09,11:47:00,NISSAN,NISSAN SERENA,2017,GC27,X,AT,2000,CON,157000,3.5,0,283000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1647,8124,ju tokyo,2026-02-09,14:38:00,NISSAN,NISSAN SERENA,2013,HFC26,Highway Star -S Hybrid,AT,2000,BLACK,158000,3.5,0,111000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1648,8174,ju tokyo,2026-02-09,14:54:00,NISSAN,NISSAN SERENA,2011,FC26,Highway Star,AT,2000,WHITE,165000,3.5,0,108000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1649,6009,ju tokyo,2026-02-09,19:30:00,NISSAN,NISSAN SERENA,2007,CC25,Highway Star,AT,1997,PEARL WHITE,172000,3.5,0,130000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1650,3004,ju tokyo,2026-02-09,10:00:00,NISSAN,NISSAN SERENA,2011,C26,20X,AT,2000,SILVER,176000,3,0,106000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1651,8425,ju tokyo,2026-02-09,16:12:00,NISSAN,NISSAN SERENA,2009,CC25,Highway Star,AT,2000,BLACK,184000,3.5,0,134000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1652,8435,ju tokyo,2026-02-09,16:16:00,NISSAN,NISSAN SERENA,2010,C25,20G,AT,2000,RED,194000,3.5,0,128000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1653,8183,ju tokyo,2026-02-09,14:57:00,NISSAN,NISSAN SERENA,2013,HC26,Rider - Black Line HV,AT,1997,PEARL WHITE,199000,3.5,0,108000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1654,5003,ju tokyo,2026-02-09,19:12:00,NISSAN,NISSAN SERENA,2009,CC25,Highway Star -V Selection,AT,2000,WHITE,217000,,0,117000,#51b0df,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1655,288,ju tokyo,2026-02-09,17:39:00,NISSAN,NISSAN SERENA,2016,FNC26,4WD Highway Star -V Selection + Safety II Cross,AT,2000,OTHER,261000,3.5,0,157000,#51b0df,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1656,209,ju tokyo,2026-02-09,12:02:00,HONDA,HONDA SHUTTLE,2019,GP7,Hybrid X Honda Sensing,AT,1500,BLACK,59000,R,0,627000,#51b0df,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1657,10,ju tokyo,2026-02-09,11:02:00,HONDA,HONDA SHUTTLE,2017,GP7,Hybrid Z,AT,1500,SILVER,65000,3.5,0,539000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1658,144,ju tokyo,2026-02-09,11:43:00,HONDA,HONDA SHUTTLE,2017,GP7,Hybrid X,AT,1500,SILVER,75000,3.5,0,539000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1659,8253,ju tokyo,2026-02-09,15:19:00,HONDA,HONDA SHUTTLE,2019,GP7,Hybrid X Honda Sensing,AT,1500,CON,113000,3,0,0,#000000,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1660,398,ju tokyo,2026-02-09,18:11:00,HONDA,HONDA SHUTTLE,2015,GP7,Hybrid,AT,1500,WHITE,118000,R,0,279000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1661,8148,ju tokyo,2026-02-09,14:46:00,TOYOTA,TOYOTA SIENTA,2018,NHP170G,Hybrid Gｸｴ Low,AT,1500,BORDEAUX,26000,4.5,0,1568000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1662,8042,ju tokyo,2026-02-09,14:12:00,TOYOTA,TOYOTA SIENTA,2016,NSP170G,G,AT,1500,BROWN,30000,3.5,0,757000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1663,9707,ju tokyo,2026-02-09,13:46:00,TOYOTA,TOYOTA SIENTA,2022,MXPL10G,Hybrid Z,AT,1496,PEARL WHITE,31000,R,0,1528000,#eed649,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1664,331,ju tokyo,2026-02-09,17:52:00,TOYOTA,TOYOTA SIENTA,2019,NSP170G,ﾌｧﾝ Base G,AT,1500,BLUE,51000,R,0,930000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1665,8040,ju tokyo,2026-02-09,14:12:00,TOYOTA,TOYOTA SIENTA,2017,NSP170G,G,AT,1500,BLACK,56000,3.5,0,745000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1666,46,ju tokyo,2026-02-09,11:13:00,TOYOTA,TOYOTA SIENTA,2021,NHP170G,Hybrid ﾌｧﾝ Base X,AT,1500,GREY,58000,R,0,1140000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1667,444,ju tokyo,2026-02-09,18:24:00,TOYOTA,TOYOTA SIENTA,2019,NHP170G,Hybrid Gｸｴ Low,AT,1500,BLACK,61000,3.5,0,1175000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1668,8056,ju tokyo,2026-02-09,14:17:00,TOYOTA,TOYOTA SIENTA,2016,NHP170G,Hybrid G,AT,1500,BLUE,66000,R,0,668000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1669,9552,ju tokyo,2026-02-09,12:54:00,TOYOTA,TOYOTA SIENTA,2012,NCP81G,DICE LTD,AT,1500,BLACK,73000,4,0,309000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1670,8225,ju tokyo,2026-02-09,15:10:00,TOYOTA,TOYOTA SIENTA,2009,NCP81G,X LTD,AT,1500,SILVER,74000,3.5,0,223000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1671,8385,ju tokyo,2026-02-09,16:00:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,G,AT,1500,GREY,77000,R,0,1114000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1672,30,ju tokyo,2026-02-09,11:08:00,TOYOTA,TOYOTA SIENTA,2018,NSP172G,G Wheelchair Not Used ｼｬ,AT,1500,BROWN,78000,3.5,0,0,#000000,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1673,8346,ju tokyo,2026-02-09,15:47:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,G,AT,1500,GREEN,80000,4,0,1371000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1674,286,ju tokyo,2026-02-09,17:39:00,TOYOTA,TOYOTA SIENTA,2017,NSP170G,G,AT,1500,BLUE,80000,3.5,0,574000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1675,419,ju tokyo,2026-02-09,18:17:00,TOYOTA,TOYOTA SIENTA,2016,NSP170G,G,AT,1500,BLUE,81000,R,0,440000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1676,8301,ju tokyo,2026-02-09,15:33:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,G,AT,1500,GREEN,81000,4,0,1371000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1677,8342,ju tokyo,2026-02-09,15:46:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,G,AT,1500,GREY,81000,3.5,0,1252000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1678,8297,ju tokyo,2026-02-09,15:32:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,G,AT,1500,GREEN,82000,3.5,0,1252000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1679,8358,ju tokyo,2026-02-09,15:51:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,G,AT,1500,GREEN,93000,R,0,1114000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1680,55,ju tokyo,2026-02-09,11:16:00,TOYOTA,TOYOTA SIENTA,2023,MXPL10G,Hybrid G,AT,1500,DARK GREY,93000,R,0,1114000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1681,268,ju tokyo,2026-02-09,17:34:00,TOYOTA,TOYOTA SIENTA,2022,MXPL10G,Hybrid Z,AT,1500,BLACK,105000,4,0,1398000,#eed649,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1682,313,ju tokyo,2026-02-09,17:46:00,TOYOTA,TOYOTA SIENTA,2016,NSP170G,G,AT,1500,WHITE,111000,R,0,390000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1683,284,ju tokyo,2026-02-09,17:38:00,TOYOTA,TOYOTA SIENTA,2017,NSP170G,7seats,AT,1500,BLACK,124000,3.5,0,495000,#73aa00,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1684,166,ju tokyo,2026-02-09,11:49:00,TOYOTA,TOYOTA SIENTA,2020,NHP170G,Hybrid ﾌｧﾝ Base X,AT,1500,SILVER,139000,3.5,0,654000,#eed649,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1685,41,ju tokyo,2026-02-09,11:12:00,NISSAN,NISSAN SILVIA,1992,PS13,K'sｸﾗﾌﾞ Selection,F5,2000,WHITE,76000,R,0,1775000,#ff9c33,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1686,8186,ju tokyo,2026-02-09,14:58:00,NISSAN,NISSAN SKYLINE,2011,CKV36,370GT Type S,FA,3700,BLACK,57000,4,0,1013000,#ff9c33,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1687,248,ju tokyo,2026-02-09,12:14:00,NISSAN,NISSAN SKYLINE,1994,ECR33,GTS25t Type M Turbo,FA,2500,BLACK,78000,3.5,0,0,#000000,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1688,404,ju tokyo,2026-02-09,18:12:00,NISSAN,NISSAN SKYLINE,2015,HNV37,350GT FOUR Hybrid Type P,AT,3500,SILVER,149000,4,0,490000,#eed649,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1689,9633,ju tokyo,2026-02-09,13:22:00,NISSAN,NISSAN SKYLINE,2015,HV37,350GT HV Type P,FA,3498,BLACK,176000,3.5,0,296000,#51b0df,2026-02-09 01:47:31.417728+00,null,null,null,null,null,null
1690,8078,ju tokyo,2026-02-09,14:24:00,MERCEDES,MERCEDES BENZ SLK CLASS,2011,172448,SLK200 Blue -ｴﾌｨｼｪﾝｼ- Sports,AT,1800,RED,41000,4,0,569000,#eed649,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1691,8088,ju tokyo,2026-02-09,14:27:00,SUZUKI,SUZUKI SOLIO,2020,MA36S,Hybrid MV,AT,1200,BLACK,43000,4.5,0,1186000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1692,298,ju tokyo,2026-02-09,17:42:00,SUZUKI,SUZUKI SOLIO,2019,MA36S,Hybrid MZｾﾞﾝﾎｳｲﾓﾆﾀ-ﾖｳｶﾒﾗPKG,AT,1200,SILVER,48000,3.5,0,814000,#51b0df,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1693,368,ju tokyo,2026-02-09,18:02:00,SUZUKI,SUZUKI SOLIO,2015,MA26S,G,AT,1242,SILVER,54000,R,0,0,#000000,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1694,243,ju tokyo,2026-02-09,12:12:00,SUZUKI,SUZUKI SOLIO,2017,MA36S,Hybrid MXﾃﾞｭｱﾙｶﾒﾗﾌﾞﾚ- Key ｻﾎﾟ-ﾄ,AT,1200,RED,57000,4,0,673000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1695,8168,ju tokyo,2026-02-09,14:52:00,SUZUKI,SUZUKI SOLIO,2021,MA37S,Hybrid MV,AT,1200,BLACK,59000,4,0,1213000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1696,8553,ju tokyo,2026-02-09,16:52:00,SUZUKI,SUZUKI SOLIO,2012,MA15S,G Back ﾓﾆﾀ-ﾂ Key CDﾌﾟﾚｲﾔ-ｿｳﾁｬｸｼｬ,AT,1200,BROWN,63000,4,0,263000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1697,8123,ju tokyo,2026-02-09,14:38:00,SUZUKI,SUZUKI SOLIO,2017,MA46S,Hybrid SX,AT,1200,SILVER,65000,3.5,0,570000,#eed649,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1698,8133,ju tokyo,2026-02-09,14:41:00,SUZUKI,SUZUKI SOLIO,2011,MA15S,S,AT,1200,BLACK,65000,R,0,109000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1699,409,ju tokyo,2026-02-09,18:14:00,SUZUKI,SUZUKI SOLIO,2015,MA36S,Hybrid MZ,AT,1200,BLACK,74000,R,0,241000,#eed649,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1700,9610,ju tokyo,2026-02-09,13:14:00,SUZUKI,SUZUKI SOLIO,2019,MA36S,Hybrid MX,AT,1200,PURPLE,77000,3.5,0,527000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1701,8581,ju tokyo,2026-02-09,17:00:00,SUZUKI,SUZUKI SOLIO,2014,MA15S,DJE Radar -ﾌﾞﾚ- Key ｻﾎﾟ-ﾄII,AT,1200,WHITE,77000,3.5,0,176000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1702,8512,ju tokyo,2026-02-09,16:39:00,SUZUKI,SUZUKI SOLIO,2013,MA15S,S,AT,1242,SILVER,82000,4,0,181000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1703,428,ju tokyo,2026-02-09,18:19:00,SUZUKI,SUZUKI SOLIO,2015,MA36S,Hybrid MX,AT,1200,SILVER,93000,R,0,238000,#51b0df,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1704,8639,ju tokyo,2026-02-09,17:18:00,SUZUKI,SUZUKI SOLIO,2018,MA36S,4WD Hybrid MX,AT,1200,SILVER,96000,3,0,0,#000000,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1705,8500,ju tokyo,2026-02-09,16:35:00,SUZUKI,SUZUKI SOLIO,2015,MA36S,Hybrid MV,AT,1200,RED 2,107000,3.5,0,233000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1706,8585,ju tokyo,2026-02-09,17:02:00,SUZUKI,SUZUKI SOLIO,2018,MA26S,G,AT,1200,BLUE,132000,4,0,0,#000000,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1707,9611,ju tokyo,2026-02-09,13:15:00,SUZUKI,SUZUKI SOLIO,2013,MA15S,X,AT,1200,GREY,147000,3.5,0,72000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1708,8482,ju tokyo,2026-02-09,16:30:00,SUZUKI,SUZUKI SOLIO,2014,MA15S,4WD_S-DJE,AT,1200,BROWN,153000,R,0,74000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1709,1105,ju tokyo,2026-02-09,10:31:00,SUZUKI,SUZUKI SPACIA,2024,MK54S,Custom Hybrid XS Turbo,AT,660,BLUE,5,,0,0,#000000,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1710,8616,ju tokyo,2026-02-09,17:11:00,SUZUKI,SUZUKI SPACIA,2024,MK94S,Hybrid X Safety Plus Package,AT,660,BROWN,1000,5,0,1370000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1711,8602,ju tokyo,2026-02-09,17:07:00,SUZUKI,SUZUKI SPACIA,2024,MK94S,4WD Hybrid X,AT,660,ORANGE 2,3000,6,0,1470000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1712,1110,ju tokyo,2026-02-09,10:32:00,SUZUKI,SUZUKI SPACIA,2024,MK94S,Custom Hybrid XS,AT,660,BLUE 2,3000,5,0,1370000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1713,9652,ju tokyo,2026-02-09,13:29:00,SUZUKI,SUZUKI SPACIA,2024,MK94S,Custom Hybrid GS,AT,660,RED,3000,5,0,1370000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1714,8624,ju tokyo,2026-02-09,17:14:00,SUZUKI,SUZUKI SPACIA,2018,MK53S,Hybrid X,AT,660,BLUE,14000,R,0,634000,#eed649,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1715,9578,ju tokyo,2026-02-09,13:03:00,SUZUKI,SUZUKI SPACIA,2023,MK53S,Custom Hybrid XS,AT,660,PEARL WHITE,26000,3.5,0,1304000,#ff9c33,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1716,1079,ju tokyo,2026-02-09,10:25:00,SUZUKI,SUZUKI SPACIA,2018,MK53S,Custom Hybrid XS ｾﾞﾝﾎｳｲ ﾓﾆﾀ-ﾖｳ,AT,660,RED,42000,4.5,0,940000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1717,8391,ju tokyo,2026-02-09,16:02:00,SUZUKI,SUZUKI SPACIA,2021,MK53S,Custom Hybrid XS,AT,660,OTHER,47000,R,0,622000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1718,9625,ju tokyo,2026-02-09,13:20:00,SUZUKI,SUZUKI SPACIA,2018,MK53S,4WD Hybrid XS,AT,658,BLACK,58000,R,0,614000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1719,8296,ju tokyo,2026-02-09,15:32:00,SUZUKI,SUZUKI SPACIA,2014,MK32S,4WD_T Turbo RBS,AT,658,PINK,59000,3.5,0,244000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1720,1102,ju tokyo,2026-02-09,10:31:00,SUZUKI,SUZUKI SPACIA,2015,MK32S,Custom J Style,AT,660,WHITE,64000,R,0,229000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1721,1121,ju tokyo,2026-02-09,10:35:00,SUZUKI,SUZUKI SPACIA,2015,MK32Sｶｲ,Wheelchair ｲﾄﾞｳｼｬ X ﾘﾔ Seat ﾂ Key,AT,660,WHITE,66000,3.5,0,293000,#eed649,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1722,1028,ju tokyo,2026-02-09,10:13:00,SUZUKI,SUZUKI SPACIA,2015,MK32Sｶｲ,Wheelchair ｲﾄﾞｳｼｬX ﾘﾔ Seat ﾂ Key,AT,660,WHITE,71000,3.5,0,293000,#eed649,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1723,1192,ju tokyo,2026-02-09,10:52:00,SUZUKI,SUZUKI SPACIA,2020,MK53S,Hybrid G,AT,660,BLUE,72000,R,0,550000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
1724,8603,ju tokyo,2026-02-09,17:07:00,SUZUKI,SUZUKI SPACIA,2013,MK32S,Custom XS,AT,660,BLACK,88000,4,0,226000,#73aa00,2026-02-09 01:47:34.774231+00,null,null,null,null,null,null
