Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"6166","30.01.2026","ARAI Sendai","VOLKSWAGEN NEW BEETLE 2008 1YAZJ","FAT 2000 cc AC CON","143000 km 0","37 000¥ 0¥","-"
"6290","30.01.2026","ARAI Sendai","TOYOTA NOAH 2010 ZRR70W SI","IAT 2000 cc AAC GREY FF 143,158","104000 km 3.5","89 000¥ 0¥","409 000¥"
"6038","30.01.2026","ARAI Sendai","TOYOTA NOAH 2007 ZRR75W S","IAT 2000 cc AAC WHITE FULLTIME4WD 140,155","171000 km 3","89 000¥ 0¥","201 000¥"
"1011","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC FF 82","2000 km 5","1 000 000¥ 0¥","1 768 000¥"
"1022","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC FF 82","3000 km 5","900 000¥ 0¥","1 768 000¥"
"1017","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC FF 82","4000 km 5","1 000 000¥ 0¥","1 768 000¥"
"1021","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC FF 82","4000 km 5","900 000¥ 0¥","1 768 000¥"
"1019","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC BLACK FF 82","4000 km 5","900 000¥ 0¥","1 768 000¥"
"4401","30.01.2026","NAA Tokyo","NISSAN NOTE 2024 E13 X","AT 1200 cc AAC FF 82","4000 km 6","500 000¥ 0¥","1 723 000¥"
"1001","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC FF 82","5000 km 6","1 000 000¥ 0¥","1 761 000¥"
"1003","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC FF 82","5000 km 5","1 000 000¥ 0¥","1 768 000¥"
"1009","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC FF 82","5000 km 6","1 000 000¥ 0¥","1 761 000¥"
"1015","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC FF 82","5000 km 5","900 000¥ 0¥","1 768 000¥"
"8011","30.01.2026","NAA Tokyo","NISSAN NOTE 2024 E13 X","AT 1200 cc AC FF 82","9000 km R","200 000¥ 0¥","1 133 000¥"
"1020","30.01.2026","NAA Tokyo","NISSAN NOTE 2025 E13 X","AT 1200 cc AC FF 82","9000 km 5","900 000¥ 0¥","1 768 000¥"
"8586","30.01.2026","NAA Tokyo","NISSAN NOTE 2012 E11 15X SV + Plus ﾞﾏ","AT 1500 cc AC FF 109,116","11000 km 3.5","0¥ 0¥","107 000¥"
"1","30.01.2026","NAA Tokyo","NISSAN NOTE 2019 HE12 e-Power X","AT 1200 cc AC GARNET RED FF 79,83","13000 km 4","0¥ 0¥","729 000¥"
"8567","30.01.2026","NAA Tokyo","NISSAN NOTE 2015 E12 X V Selection + Safety","AT 1200 cc AC FF 79,98","14000 km R","0¥ 0¥","145 000¥"
"46","30.01.2026","NAA Tokyo","NISSAN NOTE 2018 HE12 e- Power -ﾆｽﾓ","AT 1200 cc AAC FF 79,83","14000 km R","150 000¥ 0¥","433 000¥"
"1023","30.01.2026","NAA Tokyo","NISSAN NOTE 2024 E13 X","AT 1200 cc AC FF 82","17000 km 5","800 000¥ 0¥","1 678 000¥"
"4201","30.01.2026","NAA Tokyo","NISSAN NOTE 2019 HE12 e- Power - X","AT 1200 cc AAC PINK FF 79,83","17000 km 4.5","50 000¥ 0¥","923 000¥"
"8013","30.01.2026","NAA Tokyo","NISSAN NOTE 2016 E12 MEDALIST X V Selection + Safety II","AT 1200 cc AAC FF 79,98","20000 km R","0¥ 0¥","288 000¥"
"8003","30.01.2026","NAA Tokyo","NISSAN NOTE 2016 E12 X","AT 1200 cc AC FF 79,98","20000 km R","0¥ 0¥","288 000¥"
"4712","30.01.2026","NAA Tokyo","NISSAN NOTE 2020 E12 X","AT 1200 cc AC FF 79,98","23000 km 4.5","150 000¥ 0¥","732 000¥"
"1006","30.01.2026","NAA Tokyo","NISSAN NOTE 2021 E13 X","AT 1200 cc AAC WINE FF 82","23000 km 4.5","680 000¥ 0¥","1 350 000¥"
"7022","30.01.2026","NAA Tokyo","NISSAN NOTE 2013 E12 X DIG-S","AT 1200 cc AC MAUVE FF 79,98","25000 km 4","0¥ 0¥","250 000¥"
"8006","30.01.2026","NAA Tokyo","NISSAN NOTE 2019 HE12 e-Power X","AT 1200 cc AC FF 79,83","36000 km R","0¥ 0¥","556 000¥"
"6289","30.01.2026","ARAI Sendai","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AAC SILVER FF 79,98","41000 km 3","0¥ 0¥","104 000¥"
"8016","30.01.2026","NAA Tokyo","NISSAN NOTE 2019 HE12 e-Power Medalist","AT 1200 cc AC FF 79,83","41000 km R","0¥ 0¥","556 000¥"
"8521","30.01.2026","NAA Tokyo","NISSAN NOTE 2011 E11 15X SV+ Plus ﾞﾏ","AT 1500 cc AC FF 109,116","42000 km 4","0¥ 0¥","125 000¥"
"1012","30.01.2026","NAA Tokyo","NISSAN NOTE 2023 E13 X","AT 1200 cc AAC FF 82","43000 km 4.5","380 000¥ 0¥","1 400 000¥"
"7029","30.01.2026","NAA Tokyo","NISSAN NOTE 2013 E12 Medalist","AT 1200 cc AAC FF 79,98","45000 km 4.5","0¥ 0¥","251 000¥"
"4206","30.01.2026","NAA Tokyo","NISSAN NOTE 2015 E12 NISMO","AT 1200 cc AC FF 79,98","45000 km 4","30 000¥ 0¥","326 000¥"
"1002","30.01.2026","NAA Tokyo","NISSAN NOTE 2024 E13 X","AT 1200 cc AAC FF 82","46000 km 4.5","600 000¥ 0¥","1 480 000¥"
"8503","30.01.2026","NAA Tokyo","NISSAN NOTE 2013 E12 Rider","AT 1200 cc AC FF 79,98","54000 km 3.5","0¥ 0¥","117 000¥"
"8526","30.01.2026","NAA Tokyo","NISSAN NOTE 2009 E11 15X","AT 1500 cc AC FF 109,116","55000 km 3.5","0¥ 0¥","111 000¥"
"36","30.01.2026","NAA Tokyo","NISSAN NOTE 2021 E13 X","AT 1200 cc AC FF 82","57000 km 4","500 000¥ 0¥","1 010 000¥"
"6","30.01.2026","NAA Tokyo","NISSAN NOTE 2023 SNE13 X FOUR","AT 1200 cc AAC FULLTIME4WD 82","59000 km 4","300 000¥ 0¥","1 057 000¥"
"7037","30.01.2026","NAA Tokyo","NISSAN NOTE 2016 E12 NISMO","AT 1200 cc AC BLACK FF 79,98","61000 km 4","0¥ 0¥","365 000¥"
"2","30.01.2026","NAA Tokyo","NISSAN NOTE 2017 HE12 e-POWER ﾆｽﾓ","AT 1200 cc AAC GARNET RED FF 79,83","62000 km R","0¥ 0¥","375 000¥"
"2005","30.01.2026","NAA Tokyo","NISSAN NOTE 2023 E13 X","AT 1200 cc AAC FF 82","63000 km 4.5","350 000¥ 0¥","1 158 000¥"
"2008","30.01.2026","NAA Tokyo","NISSAN NOTE 2023 E13 X","AT 1200 cc AAC FF 82","63000 km 4.5","0¥ 0¥","1 158 000¥"
"12","30.01.2026","NAA Tokyo","NISSAN NOTE 2023 E13 X","AT 1200 cc AAC BLACK FF 82","64000 km 4","300 000¥ 0¥","1 102 000¥"
"7","30.01.2026","ARAI Sendai","NISSAN NOTE 2020 HE12 E-POWER X V Selection","FAT 1200 cc AAC SILVER FF 79,83","64000 km 4","100 000¥ 0¥","584 000¥"
"2002","30.01.2026","NAA Tokyo","NISSAN NOTE 2024 E13 X","AT 1200 cc AAC FF 82","65000 km 4.5","550 000¥ 0¥","1 369 000¥"
"11","30.01.2026","NAA Tokyo","NISSAN NOTE 2017 HE12 e-Power ﾆｽﾓ","AT 1200 cc AC FF 79,83","65000 km 4","0¥ 0¥","549 000¥"
"32","30.01.2026","NAA Tokyo","NISSAN NOTE 2021 E13 X","AT 1200 cc AC BLACK FF 82","65000 km 4","500 000¥ 0¥","1 010 000¥"
"7017","30.01.2026","NAA Tokyo","NISSAN NOTE 2015 E12 X DIG-S ﾌﾞﾗﾝﾅﾁｭ-ﾙ Interior","AT 1200 cc AC FF 79,98","68000 km 3.5","0¥ 0¥","179 000¥"
"37","30.01.2026","NAA Tokyo","NISSAN NOTE 2017 HE12 e-POWER X","AT 1200 cc AAC FF 79,83","71000 km R","0¥ 0¥","375 000¥"
"7002","30.01.2026","NAA Tokyo","NISSAN NOTE 2013 E12 X DIG-S","AT 1200 cc AAC FF 79,98","72000 km 3.5","0¥ 0¥","117 000¥"
"21","30.01.2026","NAA Tokyo","NISSAN NOTE 2016 HE12 e-Power X","AT 1200 cc AC FF 79,83","75000 km 4","0¥ 0¥","498 000¥"
"26","30.01.2026","NAA Tokyo","NISSAN NOTE 2023 E13 X","AT 1200 cc AAC FF 82","77000 km 4","280 000¥ 0¥","922 000¥"
"7041","30.01.2026","NAA Tokyo","NISSAN NOTE 2017 HE12 e-POWER X","AT 1200 cc AAC GARNET RED FF 79,83","80000 km 4","0¥ 0¥","450 000¥"
"8533","30.01.2026","NAA Tokyo","NISSAN NOTE 2010 E11 15 ﾌﾞﾗｳﾆ- Interior","AT 1500 cc AC FF 109,116","83000 km R","0¥ 0¥","113 000¥"
"6198","30.01.2026","ARAI Sendai","NISSAN NOTE 2008 E11 Rider","FAT 1500 cc AC BLACK FF 109,116","86000 km RA","64 000¥ 0¥","112 000¥"
"4","30.01.2026","ARAI Sendai","NISSAN NOTE 2022 SNE13 S FOUR","FAT 1200 cc AAC WHITE FULLTIME4WD 82","88000 km RB","300 000¥ 0¥","-"
"8568","30.01.2026","NAA Tokyo","NISSAN NOTE 2017 E12 X DIG-S","AT 1200 cc AC FF 79,98","96000 km 4","0¥ 0¥","367 000¥"
"8516","30.01.2026","NAA Tokyo","NISSAN NOTE 2015 E12 X","AT 1200 cc AC BLACK FF 79,98","98000 km 3","0¥ 0¥","131 000¥"
"8544","30.01.2026","NAA Tokyo","NISSAN NOTE 2015 E12 MEDALIST X","AT 1200 cc AAC LIGHT BLUE FF 79,98","98000 km 3","0¥ 0¥","131 000¥"
"8564","30.01.2026","NAA Tokyo","NISSAN NOTE 2014 E12 X DIG-S","AT 1200 cc AC BLACK FF 79,98","101000 km 3.5","0¥ 0¥","123 000¥"
"8001","30.01.2026","NAA Tokyo","NISSAN NOTE 2018 HE12 e-POWER Medalist","AT 1200 cc AAC FF 79,83","104000 km R","0¥ 0¥","336 000¥"
"2","30.01.2026","ARAI Sendai","NISSAN NOTE 2022 SNE13 S FOUR","FAT 1200 cc AAC WHITE FULLTIME4WD 82","105000 km 4","200 000¥ 0¥","686 000¥"
"8559","30.01.2026","NAA Tokyo","NISSAN NOTE 2015 E12 X DIG-S V Selection + Safety","AT 1200 cc AAC FF 79,98","105000 km 4","0¥ 0¥","210 000¥"
"39","30.01.2026","NAA Tokyo","NISSAN NOTE 2018 HE12 e-POWER X","AT 1200 cc AAC FF 79,83","108000 km 3.5","0¥ 0¥","435 000¥"
"8552","30.01.2026","NAA Tokyo","NISSAN NOTE 2014 E12 Medalist Emergency brake pad ｯｹ-ｼﾞ","AT 1200 cc AAC FF 79,98","109000 km 3","0¥ 0¥","103 000¥"
"3","30.01.2026","ARAI Sendai","NISSAN NOTE 2020 SNE12 E-POWER X FOUR V Selection","FAT 1200 cc AAC WHITE PARTTIME4WD 79","110000 km 4","100 000¥ 0¥","434 000¥"
"8588","30.01.2026","NAA Tokyo","NISSAN NOTE 2013 E12 X","AT 1200 cc AC LIGHT BLUE FF 79,98","118000 km R","0¥ 0¥","89 000¥"
"1","30.01.2026","ARAI Sendai","NISSAN NOTE 2019 SNE12 E-POWER X FOUR","FAT 1200 cc AAC WHITE PARTTIME4WD 79","118000 km 3.5","0¥ 0¥","426 000¥"
"7034","30.01.2026","NAA Tokyo","NISSAN NOTE 2013 E12 X DIG-S","AT 1200 cc AAC FF 79,98","121000 km R","0¥ 0¥","89 000¥"
"6207","30.01.2026","ARAI Sendai","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AC BLACK FF 79,98","141000 km RA","64 000¥ 0¥","76 000¥"
"6258","30.01.2026","ARAI Sendai","NISSAN NOTE 2011 NE11 15X FOUR SV","FAT 1500 cc AC WHITE FULLTIME4WD 109,116","141000 km 3","64 000¥ 0¥","-"
"8563","30.01.2026","NAA Tokyo","NISSAN NOTE 2015 E12 X DIG-S","AT 1200 cc AC FF 79,98","154000 km R","0¥ 0¥","103 000¥"
"6245","30.01.2026","ARAI Sendai","NISSAN NOTE 2012 E12 X DIG-S","FAT 1200 cc AAC BLACK FF 79,98","204000 km 3.5","64 000¥ 0¥","81 000¥"
"5005","30.01.2026","NAA Tokyo","NISSAN NV200 2022 VM20 VX","IAT 1600 cc AC","108000 km 4","100 000¥ 0¥","-"
"8534","30.01.2026","NAA Tokyo","NISSAN NV200 2014 VM20 VX","IAT 1600 cc AC WHITE","120000 km 4","0¥ 0¥","576 000¥"
"5006","30.01.2026","NAA Tokyo","NISSAN NV200 2014 VM20 VX","IAT 1600 cc AC","148000 km R","0¥ 0¥","190 000¥"
"5009","30.01.2026","NAA Tokyo","NISSAN NV200 2015 VM20 DX","5F 1600 cc AC","199000 km R","0¥ 0¥","145 000¥"
"5003","30.01.2026","NAA Tokyo","NISSAN NV200 2016 VM20 VX","IAT 1600 cc AC","222000 km R","0¥ 0¥","401 000¥"
"6139","30.01.2026","ARAI Sendai","HONDA ODYSSEY 2012 RB3 M Aero Package","IAT 2400 cc AAC WHITE FF 173,206","85000 km 4","89 000¥ 0¥","258 000¥"
"6131","30.01.2026","ARAI Sendai","HONDA ODYSSEY 2005 RB1ｶｲ Absolute","IAT 2400 cc AAC WHITE","208000 km RA","89 000¥ 0¥","-"
"6126","30.01.2026","ARAI Sendai","HONDA ODYSSEY 2005 RB1 L","IAT 2400 cc AAC WHITE FF 160,200","252000 km RA","89 000¥ 0¥","179 000¥"
"1007","30.01.2026","ARAI Sendai","NISSAN OTTI 2009 H92W S","IAT 660 cc AC SILVER FF,FULLTIME4WD 50,64","30000 km 0","34 000¥ 0¥","-"
"6243","30.01.2026","ARAI Sendai","NISSAN OTTI 2013 H92W S","IAT 660 cc AC WHITE FF,FULLTIME4WD 50,64","46000 km 3.5","37 000¥ 0¥","73 000¥"
"3301","30.01.2026","NAA Tokyo","NISSAN OTTI 2013 H92W S","IAT 660 cc AC WHITE FF,FULLTIME4WD 50,64","74000 km 3","0¥ 0¥","58 000¥"
"6186","30.01.2026","ARAI Sendai","NISSAN OTTI 2009 H92W S","IAT 660 cc AC WHITE FF,FULLTIME4WD 50,64","100000 km RA","37 000¥ 0¥","-"
"6112","30.01.2026","ARAI Sendai","MITSUBISHI PAJERO MINI 2008 H58A","F5 660 cc AC WHITE FULLTIME4WD,PARTTIME 52,64","140000 km 3","37 000¥ 0¥","72 000¥"
"6183","30.01.2026","ARAI Sendai","MITSUBISHI PAJERO MINI 1998 H58A","F5 660 cc AC WHITE FULLTIME4WD,PARTTIME 52,64","149000 km RA","37 000¥ 0¥","-"
"6063","30.01.2026","ARAI Sendai","SUZUKI PALETTE 2009 MK21S X","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 54,60,64","83000 km 3","37 000¥ 0¥","47 000¥"
"3314","30.01.2026","NAA Tokyo","SUZUKI PALETTE 2009 MK21S IG","IAT 660 cc AC FF,FULLTIME4WD 54,64","201000 km R","0¥ 0¥","42 000¥"
"6223","30.01.2026","ARAI Sendai","SUZUKI PALETTE 2008 MK21S T","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 54,60,64","214000 km 3","37 000¥ 0¥","40 000¥"
"6086","30.01.2026","ARAI Sendai","VOLKSWAGEN PASSAT VARIANT 2012 3CCAX","FAT 1400 cc AAC WHITE FF 122","79000 km 3.5","64 000¥ 0¥","150 000¥"
"6278","30.01.2026","ARAI Sendai","TOYOTA PASSO 2010 KGC35 1.0+HANA","CAT 1000 cc AAC BLACK FULLTIME4WD 69","100000 km 3","64 000¥ 0¥","66 000¥"
"6237","30.01.2026","ARAI Sendai","TOYOTA PASSO 2014 KGC30 1.0X L Package","CAT 1000 cc AC BLACK FF 69","173000 km 3.5","0¥ 0¥","127 000¥"
"3803","30.01.2026","NAA Tokyo","NISSAN PINO 2008 HC24S E","AT 660 cc AC FF,FULLTIME4WD 54","38000 km 4","0¥ 0¥","60 000¥"
"6013","30.01.2026","ARAI Sendai","TOYOTA PIXIS EPOCH 2016 LA300A X","IAT 660 cc AC WHITE FF 49,52","86000 km 3","0¥ 0¥","-"
"6062","30.01.2026","ARAI Sendai","SUBARU PLEO PLUS 2019 LA360F F Smart Assist","IAT 660 cc AC WHITE FULLTIME4WD 49","37000 km 3.5","37 000¥ 0¥","425 000¥"
"6145","30.01.2026","ARAI Sendai","VOLKSWAGEN POLO 2012 6RCBZ","FAT 1200 cc AC BLACK FF 105","111000 km 3","64 000¥ 0¥","102 000¥"
"7021","30.01.2026","NAA Tokyo","VOLKSWAGEN POLO 2019 AWCHZ ﾎﾟ Low TSI Comfort Line","AT 1000 cc AC WHITE FF 95","115000 km 4","0¥ 0¥","870 000¥"
"29","30.01.2026","NAA Tokyo","MAZDA PREMACY 2016 CWFFW 20S- SkyActive Selector - Blue","IAT 1500 cc AC FF 151","38000 km 3.5","0¥ 0¥","476 000¥"
"8584","30.01.2026","NAA Tokyo","MAZDA PREMACY 2007 CREW 20Z DISI","IAT 2000 cc AC BLUE SILVER FF,FULLTIME4WD 139,145,151","57000 km 3","0¥ 0¥","84 000¥"
"7044","30.01.2026","NAA Tokyo","MAZDA PREMACY 2014 CWFFW 20S- SkyActive","IAT 2000 cc AC FF 151","64000 km R","10 000¥ 0¥","114 000¥"
"6083","30.01.2026","ARAI Sendai","MAZDA PREMACY 2011 CWEFW 20S","IAT 2000 cc AAC BLACK FF 150","115000 km 3.5","89 000¥ 0¥","89 000¥"
"8543","30.01.2026","NAA Tokyo","MAZDA PREMACY 2009 CREW 20S","IAT 2000 cc AAC FF,FULLTIME4WD 139,145,151","159000 km 3.5","0¥ 0¥","108 000¥"
"16","30.01.2026","ARAI Sendai","TOYOTA PREMIO 2019 ZRT265 1.8X L Package","FAT 1800 cc AAC WHITE FULLTIME4WD 125,131,133","111000 km 3.5","0¥ 0¥","-"
"8580","30.01.2026","NAA Tokyo","NISSAN PRIMERA 1999 QP11","AT 1800 cc AC BLACK FF 125,130","157000 km 3","0¥ 0¥","-"
"1008","30.01.2026","NAA Tokyo","TOYOTA PRIUS 2022 ZVW51 S Touring Selection","IAT 1800 cc AAC FF 98","31000 km 4","980 000¥ 0¥","1 745 000¥"
"6316","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2013 ZVW30 S","IAT 1800 cc AAC BLACK FF 99","88000 km RA","89 000¥ 0¥","348 000¥"
"6214","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2012 ZVW30 L","IAT 1800 cc AAC BLACK FF 99","130000 km 3.5","89 000¥ 0¥","268 000¥"
"6080","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2012 ZVW30 S","IAT 1800 cc AAC BLACK FF 99","137000 km 3.5","89 000¥ 0¥","268 000¥"
"6170","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2011 ZVW30 S","IAT 1800 cc AAC WHITE FF 99","139000 km RA","89 000¥ 0¥","222 000¥"
"6105","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2010 ZVW30 S Touring Selection","IAT 1800 cc AAC WHITE FF 99","173000 km 3.5","89 000¥ 0¥","205 000¥"
"6341","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2010 ZVW30 S","IAT 1800 cc AAC WHITE FF 99","173000 km 3.5","89 000¥ 0¥","205 000¥"
"6204","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2013 ZVW30 S","IAT 1800 cc AAC PURPLE FF 99","177000 km 3.5","89 000¥ 0¥","255 000¥"
"6069","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2014 ZVW30 S","IAT 1800 cc AAC SILVER FF 99","180000 km 3.5","89 000¥ 0¥","270 000¥"
"6331","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2007 NHW20 S","IAT 1500 cc AAC SILVER FF 76,77","212000 km 3","64 000¥ 0¥","306 000¥"
"6177","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2010 ZVW30 S Touring Selection","IAT 1800 cc AAC BLACK FF 99","220000 km 3.5","89 000¥ 0¥","205 000¥"
"6091","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2013 ZVW30 G","IAT 1800 cc AAC WHITE FF 99","254000 km RA","89 000¥ 0¥","238 000¥"
"6169","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2009 ZVW30 S","IAT 1800 cc AAC SILVER FF 99","254000 km 3.5","89 000¥ 0¥","204 000¥"
"6334","30.01.2026","ARAI Sendai","TOYOTA PRIUS 2010 ZVW30 L","IAT 1800 cc AAC WHITE FF 99","329000 km 3.5","89 000¥ 0¥","205 000¥"
"8022","30.01.2026","NAA Tokyo","TOYOTA PRIUS ALPHA 2013 ZVW40W","IAT 1800 cc AAC WHITE FF 99","83000 km R","0¥ 0¥","480 000¥"
"6075","30.01.2026","ARAI Sendai","TOYOTA PRIUS ALPHA 2012 ZVW41W S Touring Selection","IAT 1800 cc AAC BLUE FF 99","84000 km 3.5","80 000¥ 0¥","423 000¥"
"6142","30.01.2026","ARAI Sendai","TOYOTA PRIUS ALPHA 2012 ZVW41W G","IAT 1800 cc AAC SILVER FF 99","200000 km 3.5","0¥ 0¥","328 000¥"
"6329","30.01.2026","ARAI Sendai","TOYOTA PRIUS ALPHA 2011 ZVW41W S","IAT 1800 cc AAC GREY FF 99","227000 km RA","89 000¥ 0¥","287 000¥"
"6161","30.01.2026","ARAI Sendai","TOYOTA PRIUS ALPHA 2014 ZVW41W S Tune Black","IAT 1800 cc AAC WHITE FF 99","233000 km 3.5","0¥ 0¥","389 000¥"
"6067","30.01.2026","ARAI Sendai","TOYOTA PRIUS ALPHA 2011 ZVW41W S Touring Selection","IAT 1800 cc AAC BLACK FF 99","275000 km 3","89 000¥ 0¥","254 000¥"
"6276","30.01.2026","ARAI Sendai","TOYOTA RACTIS 2011 NCP120 ﾚﾋﾟｽ","IAT 1500 cc AC WHITE FF 109","59000 km 3.5","64 000¥ 0¥","281 000¥"
"8538","30.01.2026","NAA Tokyo","TOYOTA RACTIS 2009 SCP100 X","IAT 1300 cc AC GRAY M FF 87","98000 km R","0¥ 0¥","182 000¥"
"6262","30.01.2026","ARAI Sendai","TOYOTA RACTIS 2008 NCP105 X L Package","IAT 1500 cc AAC BLUE FULLTIME4WD 105","104000 km 3.5","64 000¥ 0¥","171 000¥"
"8507","30.01.2026","NAA Tokyo","TOYOTA RACTIS 2009 NCP100ｶｲ ｳｴﾙ Key ｬﾌﾞ","CAT 1500 cc AC GRAY M","106000 km 3.5","0¥ 0¥","160 000¥"
"6147","30.01.2026","ARAI Sendai","TOYOTA RACTIS 2005 NCP100 G Lﾊﾟﾉﾗﾏ Package","IAT 1500 cc AAC WHITE FF 110","236000 km 3","0¥ 0¥","191 000¥"
"6271","30.01.2026","ARAI Sendai","TOYOTA RACTIS 2013 NCP125 X","IAT 1500 cc AC SILVER FULLTIME4WD 103","239000 km 3","64 000¥ 0¥","183 000¥"
"6230","30.01.2026","ARAI Sendai","TOYOTA RAV4 2008 ACA31W X","FAT 2400 cc AAC SILVER FULLTIME4WD 170","100000 km 3.5","89 000¥ 0¥","624 000¥"
"20","30.01.2026","NAA Tokyo","TOYOTA ROOMY 2020 M900A Custom G-T","IAT 1000 cc AC PEARL WHITE FF 69,98","40000 km 3.5","500 000¥ 0¥","863 000¥"
"3055","30.01.2026","NAA Tokyo","NISSAN ROOX 2025 B44A X","IAT 660 cc AAC FF 52","1000 km S","780 000¥ 0¥","1 395 000¥"
"3904","30.01.2026","NAA Tokyo","NISSAN ROOX 2024 B44A S","IAT 660 cc AC FF 52","2000 km 6","500 000¥ 0¥","1 431 000¥"
"4710","30.01.2026","NAA Tokyo","NISSAN ROOX 2025 B44A Highway Star -X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","3000 km 6","650 000¥ 0¥","1 519 000¥"
"3057","30.01.2026","NAA Tokyo","NISSAN ROOX 2025 B45A X Turbo","IAT 660 cc AAC FF 64","3000 km S","780 000¥ 0¥","1 401 000¥"
"3063","30.01.2026","NAA Tokyo","NISSAN ROOX 2023 B45A Highway Star -G Turbo Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 64","10000 km R","570 000¥ 0¥","955 000¥"
"3017","30.01.2026","NAA Tokyo","NISSAN ROOX 2024 B44A High ｳｴｲ Star -X","IAT 660 cc AAC FF 52","11000 km 4.5","600 000¥ 0¥","1 296 000¥"
"4716","30.01.2026","NAA Tokyo","NISSAN ROOX 2023 B45A Highway Star -G Turbo Urban ｸ Low ﾑ Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 64","11000 km 5","550 000¥ 0¥","1 385 000¥"
"3015","30.01.2026","NAA Tokyo","NISSAN ROOX 2023 B44A S","IAT 660 cc AC FF 52","12000 km 4.5","300 000¥ 0¥","1 192 000¥"
"3039","30.01.2026","NAA Tokyo","NISSAN ROOX 2022 B45A X Turbo","IAT 660 cc AAC FF 64","13000 km R","200 000¥ 0¥","768 000¥"
"4706","30.01.2026","NAA Tokyo","NISSAN ROOX 2025 B44A Highway Star -X","IAT 660 cc AAC FF 52","17000 km 5","200 000¥ 0¥","1 423 000¥"
"8005","30.01.2026","NAA Tokyo","NISSAN ROOX 2024 B44A X","IAT 660 cc AC FF 52","18000 km R","100 000¥ 0¥","786 000¥"
"3059","30.01.2026","NAA Tokyo","NISSAN ROOX 2023 B45A Highway Star - G Turbo","IAT 660 cc AAC FF 64","20000 km 3.5","350 000¥ 0¥","1 121 000¥"
"3019","30.01.2026","NAA Tokyo","NISSAN ROOX 2021 B44A High ｳｴｲ Star -X","IAT 660 cc AAC FF 52","21000 km R","50 000¥ 0¥","636 000¥"
"3011","30.01.2026","NAA Tokyo","NISSAN ROOX 2022 B45A Highway Star -G Turbo Pro ﾊﾟｲ Edition","IAT 660 cc AC FF 64","27000 km R","500 000¥ 0¥","792 000¥"
"3905","30.01.2026","NAA Tokyo","NISSAN ROOX 2020 B44A X","IAT 660 cc AAC FF 52","27000 km 4","230 000¥ 0¥","865 000¥"
"3001","30.01.2026","NAA Tokyo","NISSAN ROOX 2022 B45A Highway Star -G Turbo Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 64","32000 km R","400 000¥ 0¥","792 000¥"
"3802","30.01.2026","NAA Tokyo","NISSAN ROOX 2021 B45A Highway Star -G Turbo Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AC FF 64","45000 km 4.5","480 000¥ 0¥","1 105 000¥"
"3005","30.01.2026","NAA Tokyo","NISSAN ROOX 2021 B45A Highway Star -G Turbo Pro ﾊﾟｲ Edition","IAT 660 cc AC FF 64","46000 km 4.5","400 000¥ 0¥","1 105 000¥"
"3009","30.01.2026","NAA Tokyo","NISSAN ROOX 2020 B45A Highway Star -G Turbo Pro ﾊﾟｲ Edition","IAT 660 cc AC FF 64","67000 km 4.5","200 000¥ 0¥","872 000¥"
"6199","30.01.2026","ARAI Sendai","NISSAN ROOX 2011 ML21S G","IAT 660 cc AAC WHITE FF,FULLTIME4WD 54,64","110000 km RA","37 000¥ 0¥","67 000¥"
