Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"87","05.02.2026","taa kanto","HONDA STEP WAGON 2017 RP3 ｽﾊﾟﾀﾞｸ-ﾙｽﾋﾟﾘﾄﾎﾝｾﾝｼﾝ","IAT 1500 cc WAA WHITE","158000 km 3.5","580 000¥ 0¥","1 164 000¥","#73aa00"
"50066","05.02.2026","taa chubu","HONDA STEP WAGON 2009 RG1 Spada S HDD Navi Smart","IAT 2000 cc AC PURPLE","164000 km 3.5","10 000¥ 0¥","113 000¥","#73aa00"
"4341","05.02.2026","taa chubu","HONDA STEP WAGON 2011 RK5","IAT 2000 cc AC WHITE","167000 km RA","1 000¥ 0¥","110 000¥","#51b0df"
"4158","05.02.2026","taa chubu","HONDA STEP WAGON 2011 RK5 Z","IAT 2000 cc AAC PURPLE","177000 km 3.5","66 000¥ 0¥","124 000¥","#73aa00"
"205","05.02.2026","taa chubu","HONDA STEP WAGON 2013 RK5 Z Cool Spirit","IAT 2000 cc AAC BLACK","177000 km 3.5","17 000¥ 0¥","177 000¥","#73aa00"
"20056","05.02.2026","taa kanto","HONDA STEP WAGON 2016 RP3 Spada ｱﾄﾞ Van ｽPﾍﾞ-ﾀ","IAT 1500 cc AAC BLACK","205000 km R","1 000¥ 0¥","792 000¥","#eed649"
"4025","05.02.2026","taa chubu","HONDA STEP WAGON 2004 RF3","IAT 2000 cc AAC WHITE","225000 km 3.5","66 000¥ 0¥","105 000¥","#51b0df"
"29015","05.02.2026","taa kanto","HONDA STREAM 2011 RN6 RSZ","IAT 1800 cc AAC CRYSTAL BLACK FF 140","108000 km RA","65 000¥ 0¥","-","#000000"
"39","05.02.2026","taa tohoku","HONDA STREAM 2007 RN6 X Stylish Package","IAT 1800 cc AAC BLACK FF 140","168000 km 3.5","1 000¥ 0¥","126 000¥","#73aa00"
"4301","05.02.2026","taa chubu","HONDA STREAM 2009 RN6 X Stylish Package","IAT 1800 cc AAC BLACK FF 140","177000 km 3.5","60 000¥ 0¥","134 000¥","#73aa00"
"62048","05.02.2026","taa chubu","TOYOTA SUCCEED 2010 NCP51V UL","FAT 1500 cc AC SILVER FF 109","49000 km 3.5","10 000¥ 0¥","356 000¥","#ff9c33"
"26006","05.02.2026","taa kanto","TOYOTA SUCCEED 2017 NCP160V UL-X","FAT 1500 cc AC WHITE","51000 km 3","10 000¥ 0¥","430 000¥","#ff9c33"
"62029","05.02.2026","taa chubu","TOYOTA SUCCEED 2016 NCP165V UL 4WD","FAT 1500 cc AC WHITE","55000 km 4","10 000¥ 0¥","754 000¥","#eed649"
"50071","05.02.2026","taa chubu","TOYOTA SUCCEED 2016 NCP160V UL","FAT 1500 cc AC SILVER","77000 km 3.5","100 000¥ 0¥","458 000¥","#51b0df"
"62046","05.02.2026","taa hokkaido","TOYOTA SUCCEED 2019 NCP165V UL 4WD","FAT 1500 cc AC WHITE","80000 km 4","280 000¥ 0¥","746 000¥","#73aa00"
"62026","05.02.2026","taa tohoku","TOYOTA SUCCEED 2019 NCP165V UL-X 4WD","FAT 1500 cc AC WHITE","84000 km 3.5","180 000¥ 0¥","656 000¥","#73aa00"
"76012","05.02.2026","taa tohoku","TOYOTA SUCCEED 2019 NCP165V TX 4WD","FAT 1500 cc AC WHITE","86000 km 4","200 000¥ 0¥","746 000¥","#73aa00"
"76009","05.02.2026","taa tohoku","TOYOTA SUCCEED 2019 NCP165V TX 4WD","FAT 1500 cc AC WHITE","88000 km 3.5","300 000¥ 0¥","656 000¥","#73aa00"
"77052","05.02.2026","taa chubu","TOYOTA SUCCEED 2015 NCP160V UL","FAT 1500 cc AC GREEN","94000 km 3","48 000¥ 0¥","333 000¥","#ff9c33"
"76019","05.02.2026","taa tohoku","TOYOTA SUCCEED 2017 NCP165V TX 4WD","FAT 1500 cc AC WHITE","96000 km 4","10 000¥ 0¥","581 000¥","#eed649"
"62027","05.02.2026","taa chubu","TOYOTA SUCCEED 2018 NCP160V UL-X","FAT 1500 cc AC BLUE","100000 km 4","10 000¥ 0¥","614 000¥","#73aa00"
"70037","05.02.2026","taa kanto","TOYOTA SUCCEED 2019 NCP165V UL 4WD","FAT 1500 cc AC WHITE","100000 km R","50 000¥ 0¥","500 000¥","#ff9c33"
"76001","05.02.2026","taa tohoku","TOYOTA SUCCEED 2014 NCP55V U 4WD","FAT 1500 cc AC CON FULLTIME4WD 105","101000 km 3","10 000¥ 0¥","278 000¥","#ff9c33"
"76002","05.02.2026","taa tohoku","TOYOTA SUCCEED 2014 NCP55V UL 4WD","FAT 1500 cc AC WHITE FULLTIME4WD 105","102000 km 3.5","10 000¥ 0¥","293 000¥","#ff9c33"
"76003","05.02.2026","taa tohoku","TOYOTA SUCCEED 2016 NCP165V UL 4WD","FAT 1500 cc AC WHITE","117000 km 3","30 000¥ 0¥","378 000¥","#eed649"
"76014","05.02.2026","taa tohoku","TOYOTA SUCCEED 2018 NCP165V UL-X 4WD","FAT 1500 cc AC WHITE","130000 km 3.5","10 000¥ 0¥","445 000¥","#73aa00"
"62021","05.02.2026","taa kanto","TOYOTA SUCCEED 2014 NCP51V U","FAT 1500 cc AC WHITE FF 109","132000 km 3.5","1 000¥ 0¥","462 000¥","#eed649"
"70053","05.02.2026","taa kanto","TOYOTA SUCCEED 2019 NCP165V UL 4WD","FAT 1500 cc AC WHITE","137000 km 3.5","30 000¥ 0¥","591 000¥","#73aa00"
"62039","05.02.2026","taa hokkaido","TOYOTA SUCCEED 2016 NCP165V TX 4WD","FAT 1500 cc AC SILVER","138000 km R","30 000¥ 0¥","400 000¥","#ff9c33"
"75013","05.02.2026","taa chubu","TOYOTA SUCCEED 2017 NCP160V UL-X","FAT 1500 cc AC SILVER","139000 km 3.5","50 000¥ 0¥","489 000¥","#73aa00"
"9012","05.02.2026","taa kanto","TOYOTA SUCCEED 2006 NCP58G TX","FAT 1500 cc AC BLACK","141000 km 3","60 000¥ 0¥","-","#000000"
"62030","05.02.2026","taa kanto","TOYOTA SUCCEED 2019 NCP160V UL-X","FAT 1500 cc AC SILVER","157000 km 3","10 000¥ 0¥","670 000¥","#eed649"
"62023","05.02.2026","taa tohoku","TOYOTA SUCCEED 2018 NCP165V TX 4WD","FAT 1500 cc AC SILVER","158000 km 3.5","10 000¥ 0¥","428 000¥","#73aa00"
"8003","05.02.2026","taa hokkaido","TOYOTA SUCCEED 2018 NCP165V UL 4WD","FAT 1500 cc AC WHITE","161000 km 3.5","30 000¥ 0¥","428 000¥","#73aa00"
"7101","05.02.2026","taa tohoku","TOYOTA SUCCEED 2014 NCP165V UL-X 4WD","FAT 1500 cc AC WHITE","165000 km 3.5","50 000¥ 0¥","329 000¥","#73aa00"
"50086","05.02.2026","taa chubu","TOYOTA SUCCEED 2014 NCP51V UL","FAT 1500 cc AC WHITE FF 109","165000 km 3.5","50 000¥ 0¥","403 000¥","#73aa00"
"62046","05.02.2026","taa chubu","TOYOTA SUCCEED 2020 NHP160V Hybrid UL-X","FAT 1500 cc AAC WHITE","171000 km 3.5","30 000¥ 0¥","510 000¥","#73aa00"
"76004","05.02.2026","taa tohoku","TOYOTA SUCCEED 2014 NCP55V U 4WD","F5 1500 cc AC CON FULLTIME4WD 105","180000 km 3","10 000¥ 0¥","275 000¥","#51b0df"
"62017","05.02.2026","taa hokkaido","TOYOTA SUCCEED 2008 NCP55V UL X Package 4WD","FAT 1500 cc AC SILVER FULLTIME4WD 105","186000 km 3","50 000¥ 0¥","248 000¥","#eed649"
"26007","05.02.2026","taa kanto","TOYOTA SUCCEED 2017 NCP160V UL-X","FAT 1500 cc AC SILVER","194000 km 3.5","10 000¥ 0¥","440 000¥","#73aa00"
"70029","05.02.2026","taa kanto","TOYOTA SUCCEED 2019 NHP160V Hybrid UL-X","FAT 1500 cc AAC SILVER","199000 km 3.5","10 000¥ 0¥","555 000¥","#73aa00"
"7107","05.02.2026","taa tohoku","TOYOTA SUCCEED 2017 NCP165V UL-X 4WD","FAT 1500 cc AC WHITE","207000 km RA","50 000¥ 0¥","380 000¥","#eed649"
"62031","05.02.2026","taa chubu","TOYOTA SUCCEED 2016 NCP165V U 4WD","FAT 1500 cc AC WHITE","212000 km 3.5","30 000¥ 0¥","378 000¥","#73aa00"
"62034","05.02.2026","taa kanto","TOYOTA SUCCEED 2016 NCP165V UL-X 4WD","FAT 1500 cc AC SILVER","220000 km 3","10 000¥ 0¥","337 000¥","#eed649"
"70126","05.02.2026","taa kanto","TOYOTA SUCCEED 2013 NCP55V UL 4WD","FAT 1500 cc AC SILVER FULLTIME4WD 105","225000 km 3","10 000¥ 0¥","308 000¥","#73aa00"
"70076","05.02.2026","taa kanto","TOYOTA SUCCEED 2015 NCP160V UL","FAT 1500 cc AC WHITE","226000 km 3","10 000¥ 0¥","323 000¥","#73aa00"
"89005","05.02.2026","taa chubu","TOYOTA SUCCEED 2007 NCP51V UL","FAT 1500 cc AC WHITE FF 109","234000 km RA","56 000¥ 0¥","256 000¥","#eed649"
"85005","05.02.2026","taa chubu","TOYOTA SUCCEED 2019 NHP160V Hybrid UL-X","FAT 1500 cc AAC WHITE","247000 km 3","10 000¥ 0¥","403 000¥","#51b0df"
"62015","05.02.2026","taa kanto","TOYOTA SUCCEED 2010 NCP51V UL","FAT 1500 cc AC SILVER FF 109","255000 km 3","50 000¥ 0¥","376 000¥","#51b0df"
"56012","05.02.2026","taa kanto","TOYOTA SUCCEED 2006 NCP51V UL","FAT 1500 cc AC WHITE FF 109","257000 km R","10 000¥ 0¥","319 000¥","#eed649"
"62030","05.02.2026","taa hokkaido","TOYOTA SUCCEED 2017 NCP165V UL-X 4WD","FAT 1500 cc AC WHITE","263000 km 3","10 000¥ 0¥","380 000¥","#73aa00"
"40041","05.02.2026","taa kanto","TOYOTA SUCCEED 2009 NCP51V UL","FAT 1500 cc AC SILVER FF 109","264000 km 3","30 000¥ 0¥","273 000¥","#eed649"
"62024","05.02.2026","taa tohoku","TOYOTA SUCCEED 2016 NCP165Vｶｲ 4WD","FAT 1500 cc AC SPECIFIED COLOR","270000 km RA","1 000¥ 0¥","-","#000000"
"89012","05.02.2026","taa chubu","TOYOTA SUCCEED 2012 NCP51V UL","FAT 1500 cc AC WHITE FF 109","294000 km 3.5","56 000¥ 0¥","374 000¥","#73aa00"
"62018","05.02.2026","taa hokkaido","TOYOTA SUCCEED 2006 NCP51V UL","FAT 1500 cc AC WHITE FF 109","297000 km 2","10 000¥ 0¥","266 000¥","#ff9c33"
"76030","05.02.2026","taa tohoku","TOYOTA SUCCEED 2019 NCP165V UL-X 4WD","FAT 1500 cc AC WHITE","318000 km 3","30 000¥ 0¥","408 000¥","#eed649"
"62024","05.02.2026","taa chubu","TOYOTA SUCCEED 2014 NCP51V UL","FAT 1500 cc AC SILVER FF 109","342000 km 3.5","7 000¥ 0¥","403 000¥","#73aa00"
"64502","05.02.2026","taa chubu","MITSUBISHI SUPER GREAT 1995 FV50JX Dump","F7 12880 cc AC ORANGE","375000 km R","300 000¥ 0¥","-","#000000"
"2072","05.02.2026","taa chubu","TOYOTA SUPRA 2023 DB06 RZ","F6 3000 cc AAC BLACK FR 387","7000 km 4","4 250 000¥ 0¥","-","#000000"
"2006","05.02.2026","taa tohoku","TOYOTA SUPRA 2024 DB06 RZ","F6 3000 cc AAC RED FR 387","11000 km 5","5 500 000¥ 0¥","6 892 000¥","#51b0df"
"64","05.02.2026","taa kanto","TOYOTA SUPRA 1991 GA70H GT Twin Turbo Wide","F5 2000 cc AC BLACK FR 210","289000 km R","365 000¥ 0¥","-","#000000"
"35","05.02.2026","taa kanto","SUZUKI SWIFT 2024 ZC33S Sports Safety S","FAT 1400 cc AAC","6","1 700 000¥ 0¥","-","#000000"
"73008","05.02.2026","taa chubu","SUZUKI SWIFT 2024 ZC33S Base Grade","FAT 1400 cc AAC SILVER","6","1 000 000¥ 0¥","-","#000000"
"2011","05.02.2026","taa tohoku","SUZUKI SWIFT 2024 ZCEDS Hybrid MZ","FAT 1200 cc AAC BLUE FF 82","3000 km 5","1 000 000¥ 0¥","1 546 000¥","#73aa00"
"20026","05.02.2026","taa kanto","SUZUKI SWIFT 2024 ZCEDS Hybrid MX","FAT 1200 cc AAC WHITE FF 82","3000 km 5","1 040 000¥ 0¥","1 546 000¥","#73aa00"
"52034","05.02.2026","taa kanto","SUZUKI SWIFT 2019 ZC83S XG Limited","F5 1200 cc AC BLUE FF 91","3000 km 4","200 000¥ 0¥","840 000¥","#eed649"
"22109","05.02.2026","taa kanto","SUZUKI SWIFT 2023 ZDEDS Hybrid MZ 4WD","FAT 1200 cc AAC FULLTIME4WD 82","5000 km 5","1 180 000¥ 0¥","1 620 000¥","#51b0df"
"2056","05.02.2026","taa kanto","SUZUKI SWIFT 2024 ZC33S Sports ｾﾞﾝﾎｳｲﾓﾆﾀ-ﾖｳｶﾒﾗ","FAT 1400 cc AAC WHITE","7000 km 4.5","580 000¥ 0¥","1 791 000¥","#51b0df"
"2048","05.02.2026","taa kanto","SUZUKI SWIFT 2024 ZC33S Sports ｾﾞﾝﾎｳｲﾓﾆﾀ-ﾖｳｶﾒﾗ","FAT 1400 cc AAC WHITE","7000 km 5","580 000¥ 0¥","1 898 000¥","#73aa00"
"2005","05.02.2026","taa tohoku","SUZUKI SWIFT 2024 ZCDDS XG","FAT 1200 cc AC WHITE FF 82","9000 km 5","680 000¥ 0¥","1 249 000¥","#73aa00"
"2013","05.02.2026","taa tohoku","SUZUKI SWIFT 2024 ZCEDS Hybrid MZ","FAT 1200 cc AAC WHITE FF 82","19000 km 5","1 000 000¥ 0¥","1 546 000¥","#73aa00"
"2024","05.02.2026","taa tohoku","SUZUKI SWIFT 2022 ZC53S Hybrid MG","FAT 1200 cc AAC ORANGE TWO-TONE FF 91","35000 km 4","250 000¥ 0¥","892 000¥","#ff9c33"
"2200","05.02.2026","taa chubu","SUZUKI SWIFT 2024 ZCDDS XG","FAT 1200 cc AC WHITE FF 82","40000 km 4","490 000¥ 0¥","1 269 000¥","#ff9c33"
"70176","05.02.2026","taa kanto","SUZUKI SWIFT 2023 ZC83S XG","FAT 1200 cc AAC BLUE FF 91","40000 km R","50 000¥ 0¥","791 000¥","#51b0df"
"159","05.02.2026","taa chubu","SUZUKI SWIFT 2019 ZC83S XR Limited UP Grade Package","FAT 1200 cc AAC MAROON FF 91","41000 km 3.5","450 000¥ 0¥","683 000¥","#51b0df"
"112","05.02.2026","taa chubu","SUZUKI SWIFT 2017 ZC13S RST Safety Package ｿｳﾁｬ","FAT 1000 cc AAC RED FF 102","59000 km 3.5","50 000¥ 0¥","657 000¥","#ff9c33"
"72","05.02.2026","taa tohoku","SUZUKI SWIFT 2010 ZC31S Sports","F5 1600 cc AAC GREY FF 125","70000 km 3.5","10 000¥ 0¥","-","#000000"
"32013","05.02.2026","taa kanto","SUZUKI SWIFT 2018 ZC53S Hybrid RS","FAT 1200 cc AAC WHITE FF 91","72000 km 3.5","80 000¥ 0¥","-","#000000"
"4008","05.02.2026","taa chubu","SUZUKI SWIFT 2013 ZC72S RS","FAT 1200 cc AAC WHITE FF 91","89000 km 3.5","54 000¥ 0¥","165 000¥","#73aa00"
"4197","05.02.2026","taa chubu","SUZUKI SWIFT 2011 ZC72S XL","FAT 1200 cc AAC BLUE FF 91","105000 km 3.5","54 000¥ 0¥","144 000¥","#73aa00"
"50072","05.02.2026","taa kanto","SUZUKI SWIFT 2014 ZC32S","F6 1600 cc AAC SILVER","118000 km 4","100 000¥ 0¥","391 000¥","#eed649"
"72062","05.02.2026","taa chubu","SUZUKI SWIFT 2015 ZC72S Style","FAT 1200 cc AAC GREEN TWO-TONE FF 91","133000 km 3.5","50 000¥ 0¥","202 000¥","#73aa00"
"76","05.02.2026","taa kanto","SUZUKI SWIFT 2011 ZC72S","FAT 1200 cc AAC SILVER FF 91","133000 km R","1 000¥ 0¥","136 000¥","#51b0df"
"4030","05.02.2026","taa chubu","SUZUKI SWIFT 2013 ZC72S Special Edition ｼｬRS","F5 1200 cc AAC BLACK FF 91","159000 km 3.5","54 000¥ 0¥","167 000¥","#73aa00"
"63","05.02.2026","taa tohoku","SUZUKI SX-4 2018 YB22S 4WD","FAT 1600 cc AAC CON","70000 km 4","300 000¥ 0¥","-","#000000"
"9039","05.02.2026","taa kanto","NISSAN SYLPHY 2008 KG11 20G","FAT 2000 cc AAC BLUE FF 133","88000 km R","65 000¥ 0¥","99 000¥","#ff9c33"
"9103","05.02.2026","taa kanto","NISSAN SYLPHY 2008 KG11 ｱｸｼｽ","FAT 2000 cc AAC SILVER FF 133","131000 km 3","60 000¥ 0¥","-","#000000"
"70101","05.02.2026","taa kanto","NISSAN SYLPHY 2012 TB17 G","FAT 1800 cc AAC WHITE FF 131","197000 km 3.5","10 000¥ 0¥","154 000¥","#51b0df"
"55","05.02.2026","taa tohoku","VOLKSWAGEN T-CROSS 2023 C1DKR TSI Active","FAT 1000 cc AAC BLACK","1000 km 5","1 400 000¥ 0¥","1 942 000¥","#73aa00"
"5011","05.02.2026","taa chubu","VOLKSWAGEN T-CROSS 2022 C1DKR TSI Active","FAT 1000 cc AAC BLUE","37000 km 4.5","980 000¥ 0¥","1 728 000¥","#73aa00"
"62","05.02.2026","taa tohoku","VOLKSWAGEN T-ROC 2024 A1DPC TSI Style","FAT 1500 cc AAC WHITE TWO-TONE","1000 km 6","1 400 000¥ 0¥","2 312 000¥","#eed649"
"81004","05.02.2026","taa kanto","VOLKSWAGEN T-ROC 2022 A1DPC TSI Style ﾃﾞｻﾞｲﾝ Package","FAT 1500 cc AAC","28000 km 4.5","1 000 000¥ 0¥","2 076 000¥","#eed649"
"5008","05.02.2026","taa chubu","VOLKSWAGEN T-ROC 2021 A1DFF TDI Sports","FAT 2000 cc AC WHITE 2","70000 km 4.5","900 000¥ 0¥","1 662 000¥","#73aa00"
"83011","05.02.2026","taa chubu","DAIHATSU TAFT 2025 LA900S G Turbo Dark ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AC LIGHT BLUE FF 52,64","S","790 000¥ 0¥","-","#000000"
"3069","05.02.2026","taa chubu","DAIHATSU TAFT 2026 LA900S G Dark ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AC BLACK FF 52,64","S","980 000¥ 0¥","-","#000000"
"74010","05.02.2026","taa chubu","DAIHATSU TAFT 2025 LA910S X 4WD","IAT 660 cc AAC KHAKI FULLTIME4WD 52,64","S","680 000¥ 0¥","-","#000000"
"70030","05.02.2026","taa kanto","DAIHATSU TAFT 2025 LA900S G Dark ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC BEIGE FF 52,64","S","720 000¥ 0¥","-","#000000"
"83014","05.02.2026","taa chubu","DAIHATSU TAFT 2024 LA900S G Turbo Dark ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC FF 52,64","6","790 000¥ 0¥","-","#000000"
"83010","05.02.2026","taa chubu","DAIHATSU TAFT 2025 LA900S G Turbo Dark ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AC WHITE FF 52,64","S","790 000¥ 0¥","-","#000000"
"83512","05.02.2026","taa chubu","DAIHATSU TAFT 2025 LA900S G","IAT 660 cc AC BLACK FF 52,64","6","590 000¥ 0¥","-","#000000"
"70023","05.02.2026","taa kanto","DAIHATSU TAFT 2024 LA900S G ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC BEIGE FF 52,64","1000 km 5","680 000¥ 0¥","1 255 000¥","#73aa00"
"3034","05.02.2026","taa hokkaido","DAIHATSU TAFT 2025 LA910S X 4WD","IAT 660 cc AAC GREEN FULLTIME4WD 52,64","2000 km 5","380 000¥ 0¥","1 308 000¥","#73aa00"
"3003","05.02.2026","taa hokkaido","DAIHATSU TAFT 2024 LA910S G ｸ Low ﾑﾍﾞﾝﾁｬ- 4WD","IAT 660 cc AAC WHITE PEARL FULLTIME4WD 52,64","5000 km 4","880 000¥ 0¥","-","#000000"
"3038","05.02.2026","taa hokkaido","DAIHATSU TAFT 2024 LA910S G ｸ Low ﾑﾍﾞﾝﾁｬ- 4WD","IAT 660 cc AAC KHAKI FULLTIME4WD 52,64","7000 km 5","780 000¥ 0¥","1 404 000¥","#73aa00"
"83033","05.02.2026","taa chubu","DAIHATSU TAFT 2023 LA900S G Dark ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC GREEN FF 52,64","13000 km 3.5","300 000¥ 0¥","988 000¥","#eed649"
"3507","05.02.2026","taa chubu","DAIHATSU TAFT 2020 LA900S G","IAT 660 cc AC GREEN FF 52,64","16000 km RA","125 000¥ 0¥","850 000¥","#ff9c33"
"3587","05.02.2026","taa chubu","DAIHATSU TAFT 2021 LA900S G ﾒｯ Key Pack","IAT 660 cc AC BLACK FF 52,64","20000 km 4.5","0¥ 0¥","1 154 000¥","#73aa00"
"3065","05.02.2026","taa chubu","DAIHATSU TAFT 2021 LA900S G","IAT 660 cc AAC BLACK METALLIC FF 52,64","30000 km 5","480 000¥ 0¥","1 124 000¥","#73aa00"
"3571","05.02.2026","taa chubu","DAIHATSU TAFT 2021 LA910S G ﾒｯ Key Pack 4WD","IAT 660 cc AAC RED FULLTIME4WD 52,64","32000 km 4.5","650 000¥ 0¥","1 287 000¥","#73aa00"
"3006","05.02.2026","taa chubu","DAIHATSU TAFT 2021 LA900S G Turbo","IAT 660 cc AC WHITE FF 52,64","64000 km 4.5","150 000¥ 0¥","1 000 000¥","#73aa00"
"3018","05.02.2026","taa chubu","DAIHATSU TAFT 2022 LA900S G","IAT 660 cc AC FF 52,64","65000 km 4.5","300 000¥ 0¥","1 072 000¥","#73aa00"
"3501","05.02.2026","taa chubu","DAIHATSU TAFT 2021 LA900S G","IAT 660 cc AC BLUE FF 52,64","68000 km R","88 000¥ 0¥","456 000¥","#ff9c33"
"3032","05.02.2026","taa hokkaido","DAIHATSU TAFT 2021 LA910S G Turbo 4WD","IAT 660 cc AAC FULLTIME4WD 52,64","71000 km 4.5","280 000¥ 0¥","1 135 000¥","#51b0df"
"74001","05.02.2026","taa chubu","DAIHATSU TAFT 2021 LA900S X","IAT 660 cc AAC BEIGE FF 52,64","73000 km 4","200 000¥ 0¥","872 000¥","#51b0df"
"3036","05.02.2026","taa kanto","DAIHATSU TAFT 2020 LA910S G Turbo 4WD","IAT 660 cc AAC FULLTIME4WD 52,64","111000 km 4","100 000¥ 0¥","748 000¥","#eed649"
"153","05.02.2026","taa chubu","TOYOTA TANK 2018 M900A X S","IAT 1000 cc AC SILVER FF 69,98","15000 km 4","50 000¥ 0¥","851 000¥","#73aa00"
"6024","05.02.2026","taa hokkaido","TOYOTA TANK 2017 M910A Custom G 4WD","IAT 1000 cc AAC FULLTIME4WD 69","20000 km 3.5","150 000¥ 0¥","-","#000000"
"70072","05.02.2026","taa tohoku","TOYOTA TANK 2020 M910A X S 4WD","IAT 1000 cc AC SILVER FULLTIME4WD 69","27000 km 2","250 000¥ 0¥","-","#000000"
"22077","05.02.2026","taa kanto","TOYOTA TANK 2016 M900A Custom G-T","IAT 1000 cc AAC WHITE FF 69,98","31000 km 4.5","200 000¥ 0¥","993 000¥","#eed649"
"2055","05.02.2026","taa chubu","TOYOTA TANK 2016 M900A G S","IAT 1000 cc AAC WHITE FF 69,98","36000 km 3.5","200 000¥ 0¥","646 000¥","#73aa00"
"53","05.02.2026","taa chubu","TOYOTA TANK 2016 M900A G-T","IAT 1000 cc AAC SILVER FF 69,98","36000 km R","4 000¥ 0¥","458 000¥","#eed649"
"144","05.02.2026","taa chubu","TOYOTA TANK 2018 M900A Custom G S","IAT 1000 cc AAC GREEN FF 69,98","46000 km R","80 000¥ 0¥","452 000¥","#73aa00"
"2001","05.02.2026","taa tohoku","TOYOTA TANK 2019 M910A Custom G 4WD","IAT 1000 cc AAC WINE FULLTIME4WD 69","51000 km 3","100 000¥ 0¥","625 000¥","#ff9c33"
"38","05.02.2026","taa kanto","TOYOTA TANK 2016 M900A Custom G S","IAT 1000 cc AC BROWN FF 69,98","54000 km 4","80 000¥ 0¥","608 000¥","#eed649"
"109","05.02.2026","taa kanto","TOYOTA TANK 2017 M900A Custom G S","IAT 1000 cc AC PINK FF 69,98","56000 km 4","80 000¥ 0¥","608 000¥","#73aa00"
"82048","05.02.2026","taa kanto","TOYOTA TANK 2018 M900A X S","IAT 1000 cc AC BLUE FF 69,98","57000 km 3.5","50 000¥ 0¥","529 000¥","#73aa00"
"80012","05.02.2026","taa kanto","TOYOTA TANK 2017 M900A G S","IAT 1000 cc AAC BLUE FF 69,98","58000 km R","50 000¥ 0¥","388 000¥","#73aa00"
"285","05.02.2026","taa chubu","TOYOTA TANK 2018 M900A G S","IAT 1000 cc AAC BROWN FF 69,98","59000 km 3.5","100 000¥ 0¥","529 000¥","#73aa00"
"2004","05.02.2026","taa kanto","TOYOTA TANK 2019 M910A Custom G 4WD","IAT 1000 cc AAC WHITE FULLTIME4WD 69","66000 km 4","500 000¥ 0¥","869 000¥","#eed649"
"160","05.02.2026","taa chubu","TOYOTA TANK 2017 M900A G S","IAT 1000 cc AAC BLACK FF 69,98","77000 km 4","23 000¥ 0¥","507 000¥","#73aa00"
"93","05.02.2026","taa kanto","TOYOTA TANK 2017 M900A G S","IAT 1000 cc AAC BLACK FF 69,98","80000 km R","10 000¥ 0¥","390 000¥","#73aa00"
"72016","05.02.2026","taa tohoku","TOYOTA TANK 2017 M900A G S","IAT 1000 cc AAC SILVER FF 69,98","80000 km 4","10 000¥ 0¥","507 000¥","#73aa00"
"80538","05.02.2026","taa chubu","TOYOTA TANK 2020 M900A X S","IAT 1000 cc AC SILVER FF 69,98","85000 km 4","10 000¥ 0¥","398 000¥","#ff9c33"
"17","05.02.2026","taa hokkaido","TOYOTA TANK 2018 M910A Custom G S 4WD","IAT 1000 cc AAC CON FULLTIME4WD 69","95000 km 3.5","100 000¥ 0¥","643 000¥","#51b0df"
"70130","05.02.2026","taa tohoku","TOYOTA TANK 2018 M910A G 4WD","IAT 1000 cc AAC PINK FULLTIME4WD 69","97000 km 3.5","50 000¥ 0¥","643 000¥","#51b0df"
"80533","05.02.2026","taa chubu","TOYOTA TANK 2017 M900A G-T","IAT 1000 cc AAC BLACK FF 69,98","99000 km R","100 000¥ 0¥","390 000¥","#73aa00"
"14","05.02.2026","taa tohoku","TOYOTA TANK 2017 M900A G S","IAT 1000 cc AAC BROWN FF 69,98","108000 km 4","10 000¥ 0¥","405 000¥","#73aa00"
"20085","05.02.2026","taa kanto","TOYOTA TANK 2017 M900A G-T","IAT 1000 cc AAC WHITE FF 69,98","112000 km 4","30 000¥ 0¥","405 000¥","#73aa00"
"80511","05.02.2026","taa chubu","TOYOTA TANK 2017 M900A Custom G S","IAT 1000 cc AAC WHITE FF 69,98","118000 km 3.5","100 000¥ 0¥","329 000¥","#73aa00"
"70166","05.02.2026","taa tohoku","TOYOTA TANK 2018 M900A Custom G S","IAT 1000 cc AAC WHITE FF 69,98","128000 km 4","200 000¥ 0¥","304 000¥","#eed649"
"90","05.02.2026","taa chubu","TOYOTA TANK 2019 M900A G","IAT 1000 cc AAC BLACK FF 69,98","140000 km 4","17 000¥ 0¥","357 000¥","#eed649"
"4013","05.02.2026","taa tohoku","TOYOTA TANK 2018 M910A X S 4WD","IAT 1000 cc AC BLACK FULLTIME4WD 69","146000 km 4","20 000¥ 0¥","382 000¥","#eed649"
"9011","05.02.2026","taa kanto","TOYOTA TANK 2017 M900A G S","IAT 1000 cc AAC WHITE FF 69,98","161000 km 3.5","60 000¥ 0¥","209 000¥","#73aa00"
