Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"60118","06.02.2026","arai aa bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","75000 km 3.5","800 000¥ 0¥","1 578 000¥","#eed649"
"2743","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2015 S321V Cruise","IAT 650 cc AC SILVER","81000 km RA","27 000¥ 0¥","229 000¥","#ff9c33"
"60119","06.02.2026","arai aa bayside","NISSAN AD 2021 VY12 VE","FAT 1490 cc AC SILVER","81000 km 3.5","0¥ 0¥","412 000¥","#73aa00"
"2741","06.02.2026","arai aa bayside","SUZUKI ALTO VAN 2010 HA25V VP","FAT 650 cc AC WHITE","171000 km RB","0¥ 0¥","-","#000000"
"2754","06.02.2026","arai aa bayside","MITSUBISHI EK WAGON 2013 H82W MX","IAT 650 cc AC WHITE FF,FULLTIME4WD 50","183000 km 3","29 000¥ 0¥","34 000¥","#eed649"
"2752","06.02.2026","arai aa bayside","DAIHATSU TANTO 2008 L375S Custom X Limited","CAT 650 cc AAC BLUE FF 52,58,64","184000 km 3","29 000¥ 0¥","38 000¥","#73aa00"
"2737","06.02.2026","arai aa bayside","SUZUKI ALTO LAPIN 2003 HE21S Turbo","CAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 54,60,64","46000 km 3.5","18 000¥ 0¥","52 000¥","#ff9c33"
"2746","06.02.2026","arai aa bayside","SUZUKI ALTO LAPIN 2006 HE21S L","CAT 650 cc AC TWO-TONE FF,FULLTIME4WD 54,60,64","52000 km 3.5","27 000¥ 0¥","217 000¥","#51b0df"
"2748","06.02.2026","arai aa bayside","TOYOTA PORTE 2011 NNP10 130I C Package","CAT 1290 cc AAC LIGHT BLUE FF 87","76000 km 3.5","18 000¥ 0¥","180 000¥","#73aa00"
"2750","06.02.2026","arai aa bayside","NISSAN LAFESTA 2006 B30 20S","IAT 1990 cc AAC OTHER FF 137","76000 km 3","77 000¥ 0¥","118 000¥","#eed649"
"60115","06.02.2026","arai aa bayside","NISSAN WINGROAD 2006 Y12 15RS V Selection","FAT 1490 cc AC SILVER FF 109","116000 km 3","10 000¥ 0¥","165 000¥","#ff9c33"
"2739","06.02.2026","arai aa bayside","TOYOTA ALPHARD 2005 ANH10W 2.4 AS","IAT 2360 cc AAC WHITE","171000 km 3.5","77 000¥ 0¥","244 000¥","#73aa00"
"60117","06.02.2026","arai aa bayside","SUZUKI CARRY TRUCK 2013 DA16T KC Air conditioner ﾜｽﾃ","F5 650 cc AC WHITE","195000 km RA","10 000¥ 0¥","-","#000000"
"60116","06.02.2026","arai aa bayside","SUZUKI CARRY TRUCK 2015 DA16T","F5 650 cc AC WHITE","278000 km RA","10 000¥ 0¥","261 000¥","#ff9c33"
"60113","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2025 S700V Deluxe","IAT 650 cc AC WHITE","20000 km 4","200 000¥ 0¥","956 000¥","#51b0df"
"60112","06.02.2026","arai aa bayside","SUZUKI ALTO VAN 2018 HA36V VP","IAT 650 cc AC WHITE","42000 km 3.5","0¥ 0¥","146 000¥","#73aa00"
"2742","06.02.2026","arai aa bayside","SUZUKI WAGON R 2015 MH34S FX","IAT 660 cc AAC BLUE FF,FULLTIME4WD 52","48000 km 4","30 000¥ 0¥","325 000¥","#73aa00"
"2744","06.02.2026","arai aa bayside","SUZUKI SPACIA 2022 MK53S HV XS Turbo","IAT 650 cc AAC WHITE FF,FULLTIME4WD 52","54000 km 4.5","530 000¥ 0¥","1 267 000¥","#eed649"
"2733","06.02.2026","arai aa bayside","NISSAN SKYLINE 2007 V36 250GT","FAT 2490 cc AAC SILVER FR 225","74000 km 3","0¥ 0¥","258 000¥","#eed649"
"2735","06.02.2026","arai aa bayside","HONDA FIT 2009 GE6 G","FAT 1330 cc AC SILVER FF 100,99","85000 km 3.5","0¥ 0¥","152 000¥","#73aa00"
"60114","06.02.2026","arai aa bayside","TOYOTA HIACE VAN 2021 TRH200V DX GL Package","IAT 1990 cc AC BLACK FR 133,136","143000 km 3.5","930 000¥ 0¥","1 984 000¥","#73aa00"
"60109","06.02.2026","arai aa bayside","NISSAN TIIDA LATIO 2015 N17 X","FAT 1190 cc AC BLACK","10000 km 4.5","0¥ 0¥","-","#000000"
"2729","06.02.2026","arai aa bayside","SUZUKI ESCUDO 2016 YE21S 1.6","FAT 1580 cc AAC WHITE FULLTIME4WD 117","60000 km 3.5","400 000¥ 0¥","1 060 000¥","#eed649"
"2727","06.02.2026","arai aa bayside","NISSAN MARCH 2010 K13 12X","FAT 1190 cc AC WHITE FF 79","79000 km 3.5","18 000¥ 0¥","70 000¥","#73aa00"
"2738","06.02.2026","arai aa bayside","TOYOTA SIENTA 2009 NCP81G X Limited","IAT 1490 cc AC GREY FF 110","91000 km RA","0¥ 0¥","192 000¥","#51b0df"
"2740","06.02.2026","arai aa bayside","HONDA ACTY TRUCK 2008 HA6","FAT 650 cc AC WHITE MIDSHIP 46","105000 km 3.5","29 000¥ 0¥","-","#000000"
"60110","06.02.2026","arai aa bayside","TOYOTA ALPHARD 2012 ANH20W 240S Type Gold","IAT 2360 cc AAC BLACK FF 170","123000 km 3.5","0¥ 0¥","568 000¥","#73aa00"
"2731","06.02.2026","arai aa bayside","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC RED FF 74","132000 km 3.5","0¥ 0¥","297 000¥","#73aa00"
"60111","06.02.2026","arai aa bayside","TOYOTA CROWN COMFORT 2017 TSS10 Super - Deluxe G Package","FAT 1990 cc AAC BLACK","479000 km RA","0¥ 0¥","233 000¥","#eed649"
"60108","06.02.2026","arai aa bayside","SUZUKI ALTO 2015 HA25S F","FAT 650 cc AC WHITE FF,FULLTIME4WD 54","12000 km 4","0¥ 0¥","-","#000000"
"2725","06.02.2026","arai aa bayside","AUDI A4 2021 8WDEM 35 TFSI Advanced","FAT 1980 cc AAC WHITE FF 150","29000 km 4","650 000¥ 0¥","-","#000000"
"2736","06.02.2026","arai aa bayside","DAIHATSU TANTO 2013 L375S G Special","IAT 650 cc AAC BLACK FF 52,58,64","68000 km RA","0¥ 0¥","171 000¥","#51b0df"
"60107","06.02.2026","arai aa bayside","NISSAN AD 2021 VY12 VE","FAT 1490 cc AC SILVER","80000 km 3.5","10 000¥ 0¥","412 000¥","#73aa00"
"2734","06.02.2026","arai aa bayside","DAIHATSU ESSE 2008 L235S D Selection","FAT 650 cc AC ORANGE FF 58","85000 km 3","27 000¥ 0¥","43 000¥","#73aa00"
"60106","06.02.2026","arai aa bayside","NISSAN JUKE 2010 NF15 16GT FOUR","FAT 1610 cc AAC GREY FULLTIME4WD 190,200,214","115000 km 3","80 000¥ 0¥","226 000¥","#ff9c33"
"2723","06.02.2026","arai aa bayside","TOYOTA HIACE VAN 2007 KDH200V DX","I5 2490 cc AC GREEN FR 109","393000 km 3","100 000¥ 0¥","697 000¥","#73aa00"
"2721","06.02.2026","arai aa bayside","MAZDA MAZDA2 2019 DJLFS 15S Pro Active S Package","FAT 1490 cc AAC GREY","25000 km 4","400 000¥ 0¥","953 000¥","#eed649"
"2719","06.02.2026","arai aa bayside","TOYOTA WISH 2006 ANE10G G","IAT 1990 cc AAC WINE FF 155","60000 km RA","0¥ 0¥","-","#000000"
"60103","06.02.2026","arai aa bayside","SUZUKI ALTO 2019 HA36S L","IAT 650 cc AC WHITE FF,FULLTIME4WD 49,52","83000 km 3.5","0¥ 0¥","259 000¥","#73aa00"
"2728","06.02.2026","arai aa bayside","HONDA ODYSSEY 1998 RA5 Prestige VG","CAT 2990 cc AC WHITE","113000 km 3.5","0¥ 0¥","-","#000000"
"60105","06.02.2026","arai aa bayside","NISSAN CARAVAN 2005 QGE25 DX Super - Long ﾎﾞﾃﾞｨ","CAT 2380 cc AC WHITE FR 140","146000 km 3.5","10 000¥ 0¥","-","#000000"
"2730","06.02.2026","arai aa bayside","HONDA FIT 2013 GK5 RS","F6 1490 cc AAC BLACK FF 132","158000 km RA","0¥ 0¥","-","#000000"
"60104","06.02.2026","arai aa bayside","NISSAN ATLAS 2018 SQ2F24","FAT 1990 cc AC WHITE","184000 km 4","10 000¥ 0¥","-","#000000"
"2732","06.02.2026","arai aa bayside","TOYOTA PROBOX 2015 NCP160V GL","FAT 1490 cc AC PURPLE","198000 km 3.5","0¥ 0¥","343 000¥","#73aa00"
"60101","06.02.2026","arai aa bayside","NISSAN CLIPPER VAN 2022 DR17V GX","IAT 650 cc AC WHITE FR,PARTTIME4WD 49,64","10000 km 4","100 000¥ 0¥","803 000¥","#51b0df"
"60100","06.02.2026","arai aa bayside","NISSAN NOTE 2024 E13 E-POWER X","IAT 1190 cc AAC BLACK FF 82","39000 km RA","280 000¥ 0¥","-","#000000"
"2713","06.02.2026","arai aa bayside","HONDA N BOX 2017 JF3 G EX Turbo Honda Sensing","IAT 650 cc AAC GREY","81000 km RA","0¥ 0¥","347 000¥","#eed649"
"2717","06.02.2026","arai aa bayside","TOYOTA CROWN 2018 AZSH20 S C Package","FAT 2480 cc AAC WHITE","87000 km 4.5","1 500 000¥ 0¥","2 345 000¥","#73aa00"
"60102","06.02.2026","arai aa bayside","NISSAN AD 2014 VY12 VE","FAT 1490 cc AC WHITE","119000 km 3.5","0¥ 0¥","124 000¥","#eed649"
"2726","06.02.2026","arai aa bayside","DAIHATSU TANTO 2011 L375S Custom RS","IAT 650 cc AAC WHITE FF 52,58,64","139000 km RA","0¥ 0¥","42 000¥","#73aa00"
"2711","06.02.2026","arai aa bayside","DAIHATSU TANTO 2009 L375S Custom X Limited","IAT 650 cc AAC WHITE FF 52,58,64","151000 km 3.5","29 000¥ 0¥","41 000¥","#73aa00"
"2724","06.02.2026","arai aa bayside","LEXUS RC 2015 AVC10 Version L","FAT 2500 cc AAC WHITE","154000 km RA","550 000¥ 0¥","-","#000000"
"60097","06.02.2026","arai aa bayside","NISSAN LEAF 2022 ZE1 G","FAT 0 cc AAC WHITE FF 0","27000 km 4","400 000¥ 0¥","1 154 000¥","#51b0df"
"2709","06.02.2026","arai aa bayside","SUZUKI HUSTLER 2017 MR41S J Style 2 Turbo","IAT 650 cc AAC YELLOW FF,FULLTIME4WD 52,64","42000 km 3.5","200 000¥ 0¥","542 000¥","#73aa00"
"60099","06.02.2026","arai aa bayside","SUBARU PLEO 2016 L275B A","IAT 650 cc AC WHITE","48000 km 3.5","10 000¥ 0¥","-","#000000"
"2722","06.02.2026","arai aa bayside","MAZDA PREMACY 2010 CWEFW 20CS","IAT 1990 cc AAC RED FF 150","87000 km 3.5","0¥ 0¥","90 000¥","#73aa00"
"60098","06.02.2026","arai aa bayside","SUZUKI EVERY 2010 DA64V PA High roof","IAT 650 cc AC GREEN FR,FULLTIME4WD,PARTT 49,64","102000 km 3","10 000¥ 0¥","139 000¥","#73aa00"
"2720","06.02.2026","arai aa bayside","MAZDA PREMACY 2013 CWFFW 20S SkyActive","IAT 1990 cc AAC SILVER FF 151","104000 km RA","0¥ 0¥","85 000¥","#ff9c33"
"2707","06.02.2026","arai aa bayside","TOYOTA COROLLA FIELDER 2004 ZZE122G S","FAT 1790 cc AAC BLUE FF 132,136","114000 km 3","50 000¥ 0¥","396 000¥","#ff9c33"
"60096","06.02.2026","arai aa bayside","TESLA MODEL3 2023 3L23T","CAT 0 cc AAC RED","8000 km 5","1 100 000¥ 0¥","-","#000000"
"2714","06.02.2026","arai aa bayside","TOYOTA VITZ 2019 NSP130 F Safety Edition 3","FAT 1320 cc AC WHITE FF 95,99","34000 km 4","0¥ 0¥","811 000¥","#73aa00"
"60094","06.02.2026","arai aa bayside","NISSAN ROOX 2023 B44A Highway Star -X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 650 cc AAC WHITE FF 52","36000 km RB","280 000¥ 0¥","-","#000000"
"2705","06.02.2026","arai aa bayside","HONDA FREED 2019 GB5 G Honda Sensing","IAT 1500 cc AAC GREEN FF 129,131","43000 km RA","500 000¥ 0¥","879 000¥","#ff9c33"
"60095","06.02.2026","arai aa bayside","SUZUKI ALTO VAN 2018 HA36V VP","IAT 650 cc AC WHITE","44000 km 3.5","0¥ 0¥","146 000¥","#73aa00"
"2703","06.02.2026","arai aa bayside","NISSAN DAYZ 2013 B21W X","IAT 650 cc AAC SILVER FF,FULLTIME4WD 49,64","66000 km RA","0¥ 0¥","106 000¥","#73aa00"
"2716","06.02.2026","arai aa bayside","NISSAN CLIPPER VAN 2012 U71V GX","FAT 650 cc AC BLACK FR 48","72000 km 3.5","0¥ 0¥","227 000¥","#eed649"
"2718","06.02.2026","arai aa bayside","MAZDA FLAIR 2015 MJ44S HS","IAT 650 cc AAC BLACK FF,FULLTIME4WD 52","83000 km RA","0¥ 0¥","-","#000000"
"2712","06.02.2026","arai aa bayside","SUZUKI EVERY 2019 DA17V Join Turbo","I5 660 cc AC GREEN FR,FULLTIME4WD,PARTT 46,49,64","79000 km RA","200 000¥ 0¥","302 000¥","#51b0df"
"60093","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC WHITE FF 69","88000 km 4","400 000¥ 0¥","1 028 000¥","#73aa00"
"2710","06.02.2026","arai aa bayside","MAZDA PREMACY 2013 CWFFW 20S SkyActive L Package","IAT 1990 cc AAC WHITE FF 151","110000 km 3.5","0¥ 0¥","113 000¥","#73aa00"
"60091","06.02.2026","arai aa bayside","SUZUKI EVERY 2019 DA17V JOIN High roof","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","116000 km 4","0¥ 0¥","375 000¥","#73aa00"
"2699","06.02.2026","arai aa bayside","TOYOTA VITZ 2008 NCP91 RS","F5 1490 cc AAC GREY FF 110","129000 km 3.5","52 000¥ 0¥","284 000¥","#51b0df"
"60092","06.02.2026","arai aa bayside","NISSAN AD 2021 VY12 VE","FAT 1490 cc AC SILVER","173000 km 3.5","10 000¥ 0¥","329 000¥","#73aa00"
"2701","06.02.2026","arai aa bayside","SUZUKI EVERY 2017 DA17V Join","IAT 650 cc AC BLACK FR,FULLTIME4WD,PARTT 46,49,64","269000 km RB","0¥ 0¥","190 000¥","#eed649"
"2697","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2010 S321V Special","IAT 650 cc AC WHITE","32000 km 3","0¥ 0¥","-","#000000"
"60090","06.02.2026","arai aa bayside","SUZUKI ALTO VAN 2018 HA36V VP","IAT 650 cc AC WHITE","36000 km 3.5","0¥ 0¥","146 000¥","#73aa00"
"2693","06.02.2026","arai aa bayside","HONDA N BOX 2016 JF1 G","IAT 650 cc AAC BLACK","80000 km 4","29 000¥ 0¥","417 000¥","#73aa00"
"60089","06.02.2026","arai aa bayside","TOYOTA ROOMY 2023 M900A X Smart Assist","IAT 990 cc AC SILVER FF 69,98","90000 km 4","200 000¥ 0¥","706 000¥","#73aa00"
"2695","06.02.2026","arai aa bayside","NISSAN MURANO 2013 PNZ51 350XV FOUR","FAT 3490 cc AAC WHITE FULLTIME4WD 260","94000 km 3.5","77 000¥ 0¥","-","#000000"
"60088","06.02.2026","arai aa bayside","HONDA FIT 2022 GR1 BASIC HONDA SENSING","FAT 1310 cc AC SILVER FF 98","96000 km RA","300 000¥ 0¥","831 000¥","#73aa00"
"2708","06.02.2026","arai aa bayside","DAIHATSU MOVE 2013 LA100S L SA","IAT 650 cc AC PINK FF 52,64","110000 km 3","27 000¥ 0¥","74 000¥","#73aa00"
"2706","06.02.2026","arai aa bayside","NISSAN SERENA 2017 GC27 G","IAT 1990 cc AAC CON FF 150","112000 km 3.5","0¥ 0¥","402 000¥","#73aa00"
"2702","06.02.2026","arai aa bayside","SUZUKI CARRY TRUCK 2009 DA63T KC Air conditioner ﾜｽﾃ","F5 650 cc AC SILVER","51000 km 3.5","0¥ 0¥","226 000¥","#73aa00"
"2691","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2011 S321V Cruise","IAT 650 cc AC SILVER","80000 km RA","0¥ 0¥","117 000¥","#ff9c33"
"60087","06.02.2026","arai aa bayside","SUZUKI WAGON R 2022 MH95S HYBRID FX Safety Package","IAT 650 cc AAC SILVER FF,FULLTIME4WD 49","83000 km RA","0¥ 0¥","365 000¥","#ff9c33"
"60086","06.02.2026","arai aa bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC SILVER FF 170","86000 km 3","800 000¥ 0¥","1 598 000¥","#51b0df"
"60085","06.02.2026","arai aa bayside","TOYOTA SIENTA 2023 MXPL10G G TSS","IAT 1490 cc AAC GREY FF 91","90000 km 3.5","480 000¥ 0¥","1 259 000¥","#73aa00"
"2704","06.02.2026","arai aa bayside","VOLKSWAGEN GOLF VARIANT 2014 AUCJZ TSI Comfort Line BMT","FAT 1190 cc AC BLUE FF 105","95000 km 4","0¥ 0¥","268 000¥","#51b0df"
"2689","06.02.2026","arai aa bayside","TOYOTA IST 2003 NCP60 HID Selection Navi Special","FAT 1290 cc AC WHITE FF 87","101000 km 3.5","0¥ 0¥","364 000¥","#ff9c33"
"2700","06.02.2026","arai aa bayside","TOYOTA VOXY 2010 ZRR70W ZS Kirameki","IAT 1980 cc AAC BLACK FF 143,158","166000 km RA","77 000¥ 0¥","344 000¥","#73aa00"
"60084","06.02.2026","arai aa bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","58000 km 4","500 000¥ 0¥","1 028 000¥","#51b0df"
"60083","06.02.2026","arai aa bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC SILVER FF 91","88000 km 4","400 000¥ 0¥","831 000¥","#73aa00"
"2698","06.02.2026","arai aa bayside","HONDA STEP WAGON 2005 RF5 S","IAT 1990 cc AAC BLACK","94000 km 3.5","77 000¥ 0¥","114 000¥","#51b0df"
"60082","06.02.2026","arai aa bayside","SUZUKI WAGON R 2022 MH95S HYBRID FX Safety Package","IAT 650 cc AAC SILVER FF,FULLTIME4WD 49","98000 km 3.5","0¥ 0¥","710 000¥","#73aa00"
"2687","06.02.2026","arai aa bayside","NISSAN NOTE 2013 E12 X","FAT 1190 cc AC LIGHT BLUE FF 79,98","101000 km 3.5","52 000¥ 0¥","95 000¥","#73aa00"
"2685","06.02.2026","arai aa bayside","MAZDA PREMACY 2016 CWFFW 20S SkyActive","IAT 1990 cc AAC WHITE FF 151","136000 km 4","0¥ 0¥","210 000¥","#ff9c33"
"2696","06.02.2026","arai aa bayside","TOYOTA VITZ 2011 NSP130 F","FAT 1320 cc AC BLACK FF 95,99","185000 km 3.5","52 000¥ 0¥","265 000¥","#73aa00"
"2683","06.02.2026","arai aa bayside","TOYOTA VITZ 2011 NSP130 F Smart ｽ Top Package","FAT 1320 cc AC SILVER FF 95,99","42000 km 3","0¥ 0¥","257 000¥","#73aa00"
"2692","06.02.2026","arai aa bayside","DAIHATSU TANTO 2015 LA600S X","IAT 650 cc AAC PINK FF 52,64","50000 km 3.5","10 000¥ 0¥","382 000¥","#73aa00"
"2679","06.02.2026","arai aa bayside","MAZDA CX-5 2021 KFEP 20S Smart Edition","FAT 1990 cc AAC GREY","52000 km 4","1 000 000¥ 0¥","1 895 000¥","#73aa00"
"60079","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC WHITE FF 69","72000 km 4","400 000¥ 0¥","1 111 000¥","#73aa00"
"60081","06.02.2026","arai aa bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","76000 km 4","800 000¥ 0¥","1 704 000¥","#73aa00"
"60080","06.02.2026","arai aa bayside","HONDA FIT 2022 GR1 BASIC HONDA SENSING","FAT 1310 cc AC WHITE FF 98","116000 km 3.5","300 000¥ 0¥","808 000¥","#73aa00"
"2681","06.02.2026","arai aa bayside","NISSAN SERENA 2011 FC26 Highway Star","IAT 1990 cc AAC WHITE FF 147","170000 km 3.5","77 000¥ 0¥","108 000¥","#73aa00"
"2694","06.02.2026","arai aa bayside","TOYOTA VOXY 2010 ZRR70W ZS","IAT 1980 cc AAC OTHER FF 143,158","171000 km 3.5","77 000¥ 0¥","330 000¥","#73aa00"
"2686","06.02.2026","arai aa bayside","TOYOTA HARRIER 2005 MCU35W 300G Alcantara Version","IAT 2990 cc AAC BLACK FULLTIME4WD 220","74000 km 3.5","77 000¥ 0¥","702 000¥","#eed649"
"60076","06.02.2026","arai aa bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","87000 km 4","500 000¥ 0¥","1 040 000¥","#73aa00"
"60077","06.02.2026","arai aa bayside","TOYOTA RAIZE 2023 A201A X","FAT 1190 cc AC GREY FF 87","91000 km RA","400 000¥ 0¥","1 229 000¥","#eed649"
"2675","06.02.2026","arai aa bayside","TOYOTA SIENTA 2013 NCP81G ﾀﾞｲｽ Limited","IAT 1490 cc AC OTHER FF 110","95000 km 3","0¥ 0¥","234 000¥","#73aa00"
"2677","06.02.2026","arai aa bayside","HONDA VAMOS 2012 HJ1 Pro","FAT 650 cc AC OTHER","135000 km 3.5","29 000¥ 0¥","32 000¥","#ff9c33"
"60078","06.02.2026","arai aa bayside","TOYOTA COROLLA FIELDER 2017 NKE165G","FAT 1490 cc AAC SILVER FF 74","148000 km RA","10 000¥ 0¥","530 000¥","#ff9c33"
"2688","06.02.2026","arai aa bayside","MAZDA AXELA 2014 BM2FS XD","F6 2180 cc AAC BLUE","278000 km 3.5","0¥ 0¥","216 000¥","#73aa00"
"2690","06.02.2026","arai aa bayside","HONDA FIT 2015 GP5 S Package","FAT 1490 cc AAC WHITE","296000 km RB","10 000¥ 0¥","-","#000000"
"2684","06.02.2026","arai aa bayside","AUDI A7 2013 4GCGWC 3.0 TFSI Quattro","FAT 2990 cc AAC WHITE","37000 km 4.5","200 000¥ 0¥","-","#000000"
"60073","06.02.2026","arai aa bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","81000 km 3.5","800 000¥ 0¥","1 561 000¥","#73aa00"
"60074","06.02.2026","arai aa bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","83000 km 3.5","500 000¥ 0¥","930 000¥","#73aa00"
"60075","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC OTHER FF 69","95000 km 4","400 000¥ 0¥","1 028 000¥","#73aa00"
"2673","06.02.2026","arai aa bayside","MAZDA CAROL 2012 HB25S XS","FAT 650 cc AC WINE FF,FULLTIME4WD 54","106000 km 3.5","0¥ 0¥","62 000¥","#51b0df"
"2671","06.02.2026","arai aa bayside","DAIHATSU MIRA E S 2014 LA300S X","IAT 650 cc AC BLUE","155000 km 3","27 000¥ 0¥","109 000¥","#73aa00"
"2682","06.02.2026","arai aa bayside","TOYOTA ESTIMA 2009 ACR50W Aeras","IAT 2360 cc AAC BLACK FF 170","184000 km RA","77 000¥ 0¥","185 000¥","#73aa00"
"2669","06.02.2026","arai aa bayside","MAZDA DEMIO 2002 DY3W ｶｼﾞｭｱﾙ","FAT 1340 cc AC SILVER FF 91","42000 km 3","0¥ 0¥","78 000¥","#ff9c33"
"2680","06.02.2026","arai aa bayside","MAZDA DEMIO 2011 DE3FS 13C Smart Edition","IAT 1340 cc AC SILVER FF 90,91","65000 km 4","0¥ 0¥","145 000¥","#73aa00"
"2667","06.02.2026","arai aa bayside","HONDA FIT 2013 GP5 F Package","FAT 1490 cc AAC RED","69000 km 3","10 000¥ 0¥","301 000¥","#73aa00"
"60072","06.02.2026","arai aa bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","78000 km RA","680 000¥ 0¥","817 000¥","#ff9c33"
"60070","06.02.2026","arai aa bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC BLUE FF 91","87000 km 4","400 000¥ 0¥","831 000¥","#73aa00"
"60071","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC OTHER FF 69","92000 km RA","400 000¥ 0¥","944 000¥","#ff9c33"
"2678","06.02.2026","arai aa bayside","HONDA N WGN 2015 JH1 G A Package","IAT 650 cc AAC SILVER","107000 km 4","0¥ 0¥","257 000¥","#73aa00"
"2663","06.02.2026","arai aa bayside","TOYOTA WISH 2009 ZGE22W 2.0Z","IAT 2000 cc AAC SILVER FF 152,158","180000 km 3.5","12 000¥ 0¥","251 000¥","#73aa00"
"2661","06.02.2026","arai aa bayside","MAZDA PREMACY 2007 CREW 20Z","IAT 1990 cc AAC WHITE FF,FULLTIME4WD 139,145,151","71000 km 3.5","0¥ 0¥","96 000¥","#eed649"
"60068","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC SILVER FF 69","79000 km 3","400 000¥ 0¥","-","#000000"
"60069","06.02.2026","arai aa bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC SILVER FF 118","80000 km 4","400 000¥ 0¥","951 000¥","#73aa00"
"60067","06.02.2026","arai aa bayside","SUZUKI SWIFT 2023 ZC83S XG Safety Package","FAT 1240 cc AAC BLUE FF 91","89000 km 3.5","400 000¥ 0¥","827 000¥","#73aa00"
"2676","06.02.2026","arai aa bayside","TOYOTA WISH 2014 ZGE20W 1.8S ﾓﾉﾄ-ﾝ","IAT 1790 cc AAC BLACK FF 143,144","96000 km 3.5","100 000¥ 0¥","774 000¥","#51b0df"
"2659","06.02.2026","arai aa bayside","MERCEDES BENZ B CLASS 2014 246244 B250","CAT 2000 cc AAC SILVER","99000 km 4","0¥ 0¥","-","#000000"
"2674","06.02.2026","arai aa bayside","NISSAN SERENA 2015 NC26 Rider - Black Line ZZ","IAT 1990 cc AAC WHITE FULLTIME4WD 144","105000 km 3.5","0¥ 0¥","-","#000000"
"2670","06.02.2026","arai aa bayside","SUBARU IMPREZA 2010 GH2 1.5I-S","FAT 1490 cc AAC SILVER","61000 km 3.5","52 000¥ 0¥","120 000¥","#51b0df"
"60066","06.02.2026","arai aa bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","65000 km RA","500 000¥ 0¥","-","#000000"
"60065","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC BLUE FF 69","76000 km RA","400 000¥ 0¥","944 000¥","#ff9c33"
"2672","06.02.2026","arai aa bayside","HONDA LIFE 2011 JC1 G HID Smart Special","IAT 650 cc AAC BLACK FF 52,64","81000 km 3.5","0¥ 0¥","67 000¥","#73aa00"
"60064","06.02.2026","arai aa bayside","TOYOTA SIENTA 2023 MXPL10G G TSS","IAT 1490 cc AAC GREY FF 91","91000 km 3.5","480 000¥ 0¥","1 259 000¥","#73aa00"
"2657","06.02.2026","arai aa bayside","HONDA FREED 2009 GB3 ﾌﾚｯｸｽ I Aero","IAT 1490 cc AAC WHITE FF 118","108000 km 3","0¥ 0¥","83 000¥","#73aa00"
"2668","06.02.2026","arai aa bayside","HONDA FREED 2012 GB3 G Just Selection","IAT 1490 cc AAC OTHER FF 118","153000 km 3.5","52 000¥ 0¥","112 000¥","#73aa00"
"2655","06.02.2026","arai aa bayside","TOYOTA SPADE 2013 NCP141 G","IAT 1490 cc AAC WHITE FF 109","183000 km 3.5","52 000¥ 0¥","182 000¥","#73aa00"
"2666","06.02.2026","arai aa bayside","SUZUKI EVERY 2025 DA17V PC","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","5","400 000¥ 0¥","-","#000000"
